Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Convoke Raises $8.6M Seed Round,2025-08-19,,© 2024 Massinvestor,AI,Seed,8.6,Kleiner Perkins and Dimension Capital,ACME,Inc.
Basic Capital,2025-08-19,,© 2024 Massinvestor,Other,,,Forerunner and Lux Capital,existing investors SV Angel,Inc.
Ohai.ai,2025-08-19,,© 2024 Massinvestor,AI,,,Muse Capital,,Inc.
Functionize,2025-08-19,,© 2024 Massinvestor,Other,Series B,41.0,Mumford Investments and LHH Investments,Canvas Ventures and Wipro Ventures,Inc.
Casca,2025-08-19,,© 2024 Massinvestor,Other,,,,,Inc.
Kasa,2025-08-19,,© 2024 Massinvestor,Other,Financing,40.0,SLW,,Inc.
Yourway Learning,2025-08-19,,© 2024 Massinvestor,Other,,,,,Inc.
SpinLaunch,2025-08-19,,© 2024 Massinvestor,Other,Funding,30.0,,,Inc.
Eight Sleep Nabs $100M,2025-08-19,,© 2024 Massinvestor,Other,,,,HSG,Inc.
Zipline AI Raises $7M Seed Round,2025-08-19,,© 2024 Massinvestor,AI,Seed,7.0,Wing VC,Stripe,Inc.
Databricks,2025-08-19,,© 2024 Massinvestor,Data,,,,,Inc.
Keychain,2025-08-18,,© 2024 Massinvestor,AI,Series B Funding,30.0,Wellington Management and existing investor BoxGroup,,Inc.
Paradigm,2025-08-18,,© 2024 Massinvestor,Other,,,General Catalyst >> Click here for more funding data on Paradigm AI >> To export Paradigm AI funding data to PDF and Excel,,Inc.
FieldPulse,2025-08-18,,© 2024 Massinvestor,Other,,,Fulcrum Equity Partners with participation from Catalyst Investors,Catalyst Investors,Inc.
Reprieve Cardiovascular Banks $61M in Series B,2025-08-18,,© 2024 Massinvestor,Other,,,Deerfield Management and joined by Arboretum Ventures,,Inc.
Medallion Obtains $43 Million,2025-08-18,,© 2024 Massinvestor,AI,,,,Washington Harbour Partners and insiders,Inc.
Vulcan Elements,2025-08-18,,© 2024 Massinvestor,Other,,,Altimeter Capital,One Investment Management,Inc.
TOTE.AI,2025-08-18,,© 2024 Massinvestor,AI,,,Cota Capital,,Inc.
Polestar Analytics Raises $12.5M,2025-08-18,,© 2024 Massinvestor,AI,,,,,Inc.
SetPoint Medical,2025-08-18,,© 2024 Massinvestor,Health,,,Elevage Medical Technologies and Ally Bridge Group,,Inc.
IVIX,2025-08-18,,© 2024 Massinvestor,Other,,,O,Insight Partners,Inc.
CourseRev.ai,2025-08-15,,© 2024 Massinvestor,AI,,,,,Inc.
Infinity Loop,2025-08-14,,© 2024 Massinvestor,Other,Seed,5.0,Glasswing Ventures and TIAA Ventures,Plug and Play,Inc.
Albi,2025-08-14,,© 2024 Massinvestor,Other,,,,,Inc.
IgniteData,2025-08-14,,© 2024 Massinvestor,Data,,,FCA Venture Partners,existing investors including SpringTide,Inc.
Topline Pro Raises $27M Series B Financing,2025-08-14,,© 2024 Massinvestor,AI,,,Northzone (Molly Alter),Tactile Ventures,Inc.
Cache,2025-08-14,,© 2024 Massinvestor,Other,Series A,12.5,Bill Trenchard at First Round Capital,solo investors from across technology and finance,Inc.
XOPS Emerges With $40M,2025-08-14,,© 2024 Massinvestor,Other,,,Activant Capital and FPV Ventures,,Inc.
Mesh,2025-08-14,,© 2024 Massinvestor,Other,,,,,Inc.
Citizen Health Nabs $30M Series A Round,2025-08-14,,© 2024 Massinvestor,Health,Series A,30.0,8VC,Transformation Capital and Headline,Inc.
