Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Zingage,2025-10-07,,© 2024 Massinvestor,Other,Seed,12.5,Bessemer Venture Partners,,Inc.
Peer AI,2025-10-07,,© 2024 Massinvestor,AI,,,Flare Capital Partners and SignalFire,,Inc.
Attuned Intelligence,2025-10-07,,© 2024 Massinvestor,Other,,,Radical Ventures and Threshold Ventures,,Inc.
Mindset Medical,2025-10-07,,© 2024 Massinvestor,Health,,,,,Inc.
Membrion,2025-10-07,,© 2024 Massinvestor,Other,,,,,Inc.
Jupiter Endovascular,2025-10-07,,© 2024 Massinvestor,Other,,,Sonder Capital,Senvest Management,Inc.
EvenUp,2025-10-07,,© 2024 Massinvestor,Other,Series E Financing,150.0,Bessemer Venture Partners,REV,Inc.
ConCntric,2025-10-07,,© 2024 Massinvestor,Other,Series A,10.0,53 Stations with participation from Argonautic Ventures and other strategic investors,Argonautic Ventures and other strategic investors,Inc.
Eradivir Raises $10M,2025-10-07,,© 2024 Massinvestor,AI,,,,,Inc.
AeroRx Therapeutics,2025-10-07,,© 2024 Massinvestor,Other,,,Avalon BioVentures,Correlation Ventures,Inc.
Oath Surgical,2025-10-06,,© 2024 Massinvestor,Other,,,FPV Ventures,McKesson Ventures and existing investors OSE,Inc.
Periodic Labs,2025-10-06,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,OpenAI,Inc.
MediView,2025-10-06,,© 2024 Massinvestor,Other,,,GE HealthCare with investment from Cleveland Clinic,,Inc.
Crystalys Therapeutics,2025-10-06,,© 2024 Massinvestor,Other,,,Novo Holdings,a broad syndicate of investors,Inc.
Bettani Farms Banks $6.5M in New Funding,2025-10-06,,© 2024 Massinvestor,Other,,,S2G Investments,new and existing investors that include At One Ventures,Inc.
Bee Maps,2025-10-06,,© 2024 Massinvestor,Other,,,,,Inc.
CyberCube Raises More Than $180M,2025-10-06,,© 2024 Massinvestor,AI,,,,,Inc.
Hipp Health,2025-10-06,,© 2024 Massinvestor,Health,,,RTP Global with participation from Swift Ventures,Swift Ventures,Inc.
Alvys,2025-10-03,,© 2024 Massinvestor,Other,,,RTP Global,Alpha Square Group,Inc.
InOrbit.AI,2025-10-03,,© 2024 Massinvestor,AI,,,L'ATTITUDE Ventures and Globant Ventures,,Inc.
Supernova,2025-10-03,,© 2024 Massinvestor,Other,,,Taiwania Capital,J&T Ventures,Inc.
MAI,2025-10-03,,© 2024 Massinvestor,AI,Seed Financing,25.0,Kleiner Perkins,Gaorong Ventures,Inc.
The Plug,2025-10-03,,© 2024 Massinvestor,Other,Venture,5.0,,,Inc.
Cirrus Therapeutics Banks $11M Seed Financing,2025-10-03,,© 2024 Massinvestor,Other,,,ClavystBio,Polaris Partners and SEEDS,Inc.
Supabase Raises $100M Series E Funding,2025-10-03,,© 2024 Massinvestor,AI,,,Accel and Peak XV with participation from Figma Ventures and other returning investors,Figma Ventures and other returning investors,Inc.
Star Therapeutics Raises $125M Series D Round,2025-10-02,,© 2024 Massinvestor,AI,Series D,125.0,Sanofi Ventures and Viking Global Investors with participation from both existing and other new investors,both existing and other new investors,Inc.
Datawizz,2025-10-02,,© 2024 Massinvestor,Data,,,Human Capital,BGV,Inc.
SECONDSENSE,2025-10-02,,© 2024 Massinvestor,Other,,,Outlander VC,,Inc.
Kihealth,2025-10-02,,© 2024 Massinvestor,Health,Seed,5.0,,,Inc.
Cartography Biosciences,2025-10-02,,© 2024 Massinvestor,Other,,,new investor Pfizer Ventures and was joined by additional new investors LG Corp,,Inc.
