Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Deep Cogito,2026-09-01,,© 2024 Massinvestor,Other,Series A,43.0,TQ Ventures,Benchmark,Inc.
Quaise Energy Raises $180M Series B,2026-09-01,,© 2024 Massinvestor,AI,,,,,Inc.
Light Nabs $46M Series A Round,2026-09-01,,© 2024 Massinvestor,Other,Series A,46.0,Matrix and joined by Activate Capital and existing investors including Spark Capital,,Inc.
Aranya,2026-09-01,,© 2024 Massinvestor,Other,,,First Round Capital and $2 million pre-seed round led by Asylum Ventures,Box Group,Inc.
Blank Street Sips $105 Million Funding,2026-09-01,,© 2024 Massinvestor,Other,,,,,Inc.
AusperBio,2026-09-01,,© 2024 Massinvestor,Other,,,a leading strategic investor,new investor RA Capital Management,Inc.
Odyssey,2026-09-01,,© 2024 Massinvestor,Other,Financing,74.0,,existing investors including Union Square Ventures,Inc.
REGENT,2026-08-31,,© 2024 Massinvestor,Other,,,Mare Liberum and AE Ventures,,Inc.
Socure,2026-08-31,,© 2024 Massinvestor,Other,,,Summit Partners with participation from Goldman Sachs Alternatives,Goldman Sachs Alternatives,Inc.
Gatik,2026-08-31,,© 2024 Massinvestor,Other,,,Qatar Investment Authority (QIA) and Koch Disruptive Technologies (KDT),Millennium Management,Inc.
Owner Raises $240M Series D,2026-08-31,,© 2024 Massinvestor,AI,,,,,Inc.
Teragen Energy,2026-08-28,,© 2024 Massinvestor,Other,,,BEVC and Energy Capital Ventures�®,AP Ventures,Inc.
Arintra Nabs $25M Series B Funding,2026-08-28,,© 2024 Massinvestor,Other,,,Define Ventures,existing investors including Peak XV Partners,Inc.
SiFly Aviation,2026-08-28,,© 2024 Massinvestor,Other,Series A,20.0,Shield Capital with participation from Qudit,Qudit,Inc.
PATH,2026-08-28,,© 2024 Massinvestor,Other,,,,,Inc.
Metriport,2026-08-27,,© 2024 Massinvestor,Other,,,TJ Parker,ARTIS and Y Combinator,Inc.
Yardstik,2026-08-27,,© 2024 Massinvestor,Other,Financing,30.0,Harbert Growth Partners,,Inc.
Onos Health Raises $17M Series A Round,2026-08-27,,© 2024 Massinvestor,AI,Series A,17.0,Costanoa,Flare Capital Partners and strategic investment from CVS Health Ventures,Inc.
Soctera Nabs $4M Seed Round,2026-08-27,,© 2024 Massinvestor,Other,Seed,4.0,,9Yards Capital,Inc.
Mara,2026-08-26,,© 2024 Massinvestor,Other,,,Khosla Ventures,a16z Speedrun,Inc.
Legato Emerges from Stealth with $12 Million,2026-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Agentrys,2026-08-26,,© 2024 Massinvestor,Other,,,Etna Labs,,Inc.
PATH Snags New Funding Round,2026-08-26,,© 2024 Massinvestor,Other,,,,Agility Ventures,Inc.
Concordare,2026-08-26,,© 2024 Massinvestor,Other,,,Surface Ventures with participation from Techstars,Techstars,Inc.
Unrivaled,2026-08-26,,© 2024 Massinvestor,Other,,,Ten Pillars Sports Fund (backed by UC Investments) has surpassed an initial $100 million target,,Inc.
Transfyr,2026-08-26,,© 2024 Massinvestor,Other,,,General Catalyst,Lux Capital,Inc.
Wispr AI,2026-08-26,,© 2024 Massinvestor,AI,,,long-time investor and partner Menlo Ventures,,Inc.
Groq,2026-08-26,,© 2024 Massinvestor,Other,,,Disruptive,NVIDIA,Inc.
Velaura AI,2026-08-25,,© 2024 Massinvestor,AI,,,Seligman Ventures,Capricorn Investment Group,Inc.
Muon Space,2026-08-25,,© 2024 Massinvestor,Other,,,Eclipse Capital,Galvanize,Inc.
