Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
WideField Security,2025-10-28,,© 2024 Massinvestor,Security,,,Crosspoint Capital with participation from existing investor Engineering Capital and others,existing investor Engineering Capital and others,Inc.
CoreStory,2025-10-28,,© 2024 Massinvestor,Other,Series A,32.0,Tribeca Venture Partners,Harrison Metal,Inc.
Syllo,2025-10-28,,© 2024 Massinvestor,Other,Growth,30.0,,,Inc.
Uptiq.ai,2025-10-28,,© 2024 Massinvestor,AI,Funding,12.0,Silverton Partners,,Inc.
SimSpace,2025-10-28,,© 2024 Massinvestor,Other,Financing,39.0,,,Inc.
Cylerity,2025-10-28,,© 2024 Massinvestor,Other,Seed,4.0,HealthX Ventures,C2 Ventures,Inc.
ConductorOne,2025-10-28,,© 2024 Massinvestor,Other,Series B,79.0,Greycroft with participation from strategic investor CrowdStrike Falcon Fund and existing investors Accel,strategic investor CrowdStrike Falcon Fund and existing investors Accel,Inc.
Mem0 Raises $24M Seed and Series A Round,2025-10-28,,© 2024 Massinvestor,AI,Seed and Series A,24.0,Kindred Ventures,Peak XV Partners,Inc.
Sublime Security,2025-10-28,,© 2024 Massinvestor,Security,,,Georgian to accelerate its agentic AI capabilities and bring new levels of proactive,,Inc.
Generation Lab,2025-10-28,,© 2024 Massinvestor,Other,Seed,11.0,Accel,,Inc.
GammaTime Nabs $14M Seed Round,2025-10-27,,© 2024 Massinvestor,Other,Seed,14.0,vgames and Pitango,,Inc.
Electra Therapeutics Raises $183M Series C,2025-10-27,,© 2024 Massinvestor,AI,,,,Sanofi,Inc.
Clerq Raises $21M Funding Round,2025-10-27,,© 2024 Massinvestor,AI,Funding,21.0,645 Ventures,existing investors FirstMark Capital,Inc.
Sesame Raises $250M Series B,2025-10-27,,© 2024 Massinvestor,AI,,,,,Inc.
Hemab Therapeutics Nets $157 Million Series C Financing,2025-10-27,,© 2024 Massinvestor,Other,,,Sofinnova Partners with substantial participation from a large long-only global asset management company,a large long-only global asset management company,Inc.
Redwood Materials Banks $350 Million Series E Funding,2025-10-27,,© 2024 Massinvestor,Other,,,Eclipse with participation from new strategic investors including NVentures >> Click here for more funding data on Redwood Materials >> To export Redwood Materials funding data to PDF and Excel,new strategic investors including NVentures >> Click here for more funding data on Redwood Materials >> To export Redwood Materials funding data to PDF and Excel,Inc.
Uniphore,2025-10-27,,© 2024 Massinvestor,Other,,,,,Inc.
Seneca,2025-10-27,,© 2024 Massinvestor,Other,,,Caffeinated Capital and Convective Capital,First Round Capital,Inc.
LangChain,2025-10-27,,© 2024 Massinvestor,AI,,,,,Inc.
Honey Health,2025-10-27,,© 2024 Massinvestor,Health,,,Pelion Ventures,Streamlined,Inc.
CipherOwl,2025-10-27,,© 2024 Massinvestor,Other,Seed,15.0,General Catalyst and Flourish Ventures,Coinbase Ventures,Inc.
Chainguard,2025-10-24,,© 2024 Massinvestor,AI,,,,,Inc.
Crusoe,2025-10-24,,© 2024 Massinvestor,Other,illion Series E,1375.0,technology investors Valor Equity Partners and Mubadala Capital,137 Ventures,Inc.
Polyembo,2025-10-24,,© 2024 Massinvestor,Other,,,multinational strategic investor and will be used to advance innovative product development and regulatory clearances,,Inc.
Overfuel,2025-10-24,,© 2024 Massinvestor,Other,,,,,Inc.
FieldFlo,2025-10-24,,© 2024 Massinvestor,Other,,,,,Inc.
Darwin,2025-10-23,,© 2024 Massinvestor,Other,Series A,15.0,global software investor Insight Partners,existing investors UpWest and Resolute Ventures,Inc.
Ampa,2025-10-22,,© 2024 Massinvestor,Other,Oversubscribed Funding,8.5,Nexus NeuroTech Ventures,,Inc.
Wolf Games,2025-10-22,,© 2024 Massinvestor,Other,,,Main Street Advisors,pioneering executives Maverick Carter and Tom Werner,Inc.
ShopMy Banks $70M Funding,2025-10-22,,© 2024 Massinvestor,Other,,,Avenir,Bain Capital Ventures,Inc.
