Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Nuclera,2026-01-15,,© 2024 Massinvestor,Other,Series C,12.0,,,Inc.
Proxima,2026-01-15,,© 2024 Massinvestor,Other,Seed,80.0,DCVC,NVentures (NVIDIA's venture capital arm),Inc.
Project Eleven,2026-01-14,,© 2024 Massinvestor,Other,,,Castle Island Ventures,Coinbase Ventures,Inc.
SkyFi,2026-01-14,,© 2024 Massinvestor,Other,,,Buoyant Ventures and IronGate Capital Advisors,DNV Ventures,Inc.
Vista AI,2026-01-14,,© 2024 Massinvestor,AI,,,,Khosla Ventures,Inc.
Alpaca,2026-01-14,,© 2024 Massinvestor,Other,,,Drive Capital,Revolut's CTO,Inc.
Monnai Nets $12 Million Funding,2026-01-14,,© 2024 Massinvestor,AI,,,Motive Partners,some existing investors,Inc.
Depthfirst Banks $40M Series A Funding,2026-01-14,,© 2024 Massinvestor,Other,,,Accel,Alt Capital,Inc.
Skild AI Raises $1.4B Funding,2026-01-14,,© 2024 Massinvestor,AI,,,SoftBank Group,NVentures (NVIDIA's venture capital arm),Inc.
VoiceRun,2026-01-14,,© 2024 Massinvestor,Other,illion Seed,5.5,Flybridge Capital Partners,RRE Ventures and Link Ventures,Inc.
Parambil,2026-01-14,,© 2024 Massinvestor,Other,,,Bling Capital,NVP Capital and strategic angels across mass torts,Inc.
Titl Raises $2.5M Seed Round,2026-01-14,,© 2024 Massinvestor,AI,Seed,2.5,Cofounders Capital and FIT Ventures,,Inc.
Converge Bio,2026-01-13,,© 2024 Massinvestor,Other,Series A,25.0,Bessemer Venture Partners,TLV Partners,Inc.
RISA Labs,2026-01-13,,© 2024 Massinvestor,Other,Series A,11.1,Cencora Ventures and Optum Ventures,Oncology Ventures,Inc.
Flip,2026-01-13,,© 2024 Massinvestor,Other,Series A Financing,20.0,Next Coast Ventures and Ridge Ventures,,Inc.
Deepgram Raises $130M Series C Round,2026-01-13,,© 2024 Massinvestor,AI,Series C,130.0,AVP,,Inc.
Wasabi Technologies Nabs $70M,2026-01-13,,© 2024 Massinvestor,Other,,,L2 Point Management with participation from Pure Storage and existing investors including Fidelity Management & Research Company,Pure Storage and existing investors including Fidelity Management & Research Company,Inc.
Onebrief,2026-01-13,,© 2024 Massinvestor,Other,Series D,200.0,Battery Ventures and Sapphire Ventures,Salesforce Ventures and additional investment from General Catalyst and Insight Partners,Inc.
Defense Unicorns,2026-01-13,,© 2024 Massinvestor,Security,,,Bain Capital,Ansa Capital,Inc.
HPS/PayMedix,2026-01-13,,© 2024 Massinvestor,Other,,,,,Inc.
WitnessAI,2026-01-13,,© 2024 Massinvestor,AI,,,Sound Ventures,Fin Capital,Inc.
Parabilis Medicines,2026-01-12,,© 2024 Massinvestor,Other,,,RA Capital Management,new investors including Frazier Life Sciences,Inc.
EpiBiologics,2026-01-12,,© 2024 Massinvestor,Other,,,GV (Google Ventures) and Johnson & Johnson,,Inc.
Cast AI,2026-01-12,,© 2024 Massinvestor,AI,,,,,Inc.
Diagonal Therapeutics,2026-01-12,,© 2024 Massinvestor,Other,,,Sanofi Ventures and Janus Henderson Investors,both existing and new investors,Inc.
Torq Devours $140M Series D,2026-01-12,,© 2024 Massinvestor,Other,,,Merlin Ventures-a leading cybersecurity fund renowned for its deep access to the U,all existing investors,Inc.
Cytotheryx Nets $60 Million Series A Funding,2026-01-12,,© 2024 Massinvestor,Other,,,,,Inc.
Trailhead Biosystems,2026-01-12,,© 2024 Massinvestor,AI,,,MAK Capital,additional investors,Inc.
Synchrony Medical,2026-01-12,,© 2024 Massinvestor,Health,,,,,Inc.
Neuramint Raises $5M Seed,2026-01-12,,© 2024 Massinvestor,AI,,,,leading Web3 and AI-focused investment firms,Inc.
