Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Samara,2025-09-19,,© 2024 Massinvestor,Other,,,Thrive Capital,,Inc.
Imagine Pediatrics Raises $67M Series B Funding,2025-09-18,,© 2024 Massinvestor,AI,,,,,Inc.
Bria,2025-09-18,,© 2024 Massinvestor,Other,,,Red Dot Capital with participation from Maor Investment,Maor Investment,Inc.
Phia,2025-09-18,,© 2024 Massinvestor,Other,Seed,8.0,Kleiner Perkins,investors such as Hailey Bieber,Inc.
Centari,2025-09-18,,© 2024 Massinvestor,Other,Funding,14.0,Sentinel Global with participation from GTMfund,GTMfund,Inc.
Numeral,2025-09-18,,© 2024 Massinvestor,Other,,,Mayfield,Benchmark,Inc.
Extend Nabs $20M Financing Round,2025-09-18,,© 2024 Massinvestor,Other,Financing,20.0,B Capital,March Capital,Inc.
Envive AI Raises $15M Series A,2025-09-18,,© 2024 Massinvestor,AI,,,Fuse VC,,Inc.
PassiveLogic,2025-09-18,,© 2024 Massinvestor,Other,Series C,74.0,,,Inc.
MoldCo,2025-09-18,,© 2024 Massinvestor,Other,Seed,8.0,Cantos and Collaborative Fund,,Inc.
GridStrong,2025-09-18,,© 2024 Massinvestor,Other,,,Congruent Ventures with participation from Energize Capital,Energize Capital,Inc.
Studio Science,2025-09-18,,© 2024 Massinvestor,Other,,,,,Inc.
Splash Financial Banks $70M+ in Series C Round,2025-09-18,,© 2024 Massinvestor,Other,+ in Series C,70.0,Grand Oaks Capital,First Tech Federal Credit Union,Inc.
RegScale,2025-09-17,,© 2024 Massinvestor,Other,,,Washington Harbour Partners,existing investors SYN Ventures and SineWave Ventures,Inc.
TeachMe.To Raises $3 Million Seed+ Funding,2025-09-17,,© 2024 Massinvestor,AI,,,Interplay and with participation from existing investors,existing investors,Inc.
Synthesize Bio,2025-09-17,,© 2024 Massinvestor,Other,Seed,10.0,Madrona,Sahsen Ventures,Inc.
Character Biosciences,2025-09-17,,© 2024 Massinvestor,Other,,,,Sanofi Ventures,Inc.
XL Batteries,2025-09-17,,© 2024 Massinvestor,Other,,,,,Inc.
Omni Design Technologies,2025-09-17,,© 2024 Massinvestor,Other,,,CDIB-TEN Capital,several additional investors,Inc.
Mongoose Software Emerges from Stealth with Funding,2025-09-17,,© 2024 Massinvestor,Other,,,,,Inc.
Airia,2025-09-16,,© 2024 Massinvestor,AI,Financing,100.0,,,Inc.
Invisible Technologies,2025-09-16,,© 2024 Massinvestor,Other,,,Vanara Capital,,Inc.
AllRock Bio,2025-09-16,,© 2024 Massinvestor,Other,Series A,50.0,Versant Ventures and Westlake BioPartners,,Inc.
Iris Finance Raises $6.2M Seed Round,2025-09-16,,© 2024 Massinvestor,AI,Seed,6.2,Glasswing Ventures,Founder Collective,Inc.
CodeRabbit,2025-09-16,,© 2024 Massinvestor,Other,Series B,60.0,Scale Venture Partners,NVentures: NVIDIA Venture Capital,Inc.
Stablecore Nabs $20M,2025-09-16,,© 2024 Massinvestor,Other,,,Norwest and with participation from Coinbase Ventures,Coinbase Ventures,Inc.
Conceivable Life Sciences,2025-09-16,,© 2024 Massinvestor,Other,,,Advance Venture Partners (AVP) with participation from existing investors including ARTIS Ventures,existing investors including ARTIS Ventures,Inc.
Dyna Robotics,2025-09-16,,© 2024 Massinvestor,Robotics,,,Robostrategy,Salesforce Ventures,Inc.
Little Otter,2025-09-16,,© 2024 Massinvestor,Other,,,,,Inc.
Nalu Medical,2025-09-16,,© 2024 Massinvestor,Health,,,,,Inc.
