Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Hostie,2026-07-09,,© 2024 Massinvestor,Other,Series A Funding,12.0,Obvious Ventures,Gradient,Inc.
QIZ Security Raises $17M Seed Round,2026-07-09,,© 2024 Massinvestor,AI,Seed,17.0,Bessemer Venture Partners and Merlin Ventures,,Inc.
Hippo Harvest,2026-07-09,,© 2024 Massinvestor,Other,Series C,30.0,Cox Farms,existing and new Hippo Harvest investors,Inc.
Netris,2026-07-08,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,,Inc.
Earlytrade Nabs $25M,2026-07-08,,© 2024 Massinvestor,Other,,,S3 Ventures and Brick & Mortar Ventures,,Inc.
Poetic,2026-07-08,,© 2024 Massinvestor,Other,Series A,50.0,Kleiner Perkins,,Inc.
Arca Emerges With $64M Seed and Series A,2026-07-08,,© 2024 Massinvestor,Other,,,General Catalyst,,Inc.
Leo Cancer Care Raises $65M Series D,2026-07-08,,© 2024 Massinvestor,AI,,,Silicon Valley's Yu Galaxy and welcomes new investors including Eventide Asset Management,,Inc.
Sage,2026-07-08,,© 2024 Massinvestor,Other,,,Goldman Sachs Alternatives,,Inc.
Pediatrica,2026-07-08,,© 2024 Massinvestor,Other,Series B,28.0,Valspring Capital,existing investor M33 Growth,Inc.
Premier Lacrosse League,2026-07-08,,© 2024 Massinvestor,Other,,,Ares and Joe Tsai,,Inc.
Beeline Medicines,2026-07-08,,© 2024 Massinvestor,Other,,,,certain members of the Company's management team,Inc.
8090,2026-07-08,,© 2024 Massinvestor,Other,,,Salesforce,,Inc.
LeapXpert Raises $180 Million,2026-07-08,,© 2024 Massinvestor,AI,,,Riverwood Capital,,Inc.
Joulent,2026-07-08,,© 2024 Massinvestor,Other,,,,,Inc.
Quaise Nabs $134M Series B Financing,2026-07-07,,© 2024 Massinvestor,AI,,,Prelude Ventures,,Inc.
Agave,2026-07-07,,© 2024 Massinvestor,Other,Series A,15.0,,YCombinator and brings Agave's total funding to over $20 million since its origin in late 2021,Inc.
Arkenstone Defense,2026-07-07,,© 2024 Massinvestor,Security,,,J2 Ventures,Susa Ventures,Inc.
EDX Markets,2026-07-07,,© 2024 Massinvestor,Other,Series C,76.0,SBI Holdings,,Inc.
NALA Membranes,2026-07-06,,© 2024 Massinvestor,Other,,,,,Inc.
Storika,2026-07-03,,© 2024 Massinvestor,Other,,,,Schmidt,Inc.
OXMIQ Raises $35 Million Series A Funding,2026-07-03,,© 2024 Massinvestor,AI,,,Fundomo and Samsung Catalyst Fund,MediaTek,Inc.
ARTAN Bio,2026-07-03,,© 2024 Massinvestor,Other,illion Seed,1.0,company co-founder Michael Torres,,Inc.
TwelveLabs Raises $100 Million in Series B,2026-07-02,,© 2024 Massinvestor,AI,,,NEA and NAVER Ventures with participation from Amazon,Amazon,Inc.
Appnigma AI,2026-07-02,,© 2024 Massinvestor,AI,,,BetaBoom,angel investors at Google and YouTube,Inc.
Together AI,2026-07-02,,© 2024 Massinvestor,AI,Series C,800.0,Aramco Ventures,Vista Equity Partners,Inc.
Baseten,2026-07-02,,© 2024 Massinvestor,Other,,,Altimeter Capital,,Inc.
KredosAi Nabs $7M Series A Funding,2026-07-02,,© 2024 Massinvestor,AI,,,BMW i Ventures,,Inc.
Luxonis,2026-07-02,,© 2024 Massinvestor,Other,,,Denali Growth Partners,Taiwania Capital,Inc.
LinqAlpha,2026-07-02,,© 2024 Massinvestor,Other,Series A,22.0,,a global syndicate of strategic financial institutions and venture platforms,Inc.
