Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Jedify Raises $24 Million in Series A,2026-06-12,,© 2024 Massinvestor,AI,,,Norwest,existing investors S Capital VC and Cerca Partners,Inc.
Fearn Banks $5.5 Million Seed Funding,2026-06-12,,© 2024 Massinvestor,Other,,,Kindred Ventures,a16z speedrun,Inc.
Dapple,2026-06-12,,© 2024 Massinvestor,Other,,,,,Inc.
Flux,2026-06-12,,© 2024 Massinvestor,Other,,,Calibrate Ventures,existing investors True Ventures and Glasswing Ventures,Inc.
Minerva,2026-06-11,,© 2024 Massinvestor,Other,,,,,Inc.
F2,2026-06-11,,© 2024 Massinvestor,Other,Seed,14.0,HighlandX,existing investors Left Lane Capital,Inc.
Valor,2026-06-11,,© 2024 Massinvestor,Other,,,Ladd Wilks,,Inc.
Turnout,2026-06-11,,© 2024 Massinvestor,Other,Series A Funding,35.0,HighPost Capital,Shine Capital,Inc.
Digital Asset Raises $355M Financing Round,2026-06-11,,© 2024 Massinvestor,AI,Financing,355.0,Andreessen Horowitz's crypto fund,leading institutions across traditional and decentralized finance,Inc.
InCharge Energy,2026-06-11,,© 2024 Massinvestor,Other,,,S2G Investments,QIC,Inc.
Diamond Brew,2026-06-11,,© 2024 Massinvestor,Other,,,,seasoned CPG operators Alex Sourry,Inc.
Current,2026-06-11,,© 2024 Massinvestor,Other,Series E,80.0,,,Inc.
Vinyl Equity,2026-06-11,,© 2024 Massinvestor,Other,,,Jump Capital,MUFG Innovation Partners (MUIP,Inc.
Pogo,2026-06-11,,© 2024 Massinvestor,Other,,,,,Inc.
Chptr,2026-06-11,,© 2024 Massinvestor,Other,,,CityRock,Tribute Technology as well as strategic partnerships with iHeartMedia,Inc.
Golden Analytics,2026-06-11,,© 2024 Massinvestor,Other,,,Insight Partners,,Inc.
PhoenixAI,2026-06-11,,© 2024 Massinvestor,AI,Series B,80.0,Sky9 Capital,Atypical Ventures and Olive Technology Ventures,Inc.
Standard Bots Nabs $200M Series C Round,2026-06-11,,© 2024 Massinvestor,Other,Series C,200.0,RoboStrategy and existing investors including General Catalyst at a $1 billion valuation,,Inc.
SonoThera,2026-06-10,,© 2024 Massinvestor,Other,,,Vida Ventures,ARK Invest,Inc.
Cyera Banks $600 Million,2026-06-10,,© 2024 Massinvestor,Other,,,Evolution Equity Partners,Cyberstarts and Temasek,Inc.
SWARM Engineering,2026-06-10,,© 2024 Massinvestor,Other,,,S2G Investments and AgRogue Growth Partners,Radicle Growth,Inc.
TensorWave,2026-06-10,,© 2024 Massinvestor,Other,,,Magnetar and AMD Ventures,Maverick Silicon,Inc.
WealthReach Raises $1M Seed Round,2026-06-10,,© 2024 Massinvestor,AI,Seed,1.0,Cecure Corporation,other strategic investors,Inc.
Generalist,2026-06-09,,© 2024 Massinvestor,Other,,,,,Inc.
Suno,2026-06-09,,© 2024 Massinvestor,Other,,,Bond Capital,existing investors Matrix,Inc.
NewLimit,2026-06-09,,© 2024 Massinvestor,Other,,,Founders Fund,,Inc.
Helion Raises $465 Million Series G Funding,2026-06-09,,© 2024 Massinvestor,AI,,,Thrive Capital,additional new investors,Inc.
Flourish,2026-06-09,,© 2024 Massinvestor,Other,,,,,Inc.
Helion,2026-06-09,,© 2024 Massinvestor,Other,Series G,465.0,Thrive Capital,additional new investors,Inc.
Opal Security Raises $23M,2026-06-09,,© 2024 Massinvestor,AI,,,Greylock and Battery Ventures,Cambium Capital,Inc.
