Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Amperesand,2025-11-18,,© 2024 Massinvestor,Other,Series A,80.0,Walden Catalyst Ventures and Temasek,Xora Innovation,Inc.
Maxima,2025-11-18,,© 2024 Massinvestor,Other,,,,,Inc.
OpenHands,2025-11-18,,© 2024 Massinvestor,Other,Series A,18.8,Madrona,Menlo Ventures,Inc.
Nudge Security,2025-11-18,,© 2024 Massinvestor,Security,,,Cerberus Ventures with participation from existing investors Ballistic Ventures,existing investors Ballistic Ventures,Inc.
UbiQD,2025-11-18,,© 2024 Massinvestor,Other,,,,,Inc.
Apono,2025-11-18,,© 2024 Massinvestor,Other,,,U,Swisscom Ventures,Inc.
Ursa Major,2025-11-18,,© 2024 Massinvestor,Other,Series E,100.0,,,Inc.
Federato,2025-11-18,,© 2024 Massinvestor,Other,,,Growth Equity at Goldman Sachs Alternatives,returning investors Emergence Capital,Inc.
Lifordi Immunotherapeutics,2025-11-18,,© 2024 Massinvestor,Other,,,,,Inc.
GoTu Technology Nabs $45M,2025-11-18,,© 2024 Massinvestor,Other,,,Long Ridge Equity Partners (Long Ridge),JPMorgan Chase & Co,Inc.
VahatiCor Raises $23M Series B Funding Round,2025-11-18,,© 2024 Massinvestor,AI,Series B Funding,23.0,S3 Ventures,,Inc.
Lambda,2025-11-18,,© 2024 Massinvestor,Other,Series E,1500.0,TWG Global,,Inc.
Agentio,2025-11-18,,© 2024 Massinvestor,Other,,,Forerunner to scale the infrastructure enabling brands to shift hundreds of billions of digital advertising spend to creators,,Inc.
Solve Therapeutics,2025-11-17,,© 2024 Massinvestor,Other,,,Yosemite,Abingworth,Inc.
SubImage,2025-11-17,,© 2024 Massinvestor,Other,,,,,Inc.
PowerLattice Banks $25 Million Series A Funding,2025-11-17,,© 2024 Massinvestor,Other,,,Playground Global and Celesta Capital,,Inc.
Span,2025-11-17,,© 2024 Massinvestor,Other,,,,,Inc.
Gridware Nets $55 Million Growth Round,2025-11-17,,© 2024 Massinvestor,Other,illion Growth,55.0,Tiger Global and Generation Investment Management to accelerate deployment of its continuous grid monitoring technology globally,,Inc.
Celero Communications,2025-11-17,,© 2024 Massinvestor,Other,,,CapitalG (Alphabet's independent growth fund) and earlier Series A and seed rounds totaling $40 million led by Sutter Hill Ventures with participation from Valor Equity Partners,Valor Equity Partners,Inc.
Skims Seals $225M in New Financing,2025-11-17,,© 2024 Massinvestor,Other,,,Goldman Sachs Alternatives,BDT & MSD Partners,Inc.
BluePill,2025-11-17,,© 2024 Massinvestor,Other,,,Ubiquity Ventures,Pioneer Square Labs and Flying Fish Ventures,Inc.
Alembic,2025-11-17,,© 2024 Massinvestor,Other,,,Prysm Capital and Accenture,Liquid 2 Ventures,Inc.
Forterra,2025-11-17,,© 2024 Massinvestor,Other,,,Moore Strategic Ventures,existing investors XYZ Venture Capital,Inc.
Forterra,2025-11-17,,© 2024 Massinvestor,Other,,,Moore Strategic Ventures,existing investors XYZ Venture Capital,Inc.
Teradar Emerges from Stealth with $150M in Series B Funding,2025-11-17,,© 2024 Massinvestor,Other,,,VXI Capital with participation from IBEX Investors,IBEX Investors,Inc.
Shipday,2025-11-17,,© 2024 Massinvestor,Other,,,ECP Growth,B Capital and Supply Chain Ventures,Inc.
Muse Software,2025-11-14,,© 2024 Massinvestor,Other,illion Seed,4.5,Roo Capital,Banter Capital and FJ Labs,Inc.
Theo Ai,2025-11-14,,© 2024 Massinvestor,AI,,,Run Ventures,,Inc.
OnRamp,2025-11-14,,© 2024 Massinvestor,Other,,,new investor Koch Disruptive Technologies (KDT),,Inc.
Fabric8Labs,2025-11-13,,© 2024 Massinvestor,Other,Financing,50.0,NEA and Intel Capital,existing investors Lam Capital,Inc.
