Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Cambium,2026-01-05,,© 2024 Massinvestor,Other,,,8VC,MVP Ventures,Inc.
Azimuth AI,2026-01-05,,© 2024 Massinvestor,AI,,,Jetha Global,existing venture capital partners Moneta Ventures,Inc.
CHAMP Titles,2025-12-30,,© 2024 Massinvestor,Other,,,W,other existing investors as well,Inc.
BriefCatch Nabs $6M Series A Round,2025-12-30,,© 2024 Massinvestor,Other,Series A,6.0,Full In,,Inc.
Traini Raises $7.5 Million,2025-12-29,,© 2024 Massinvestor,AI,,,Banyan Tree,Starting Gate Fund,Inc.
Architect Financial Technologies,2025-12-24,,© 2024 Massinvestor,Other,,,,a consortium of preeminent global financial services companies including Galaxy Ventures,Inc.
Lemon Slice,2025-12-24,,© 2024 Massinvestor,Other,,,,,Inc.
Vibranium Labs,2025-12-24,,© 2024 Massinvestor,Other,Seed,4.6,Calibrate Ventures and Mirae Asset,Franklin Templeton,Inc.
Lucidean,2025-12-24,,© 2024 Massinvestor,Other,Seed,18.0,Entrada Ventures and Koch Disruptive Technologies (KDT),Foothill Ventures,Inc.
Vyriad Raises $25M Series B Round,2025-12-24,,© 2024 Massinvestor,AI,Series B,25.0,Mr,,Inc.
Dazzle AI,2025-12-24,,© 2024 Massinvestor,AI,Seed Financing,8.0,Kirsten Green of Forerunner with participation from Kleiner Perkins,Kleiner Perkins,Inc.
Coinbax Raises $4.2M in Seed Funding,2025-12-22,,© 2024 Massinvestor,AI,,,BankTech Ventures,Connecticut Innovations,Inc.
Kargo Banks $42 Million Series B Funding,2025-12-22,,© 2024 Massinvestor,Other,,,Avenir,Linse Capital,Inc.
Truemed,2025-12-22,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,Bessemer Venture Partners,Inc.
BlossomHill Therapeutics,2025-12-19,,© 2024 Massinvestor,Other,,,Janus Henderson Investors,existing investors including Cormorant Asset Management,Inc.
Sanegene Bio,2025-12-19,,© 2024 Massinvestor,Other,,,an unnamed industrial investor,,Inc.
FINNY,2025-12-19,,© 2024 Massinvestor,Other,illion Series A Funding,17.0,Venrock,new investors including former Vanguard chairman and CEO William McNabb,Inc.
Neurable,2025-12-19,,© 2024 Massinvestor,Other,illion Series A,35.0,Spectrum Moonshot Fund,,Inc.
Nirvana Insurance,2025-12-19,,© 2024 Massinvestor,Other,,,,,Inc.
Beycome Banks $2.5 Million Seed Funding,2025-12-19,,© 2024 Massinvestor,Other,,,InsurTech Fund,Pivot Ventures,Inc.
K2 Space Raises $250M at $3B Valuation,2025-12-19,,© 2024 Massinvestor,AI,,,Redpoint,accounts advised by T,Inc.
Fixated,2025-12-18,,© 2024 Massinvestor,Other,,,,,Inc.
Amphix Bio,2025-12-18,,© 2024 Massinvestor,Other,Seed,12.5,,,Inc.
Thread,2025-12-18,,© 2024 Massinvestor,Other,,,,Headline,Inc.
Neuraworx Medical Technology Nabs Seed Round,2025-12-18,,© 2024 Massinvestor,Health,,,Nexus NeuroTech Ventures,Foothill Ventures,Inc.
NextFoods,2025-12-18,,© 2024 Massinvestor,Other,Series 3 Funding,10.0,ECP Growth,,Inc.
Cosan Raises $15M Growth Round,2025-12-18,,© 2024 Massinvestor,AI,Growth,15.0,Ziegler Link-age Funds and The Specialty Alliance,,Inc.
Manifold,2025-12-18,,© 2024 Massinvestor,Other,Series B,18.0,Reach Capital,SilverArc Capital,Inc.
HawkEye 360,2025-12-18,,© 2024 Massinvestor,Other,,,existing investor NightDragon and Center15 Capital,,Inc.
Wearlinq Raises $14M in Series A,2025-12-17,,© 2024 Massinvestor,AI,,,AIX Ventures,,Inc.
