Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Perelel Raises $27M Financing Round,2025-11-20,,© 2024 Massinvestor,AI,Financing,27.0,,existing investors Unilever Ventures,Inc.
Flux Marine,2025-11-20,,© 2024 Massinvestor,Other,,,,existing investors and customers,Inc.
Point One Navigation,2025-11-20,,© 2024 Massinvestor,Other,,,Khosla Ventures,existing investors including IA Ventures,Inc.
Peek,2025-11-20,,© 2024 Massinvestor,Other,Funding,70.0,growth equity firm Springcoast Partners,,Inc.
Aspen Neuroscience,2025-11-20,,© 2024 Massinvestor,Other,,,OrbiMed,existing investors including Medical Excellence Capital,Inc.
Sortera Technologies,2025-11-20,,© 2024 Massinvestor,Other,,,accounts advised by T,Yamaha Motor Ventures and Overlay Capital,Inc.
Lumafield,2025-11-20,,© 2024 Massinvestor,Other,,,,,Inc.
Wispr,2025-11-20,,© 2024 Massinvestor,Other,,,Notable Capital,Flight Fund,Inc.
Stuut Technologies Raises $29.5M Series A,2025-11-20,,© 2024 Massinvestor,AI,,,Andreessen Horowitz,Activant Capital,Inc.
Coverbase,2025-11-20,,© 2024 Massinvestor,Other,,,Canapi Ventures,both existing and new investors,Inc.
Archetype AI,2025-11-20,,© 2024 Massinvestor,AI,Series A,35.0,IAG Capital Partners and Hitachi Ventures,new and existing investors including Bezos Expeditions,Inc.
Modern Life,2025-11-19,,© 2024 Massinvestor,Other,,,Thrive Capital,New York Life Ventures,Inc.
Orion Raises $3.5 Million Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Dynamo Ventures,Bravo Victor Venture Capital (BVVC),Inc.
alphaXiv,2025-11-19,,© 2024 Massinvestor,Other,Seed,7.0,Menlo Ventures and Haystack with institutional participation from Shakti VC,Shakti VC,Inc.
Okami Medical,2025-11-19,,© 2024 Massinvestor,Health,,,new investor Gilde Healthcare with participation from existing investors including Vensana Capital and U,existing investors including Vensana Capital and U,Inc.
AI Proteins,2025-11-19,,© 2024 Massinvestor,AI,,,Mission BioCapital and Sante Ventures,existing investors including Lightchain Capital,Inc.
Kaaj Gains $3.8M in Seed Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Kindred Ventures,Better Tomorrow Ventures and others,Inc.
Numeric,2025-11-19,,© 2024 Massinvestor,Other,,,IVP,Menlo Ventures,Inc.
TULU,2025-11-19,,© 2024 Massinvestor,Other,,,GreenSoil PropTech Ventures and existing investors Bosch Ventures and New Era Capital Partners,,Inc.
Suno Raises $250M Series C Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Menlo Ventures,NVentures (NVIDIA's venture capital arm),Inc.
Aplos,2025-11-19,,© 2024 Massinvestor,Other,,,,,Inc.
Method Security Banks $26 Million Seed and Series A Funding,2025-11-19,,© 2024 Massinvestor,Security,,,Andreessen Horowitz and General Catalyst,Blackstone Innovations Investments,Inc.
Luma AI Nets $900 Million Series C,2025-11-19,,© 2024 Massinvestor,AI,,,HUMAIN,AMD Ventures,Inc.
Profluent,2025-11-19,,© 2024 Massinvestor,Other,Funding,106.0,Altimeter Capital and Bezos Expeditions,existing investors including Spark Capital,Inc.
Arbiter Emerges from Stealth with $52M,2025-11-19,,© 2024 Massinvestor,Other,,,TriEdge Investments and MFO Ventures,,Inc.
Dalan Animal Health,2025-11-19,,© 2024 Massinvestor,Health,Seed,3.0,,,Inc.
KERV.ai,2025-11-19,,© 2024 Massinvestor,AI,,,Coral Tree Partners,,Inc.
Earflo,2025-11-19,,© 2024 Massinvestor,Other,,,,,Inc.
Bedrock Data,2025-11-19,,© 2024 Massinvestor,Data,,,Greylock Partners with participation from Mangusta Capital,Mangusta Capital,Inc.
Doppel,2025-11-19,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
