Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Avallon Raises $4.6M Seed Financing Round,2025-11-10,,© 2024 Massinvestor,AI,Seed Financing,4.6,Frontline Ventures with participation from Y Combinator,Y Combinator,Inc.
Truffle Security,2025-11-10,,© 2024 Massinvestor,Security,Series B,25.0,Intel Capital and a16z,Abstract,Inc.
Onchilles Pharma Raises $25M in Series A1 Funding Round,2025-11-10,,© 2024 Massinvestor,AI,Series A1 Funding,25.0,,,Inc.
Kailera Therapeutics,2025-11-07,,© 2024 Massinvestor,AI,,,new investor Bain Capital Private Equity,,Inc.
MiSalud Health,2025-11-07,,© 2024 Massinvestor,Health,,,,Lowercase Capital and Samsung Ventures,Inc.
Amae Health Nabs $25M Series B Round,2025-11-07,,© 2024 Massinvestor,Health,Series B,25.0,Altos Ventures with participation from all existing investors,all existing investors,Inc.
Reevo,2025-11-07,,© 2024 Massinvestor,Other,,,Khosla Ventures and Kleiner Perkins,,Inc.
Fastbreak AI,2025-11-07,,© 2024 Massinvestor,AI,,,,major sports organizations including the NBA,Inc.
CampusKnot,2025-11-07,,© 2024 Massinvestor,Other,,,,,Inc.
IndustrialMind.ai Raises $1.2 M Pre-Seed Round,2025-11-07,,© 2024 Massinvestor,AI,,,,,Inc.
Digs,2025-11-06,,© 2024 Massinvestor,Other,,,SPLY Capital,,Inc.
Upway,2025-11-06,,© 2024 Massinvestor,Other,,,A,U,Inc.
Synchron,2025-11-06,,© 2024 Massinvestor,Other,Series D,200.0,Double Point Ventures,,Inc.
Elephas Biosciences,2025-11-06,,© 2024 Massinvestor,Other,,,,existing investors including Northpond Ventures,Inc.
Metropolis,2025-11-06,,© 2024 Massinvestor,Other,,,a fund managed by LionTree,BDT & MSD Partners' affiliated credit funds,Inc.
Flint Raises $15M Series A Round,2025-11-06,,© 2024 Massinvestor,AI,Series A,15.0,Basis Set Ventures and Patron,USC Viterbi,Inc.
Inception,2025-11-06,,© 2024 Massinvestor,Other,Funding,50.0,Menlo Ventures,Mayfield,Inc.
Ruli.ai,2025-11-05,,© 2024 Massinvestor,AI,Seed,6.0,Album VC,SignalFire,Inc.
Portal26,2025-11-05,,© 2024 Massinvestor,Other,Series A Financing,9.0,Shasta Ventures,,Inc.
Braveheart Bio,2025-11-05,,© 2024 Massinvestor,Other,,,,,Inc.
Billd Seals $7.3M In Strategic Investment,2025-11-05,,© 2024 Massinvestor,Other,,,MissionOG,existing investors HighSage Ventures and RJT Credit,Inc.
CommanderAI,2025-11-05,,© 2024 Massinvestor,AI,illion Seed,5.0,11 Tribes Ventures & Watchfire Ventures,additional strategic investors,Inc.
LambdaVision Banks $7M Seed Round,2025-11-05,,© 2024 Massinvestor,Other,Seed,7.0,Seven Seven Six and Aurelia Foundry Fund,,Inc.
Mindsmith,2025-11-05,,© 2024 Massinvestor,Other,illion Seed,4.1,Next Frontier Capital,WndrCo,Inc.
Creekstone Energy Procures Series B Funding,2025-11-05,,© 2024 Massinvestor,Other,,,Trident Ridge,Pelion Ventures,Inc.
SOC Prime,2025-11-05,,© 2024 Massinvestor,Other,,,u,,Inc.
GitLaw,2025-11-05,,© 2024 Massinvestor,Other,,,,,Inc.
Cactus Raises $7M Seed Round,2025-11-05,,© 2024 Massinvestor,AI,Seed,7.0,,,Inc.
MoEngage Gets $100M,2025-11-05,,© 2024 Massinvestor,Other,,,Goldman Sachs Alternatives and A91 Partners,,Inc.
Armis,2025-11-05,,© 2024 Massinvestor,Other,,435.0,Growth Equity at Goldman Sachs Alternatives with major participation from CapitalG,CapitalG,Inc.
