Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Horizon3 Raises $250 Million Series E,2026-08-18,,© 2024 Massinvestor,AI,,,existing investors NightDragon and NEA,seven new investors and five returning backers,Inc.
InfiniG Nabs $5.2M Seed Financing Round,2026-08-18,,© 2024 Massinvestor,Other,Seed Financing,5.2,J2 Ventures and Stormbreaker Ventures,,Inc.
CAMO Hospitality,2026-08-18,,© 2024 Massinvestor,Other,Seed,4.0,,,Inc.
Happy Health Nabs $75M Series A Round,2026-08-18,,© 2024 Massinvestor,Health,Series A,75.0,,,Inc.
Mariana Minerals Unearths $310 Million Series B,2026-08-18,,© 2024 Massinvestor,Other,,,Khosla Ventures,Greenoaks,Inc.
Higgsfield,2026-08-18,,© 2024 Massinvestor,Other,,,DST Global,Tribe Capital,Inc.
Xpander Raises $7.5M Seed,2026-08-17,,© 2024 Massinvestor,AI,,,Pico Venture Partners,Emerge Ventures,Inc.
Leal Therapeutics,2026-08-17,,© 2024 Massinvestor,Other,,,,,Inc.
Whatnot,2026-08-14,,© 2024 Massinvestor,Other,,,ICONIQ,,Inc.
Valar Atomics,2026-08-14,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Base Power,2026-08-14,,© 2024 Massinvestor,Other,,,Ribbit,Altimeter,Inc.
Yuno Nets $45 Million Series B,2026-08-13,,© 2024 Massinvestor,Other,,,Global PayTech Ventures,Andreessen Horowitz,Inc.
Bridge to Life Raises $110 Million in Series C,2026-08-13,,© 2024 Massinvestor,AI,,,new investor Soleus Capital,Bridge to Life directors,Inc.
Databricks,2026-08-13,,© 2024 Massinvestor,Data,,,Coatue Management,,Inc.
Neros,2026-08-13,,© 2024 Massinvestor,Other,Series C,250.0,Sequoia Capital and American Strategic Technology Fund (ASTF) with participation by Interlagos,Interlagos,Inc.
Skan AI,2026-08-12,,© 2024 Massinvestor,AI,,,Cathay Innovation and Dell Technologies Capital,Citi Ventures,Inc.
Remepy,2026-08-12,,© 2024 Massinvestor,Other,,,O,,Inc.
Silicon Data Raises $30.5 Million Series A,2026-08-12,,© 2024 Massinvestor,AI,,,the Valor Atreides AI Fund,,Inc.
Mindgard,2026-08-12,,© 2024 Massinvestor,Other,,,Album VC with participation from Karma Ventures and existing investors,Karma Ventures and existing investors,Inc.
CodeRabbit,2026-08-12,,© 2024 Massinvestor,Other,,,Atomico and Smash Capital,new investors including BMW i Ventures,Inc.
ClearJet,2026-08-12,,© 2024 Massinvestor,Other,,,Edison Partners,returning investors Venture53,Inc.
Boulevard Bio,2026-08-12,,© 2024 Massinvestor,Other,,,,,Inc.
Flagler Health,2026-08-11,,© 2024 Massinvestor,Health,Series B,50.0,Bessemer Venture Partners,SignalFire,Inc.
Vedanta Biosciences Nabs $60M Financing Round,2026-08-11,,© 2024 Massinvestor,Other,Financing,60.0,existing investors AMR Action Fund and BNP Paribas Asset Management Alts,,Inc.
Lumilens Emerges With $900M,2026-08-11,,© 2024 Massinvestor,Other,,,Atreides Management,Addition,Inc.
RWX Raises $12M Series A Round,2026-08-11,,© 2024 Massinvestor,AI,Series A,12.0,Hyde Park Venture Partners,,Inc.
Obsidian Security,2026-08-11,,© 2024 Massinvestor,Security,,,Crescent Cove Advisors,all existing investors including Greylock Partners and Menlo Ventures,Inc.
VibeIQ Raises $22.5 Million Growth Capital,2026-08-11,,© 2024 Massinvestor,AI,,,Volition Capital,existing investor Venture Guides,Inc.
HappyRobot,2026-08-10,,© 2024 Massinvestor,Robotics,Series C,150.0,Prysm Capital and co-led by Eurazeo,strategics like Koch Disruptive Technologies (KDT),Inc.
WashWise,2026-08-10,,© 2024 Massinvestor,Other,,,,,Inc.
