Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
NEOK Bio,2025-11-04,,© 2024 Massinvestor,Other,,,,,Inc.
Sovato,2025-11-04,,© 2024 Massinvestor,Other,Series B Funding,41.0,,,Inc.
The EVERY Company Raises $55M Series D,2025-11-04,,© 2024 Massinvestor,AI,,,McWin Capital Partners,Main Sequence,Inc.
IgniteData,2025-11-04,,© 2024 Massinvestor,Data,,,FCA Venture Partners,,Inc.
Alleviate,2025-11-04,,© 2024 Massinvestor,Other,,,,,Inc.
Lettuce Financial,2025-11-04,,© 2024 Massinvestor,Other,,,existing investor Zeev Ventures and will be used to drive the continued development and expansion of Lettuce's suite of offerings as well as accelerate go-to-market strategies,,Inc.
Ceres AI,2025-11-04,,© 2024 Massinvestor,AI,,,Remus Capital,,Inc.
Blueprint,2025-11-03,,© 2024 Massinvestor,Other,,,,,Inc.
Teleskope,2025-11-03,,© 2024 Massinvestor,Other,,,M13,Primary Venture Partners and Lerer Hippeau,Inc.
Harvey Nets $150 Million Funding,2025-11-03,,© 2024 Massinvestor,Other,,,Andreessen Horowitz valuing the San Francisco-based legal AI startup at over $8 billion,,Inc.
Whatnot Banks $225 Million In Series F,2025-11-03,,© 2024 Massinvestor,Other,,,DST Global and CapitalG,,Inc.
TranscendAP,2025-11-03,,© 2024 Massinvestor,Other,,,Rittenhouse Ventures and Tech Council Ventures,,Inc.
AUI Raises $20M,2025-11-03,,© 2024 Massinvestor,AI,,,,,Inc.
Popai Health Nabs $11M,2025-11-03,,© 2024 Massinvestor,AI,,,Team8,,Inc.
onXmaps,2025-11-03,,© 2024 Massinvestor,Other,,,,,Inc.
Zag Bio,2025-11-03,,© 2024 Massinvestor,Other,,,T1D Fund and Polaris Partners,,Inc.
Courage Therapeutics,2025-11-03,,© 2024 Massinvestor,Other,,,Arsenal Bridge Ventures,,Inc.
Substrate,2025-11-03,,© 2024 Massinvestor,Other,,,,,Inc.
Infravision,2025-11-03,,© 2024 Massinvestor,Other,,,GIC,Activate Capital and Hitachi Ventures,Inc.
SavvyMoney Raises $225M,2025-11-01,,© 2024 Massinvestor,AI,,,PSG and Canapi Ventures,,Inc.
Mercor,2025-11-01,,© 2024 Massinvestor,Other,,,Felicis,Benchmark,Inc.
Recess,2025-10-30,,© 2024 Massinvestor,Other,Series B,30.0,CAVU Consumer Partners,Rocana,Inc.
Catalyx Space,2025-10-30,,© 2024 Massinvestor,Other,Seed,5.4,venture capital firm Outlander VC,,Inc.
Legora Nabs $150M Series C at $1.8B Valuation,2025-10-30,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
Kaizen,2025-10-30,,© 2024 Massinvestor,AI,,,NEA with participation from 776,776,Inc.
Helex,2025-10-30,,© 2024 Massinvestor,Other,Seed Financing,3.5,pi Ventures,Bluehill Capital,Inc.
xMEMS Labs,2025-10-30,,© 2024 Massinvestor,Other,Series D,21.0,Boardman Bay Capital Management (BBCM),Cloudview Capital,Inc.
Lyzr Raises $8M Series A Financing Round,2025-10-30,,© 2024 Massinvestor,AI,Series A Financing,8.0,data-driven global venture fund Rocketship,strategic investors Accenture and Firstsource,Inc.
VeroSkills,2025-10-29,,© 2024 Massinvestor,Other,Funding,5.3,Yonder Ventures,Colchuck and Tony Summerville,Inc.
Hercle Banks $60M Funding,2025-10-29,,© 2024 Massinvestor,Other,,,F-Prime,Fulgur Ventures and Exponential Science,Inc.
