Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
OPAQUE,2026-02-13,,© 2024 Massinvestor,Other,Series B,24.0,Walden Catalyst,returning investors including Intel Capital,Inc.
Sante,2026-02-13,,© 2024 Massinvestor,Other,Financing,7.6,Bonfire Ventures,,Inc.
Inertia Enterprises,2026-02-13,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,additional firms including GV (Google Ventures),Inc.
Northwood Space,2026-02-13,,© 2024 Massinvestor,Other,,,Washington Harbour Partners and co-led by a16z,Alpine Space Ventures and others,Inc.
PaleBlueDot AI,2026-02-13,,© 2024 Massinvestor,AI,,,B Capital,,Inc.
Rogo,2026-02-13,,© 2024 Massinvestor,Other,,,Sequoia Capital,Henry Kravis and Wells Fargo,Inc.
Scala Emerges From Stealth With $8.5M Funding,2026-02-13,,© 2024 Massinvestor,Other,,,Madrona and FUSE,,Inc.
Uptiq Raises $25 Million Series B,2026-02-13,,© 2024 Massinvestor,AI,,,Curql,Silverton Partners,Inc.
Talkiatry,2026-02-12,,© 2024 Massinvestor,Other,Series D,210.0,Perceptive Advisors,Sofina and prior lead investors Andreessen Horowitz (a16z),Inc.
Anterior,2026-02-12,,© 2024 Massinvestor,Other,Funding,40.0,,NEA and Sequoia Capital,Inc.
TRUCE Software,2026-02-12,,© 2024 Massinvestor,Other,,,Yttrium,other existing institutional investors,Inc.
Big Health,2026-02-12,,© 2024 Massinvestor,Health,Financing,23.7,,,Inc.
Alva Energy,2026-02-12,,© 2024 Massinvestor,Other,,,Playground Global,,Inc.
Loyal Raises $100M Series C,2026-02-11,,© 2024 Massinvestor,AI,,,,,Inc.
GenFlux,2026-02-11,,© 2024 Massinvestor,Other,Seed,4.2,Symbolic Capital,Borderless Capital,Inc.
Bretton AI,2026-02-11,,© 2024 Massinvestor,AI,Series B,75.0,Sapphire Ventures,all existing institutional investors: Greylock,Inc.
Trener Robotics,2026-02-11,,© 2024 Massinvestor,Robotics,,,Engine Ventures and IAG Capital Partners,strategic investors Cadence and Geodesic Capital,Inc.
Atlas Oncology Partners Raises $28M Series A,2026-02-11,,© 2024 Massinvestor,AI,,,Flare Capital Partners with significant participation from Rubicon Founders,Rubicon Founders,Inc.
GitGuardian,2026-02-11,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,,Inc.
Birch Hill Holdings Raises $2.5M Pre-Seed,2026-02-11,,© 2024 Massinvestor,AI,,,ParaFi Capital and Castle Island Ventures,Nascent,Inc.
Nucleus Security,2026-02-11,,© 2024 Massinvestor,Security,,,Delta-v Capital,,Inc.
Take2,2026-02-11,,© 2024 Massinvestor,Other,,,Human Capital,Bertelsmann Healthcare Investments,Inc.
Tenna Systems,2026-02-11,,© 2024 Massinvestor,Other,Seed,13.5,Costanoa,Viola Ventures,Inc.
Equal Parts,2026-02-11,,© 2024 Massinvestor,Other,Series A,23.0,Inspired Capital,Equal Ventures,Inc.
Somethings Raises $19.2M Series A Round,2026-02-11,,© 2024 Massinvestor,AI,Series A,19.2,Catalio Capital,existing investors General Catalyst and Tusk Ventures,Inc.
Oxide Computer Company Nabs $200M,2026-02-10,,© 2024 Massinvestor,Other,,,Thomas Tull's US Innovative Technology Fund (USIT),existing investors including Eclipse,Inc.
Garner Health,2026-02-10,,© 2024 Massinvestor,Health,,,Kleiner Perkins with participation from Redpoint,Redpoint,Inc.
Natilus,2026-02-10,,© 2024 Massinvestor,Other,,,Draper Associates and includes strategic investors with focuses on aerospace,,Inc.
Algorized,2026-02-10,,© 2024 Massinvestor,Other,Series A,13.0,Run Ventures,the Amazon Industrial Innovation Fund and Acrobator Ventures,Inc.
Deep Fission,2026-02-10,,© 2024 Massinvestor,Other,Funding,80.0,a team of seasoned scientists,,Inc.
