Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Orbital Sentry,2026-08-05,,© 2024 Massinvestor,Other,,,Ridgeline and with participation from Superorganism and Hustle Fund,Superorganism and Hustle Fund,Inc.
Zenity Raises $125 Million Series C,2026-08-05,,© 2024 Massinvestor,AI,,,Norwest,,Inc.
June AI,2026-08-04,,© 2024 Massinvestor,AI,,,Marc Benioff's TIME Ventures,a group of major enterprise software leaders including Michael Dell,Inc.
Eliyan,2026-08-04,,© 2024 Massinvestor,Other,,,Seligman Ventures,additional new and existing investors,Inc.
Bidbus Raises $15 Million Series A,2026-08-04,,© 2024 Massinvestor,AI,,,Ibex Investors,Mucker Capital,Inc.
PEX,2026-08-04,,© 2024 Massinvestor,Other,,,Bluff Point Associates,,Inc.
Advocate Technologies Emerges With $18M,2026-08-04,,© 2024 Massinvestor,Other,,,,,Inc.
Above Security,2026-08-04,,© 2024 Massinvestor,Security,,,,,Inc.
Wellinks,2026-08-04,,© 2024 Massinvestor,Other,Series B,10.0,,UMass Memorial Health and inside investors,Inc.
Delightree,2026-08-04,,© 2024 Massinvestor,Other,Financing,25.0,,,Inc.
CAIS,2026-08-03,,© 2024 Massinvestor,AI,,,Vista Equity Partners,Franklin Templeton,Inc.
Simile,2026-08-03,,© 2024 Massinvestor,Other,,,Greenoaks and Index Ventures,Hanabi Capital,Inc.
Function,2026-08-03,,© 2024 Massinvestor,Other,,,,,Inc.
P-1 AI,2026-08-03,,© 2024 Massinvestor,AI,,,New Enterprise Associates (NEA),,Inc.
Humigent,2026-08-03,,© 2024 Massinvestor,Other,,,,Z21 Ventures and First Rays Ventures,Inc.
Freehand,2026-08-03,,© 2024 Massinvestor,Other,,,Battery Ventures and NewRoad Capital Partners,former U,Inc.
FAST Metals Raises $4.3 Million Pre-Seed Funding,2026-08-03,,© 2024 Massinvestor,AI,,,New Climate Ventures with backing from mining and tech authorities such as Azolla Ventures,,Inc.
Provable Markets Raises Series B Funding,2026-07-31,,© 2024 Massinvestor,AI,,,Charles Schwab,existing investors Dialectic Capital Management,Inc.
ThreatLocker,2026-07-31,,© 2024 Massinvestor,Other,,,Elephant,,Inc.
InvestiFi Raises $20 Million,2026-07-31,,© 2024 Massinvestor,AI,,,Vibe Credit Union,BankTech Ventures,Inc.
Precise Behavioral,2026-07-30,,© 2024 Massinvestor,Other,,,A1 Health Ventures,Ziegler Link-Age Fund,Inc.
CopySight Raises $3 Million Seed Funding,2026-07-30,,© 2024 Massinvestor,AI,,,Mucker Capital,Taisu VC,Inc.
K2 Space,2026-07-30,,© 2024 Massinvestor,Other,Series D,500.0,,CapitalG,Inc.
DataBahn,2026-07-30,,© 2024 Massinvestor,Data,Series B,40.0,Insight Partners,existing investors Forgepoint,Inc.
Discern Security,2026-07-30,,© 2024 Massinvestor,Security,,,Forgepoint Capital,First Rays Ventures,Inc.
Gravie,2026-07-30,,© 2024 Massinvestor,Other,,,General Atlantic,,Inc.
Commonwealth Fusion Systems,2026-07-30,,© 2024 Massinvestor,Other,,,,,Inc.
Onyx Security,2026-07-30,,© 2024 Massinvestor,Security,,,Bessemer Venture Partners,Cyberstarts,Inc.
SoundHealth Raises $12.25M Series A Round,2026-07-30,,© 2024 Massinvestor,AI,Series A,12.25,Shangbay Capital,,Inc.
Antora Energy,2026-07-30,,© 2024 Massinvestor,Other,,,G2 Venture Partners and Eclipse,new investors including Ribbit Capital,Inc.
