Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Mara,2026-08-26,,© 2024 Massinvestor,Other,,,Khosla Ventures,a16z Speedrun,Inc.
Legato Emerges from Stealth with $12 Million,2026-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Agentrys,2026-08-26,,© 2024 Massinvestor,Other,,,Etna Labs,,Inc.
PATH Snags New Funding Round,2026-08-26,,© 2024 Massinvestor,Other,,,,Agility Ventures,Inc.
Concordare,2026-08-26,,© 2024 Massinvestor,Other,,,Surface Ventures with participation from Techstars,Techstars,Inc.
Unrivaled,2026-08-26,,© 2024 Massinvestor,Other,,,Ten Pillars Sports Fund (backed by UC Investments) has surpassed an initial $100 million target,,Inc.
Transfyr,2026-08-26,,© 2024 Massinvestor,Other,,,General Catalyst,Lux Capital,Inc.
Wispr AI,2026-08-26,,© 2024 Massinvestor,AI,,,long-time investor and partner Menlo Ventures,,Inc.
Groq,2026-08-26,,© 2024 Massinvestor,Other,,,Disruptive,NVIDIA,Inc.
Velaura AI,2026-08-25,,© 2024 Massinvestor,AI,,,Seligman Ventures,Capricorn Investment Group,Inc.
Muon Space,2026-08-25,,© 2024 Massinvestor,Other,,,Eclipse Capital,Galvanize,Inc.
Hike Medical,2026-08-25,,© 2024 Massinvestor,Health,,,Max Altman at Saga Ventures,Indicator Ventures,Inc.
Emerald AI,2026-08-25,,© 2024 Massinvestor,AI,Series A,150.0,,,Inc.
Stability AI Raises $76M Series B Round,2026-08-25,,© 2024 Massinvestor,AI,Series B,76.0,,,Inc.
Hivemind,2026-08-25,,© 2024 Massinvestor,Other,,,M&G Investments,CPIC Investment Management (HK),Inc.
Celera Semiconductor,2026-08-25,,© 2024 Massinvestor,Hardware,,,,,Inc.
OmicsBank,2026-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Princeton Critical Minerals,2026-08-24,,© 2024 Massinvestor,Other,,,SOSV,the Grantham Foundation for the Protection of the Environment,Inc.
LymeLess Health,2026-08-24,,© 2024 Massinvestor,Health,,,,,Inc.
Fasset,2026-08-24,,© 2024 Massinvestor,Other,,,SBI Group and follows Fasset's $51 million Series B earlier this year,,Inc.
Quintessent Raises $40 Million Series A,2026-08-24,,© 2024 Massinvestor,AI,,,Cycle Capital,,Inc.
AuraGxP,2026-08-24,,© 2024 Massinvestor,Other,,,,,Inc.
River AI,2026-08-21,,© 2024 Massinvestor,AI,Financing,1100.0,General Catalyst and AMP PBC with strategic investment from NVIDIA and AMD Ventures,,Inc.
Rillet Nabs $100M Series C Financing,2026-08-21,,© 2024 Massinvestor,Other,,,ICONIQ at a $1 billion valuation,Sequoia,Inc.
Twin1 AI Emerges With $20M Seed Round,2026-08-21,,© 2024 Massinvestor,AI,Seed,20.0,Bessemer Venture Partners,EJF Ventures,Inc.
Starcloud,2026-08-21,,© 2024 Massinvestor,Data,,,Manhattan West,existing investors Benchmark,Inc.
Ours Privacy,2026-08-21,,© 2024 Massinvestor,Other,Series A,15.0,Lightbank and Health Velocity Capital,existing investors including Rock Health,Inc.
Castelion,2026-08-20,,© 2024 Massinvestor,Other,Series C,1000.0,JPMorganChase's Strategic Investment Group - part of the firm's Security and Resiliency Initiative,,Inc.
Blueprint Finance,2026-08-20,,© 2024 Massinvestor,FinTech,,,Polychain Capital,Bullish,Inc.
MaxQ Medical Raises $31.5M Series A,2026-08-20,,© 2024 Massinvestor,AI,,,Atlantic Blue Ventures,our existing investor,Inc.
