Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Oxide Computer Company Nabs $200M,2026-02-10,,© 2024 Massinvestor,Other,,,Thomas Tull's US Innovative Technology Fund (USIT),existing investors including Eclipse,Inc.
Garner Health,2026-02-10,,© 2024 Massinvestor,Health,,,Kleiner Perkins with participation from Redpoint,Redpoint,Inc.
Natilus,2026-02-10,,© 2024 Massinvestor,Other,,,Draper Associates and includes strategic investors with focuses on aerospace,,Inc.
Algorized,2026-02-10,,© 2024 Massinvestor,Other,Series A,13.0,Run Ventures,the Amazon Industrial Innovation Fund and Acrobator Ventures,Inc.
Deep Fission,2026-02-10,,© 2024 Massinvestor,Other,Funding,80.0,a team of seasoned scientists,,Inc.
Dono,2026-02-10,,© 2024 Massinvestor,Other,Seed,6.5,Link Ventures with participation from lool VC and Alumni Ventures,lool VC and Alumni Ventures,Inc.
Matia,2026-02-10,,© 2024 Massinvestor,Other,,,Red Dot Capital Partners,existing investors Leaders Fund,Inc.
Solace Health Raises $130M Series C Round,2026-02-10,,© 2024 Massinvestor,AI,Series C,130.0,IVP,existing investors Menlo Ventures,Inc.
Stoke Space Technologies Nabs $860M Series D,2026-02-10,,© 2024 Massinvestor,Other,,,,,Inc.
Xplifi,2026-02-10,,© 2024 Massinvestor,Other,,,,,Inc.
Skyryse Raises $300M Series C,2026-02-10,,© 2024 Massinvestor,AI,,,Autopilot Ventures and returning investor Fidelity Management & Research Company,new and returning investors ArrowMark Partners,Inc.
ElevenLabs,2026-02-09,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Cerebras Systems,2026-02-09,,© 2024 Massinvestor,Other,,,Tiger Global,Benchmark,Inc.
Gather AI,2026-02-09,,© 2024 Massinvestor,AI,,,Smith Point Capital,Bain Capital Ventures,Inc.
Modveon Banks $10 Million Funding,2026-02-09,,© 2024 Massinvestor,Other,,,,,Inc.
Waymo Raises $16B investment Round,2026-02-09,,© 2024 Massinvestor,AI,vestment,16000.0,Dragoneer Investment Group,,Inc.
Daytona Raises $24M Series A,2026-02-06,,© 2024 Massinvestor,AI,,,FirstMark Capital,Pace Capital and existing investors Upfront Ventures,Inc.
Cadastral Raises $9.5M,2026-02-06,,© 2024 Massinvestor,AI,,,,,Inc.
Turnstile,2026-02-06,,© 2024 Massinvestor,Other,Financing,29.0,,,Inc.
EnFi,2026-02-05,,© 2024 Massinvestor,Other,,,Fintop,,Inc.
Accrual,2026-02-05,,© 2024 Massinvestor,Other,,,General Catalyst,Pruven Capital,Inc.
Morpheus Space,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
Goodfire,2026-02-05,,© 2024 Massinvestor,Other,,,B Capital,existing investors Juniper Ventures,Inc.
Willie's Remedy+,2026-02-05,,© 2024 Massinvestor,Other,Series A,15.0,Left Lane Capital,Second Sight Ventures,Inc.
TRM Labs,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
Fundamental Emerges With $255M,2026-02-05,,© 2024 Massinvestor,Other,,,Oak HC/FT,top tier venture capital firms including Valor Equity Partners,Inc.
Urban SDK,2026-02-05,,© 2024 Massinvestor,Other,Growth,65.0,,,Inc.
Lunar Energy Banks $232 Million Series D,2026-02-05,,© 2024 Massinvestor,Other,,,B Capital and Prelude Ventures,,Inc.
SynthBee,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
beHuman Swallows $4 Million Seed Round,2026-02-05,,© 2024 Massinvestor,Other,illion Seed,4.0,Sante Ventures,DHVP,Inc.
