Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Skyryse Raises $300M Series C,2026-02-10,,© 2024 Massinvestor,AI,,,Autopilot Ventures and returning investor Fidelity Management & Research Company,new and returning investors ArrowMark Partners,Inc.
ElevenLabs,2026-02-09,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Cerebras Systems,2026-02-09,,© 2024 Massinvestor,Other,,,Tiger Global,Benchmark,Inc.
Gather AI,2026-02-09,,© 2024 Massinvestor,AI,,,Smith Point Capital,Bain Capital Ventures,Inc.
Modveon Banks $10 Million Funding,2026-02-09,,© 2024 Massinvestor,Other,,,,,Inc.
Waymo Raises $16B investment Round,2026-02-09,,© 2024 Massinvestor,AI,vestment,16000.0,Dragoneer Investment Group,,Inc.
Daytona Raises $24M Series A,2026-02-06,,© 2024 Massinvestor,AI,,,FirstMark Capital,Pace Capital and existing investors Upfront Ventures,Inc.
Cadastral Raises $9.5M,2026-02-06,,© 2024 Massinvestor,AI,,,,,Inc.
Turnstile,2026-02-06,,© 2024 Massinvestor,Other,Financing,29.0,,,Inc.
EnFi,2026-02-05,,© 2024 Massinvestor,Other,,,Fintop,,Inc.
Accrual,2026-02-05,,© 2024 Massinvestor,Other,,,General Catalyst,Pruven Capital,Inc.
Morpheus Space,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
Goodfire,2026-02-05,,© 2024 Massinvestor,Other,,,B Capital,existing investors Juniper Ventures,Inc.
Willie's Remedy+,2026-02-05,,© 2024 Massinvestor,Other,Series A,15.0,Left Lane Capital,Second Sight Ventures,Inc.
TRM Labs,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
Fundamental Emerges With $255M,2026-02-05,,© 2024 Massinvestor,Other,,,Oak HC/FT,top tier venture capital firms including Valor Equity Partners,Inc.
Urban SDK,2026-02-05,,© 2024 Massinvestor,Other,Growth,65.0,,,Inc.
Lunar Energy Banks $232 Million Series D,2026-02-05,,© 2024 Massinvestor,Other,,,B Capital and Prelude Ventures,,Inc.
SynthBee,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
beHuman Swallows $4 Million Seed Round,2026-02-05,,© 2024 Massinvestor,Other,illion Seed,4.0,Sante Ventures,DHVP,Inc.
Forerunner Raises $39M Financing Round,2026-02-05,,© 2024 Massinvestor,AI,Financing,39.0,Wellington Management and a previously unannounced $12,Gutter Capital and Bright Ventures,Inc.
Fibr AI,2026-02-05,,© 2024 Massinvestor,AI,Seed,7.5,Accel,WillowTree Ventures and MVP Ventures,Inc.
Bedrock Robotics,2026-02-05,,© 2024 Massinvestor,Robotics,,,CapitalG and the Valor Atreides AI Fund,Xora,Inc.
SENAI,2026-02-05,,© 2024 Massinvestor,AI,Seed,6.2,10D Ventures,FS Ventures,Inc.
Feltsense Raises $5.1M Seed Funding,2026-02-05,,© 2024 Massinvestor,AI,,,Draper Associates,Precursor Ventures,Inc.
Resolve AI,2026-02-04,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,,Inc.
Airrived Emerges With $6.1M Seed Round,2026-02-04,,© 2024 Massinvestor,AI,Seed,6.1,Cannage Capital,Plug and Play Ventures,Inc.
Kasada,2026-02-04,,© 2024 Massinvestor,Other,,,EQT and existing investors,,Inc.
Positron AI Nets $230 Million Series B,2026-02-04,,© 2024 Massinvestor,AI,,,ARENA Private Wealth,,Inc.
RapidFort Nabs $42M Series A Round,2026-02-04,,© 2024 Massinvestor,Other,Series A,42.0,Blue Cloud Ventures and Forgepoint Capital,prior lead investor Felicis Ventures,Inc.
