Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
BrightInsight,2026-01-20,,© 2024 Massinvestor,Other,Funding,13.0,,,Inc.
XBuild,2026-01-20,,© 2024 Massinvestor,Other,Series A,19.0,N47 with participation from Rackhouse Ventures,Rackhouse Ventures,Inc.
Statusphere Nabs $18M Series A Financing,2026-01-20,,© 2024 Massinvestor,Other,,,,HearstLab,Inc.
Think Bioscience Raises $55M Series A,2026-01-20,,© 2024 Massinvestor,AI,,,Regeneron Ventures,T,Inc.
DealHub.io,2026-01-20,,© 2024 Massinvestor,Other,,,Riverwood Capital,,Inc.
Ethernovia,2026-01-20,,© 2024 Massinvestor,Other,+ Series B,90.0,Maverick Silicon with participation from Socratic Partners,Socratic Partners,Inc.
Emergent,2026-01-20,,© 2024 Massinvestor,Other,Series B,70.0,,Prosus,Inc.
Caldera Therapeutics,2026-01-16,,© 2024 Massinvestor,Other,,,Omega Funds,new investors Wellington Management and Janus Henderson Investors,Inc.
Ammobia Raises $7.5M,2026-01-16,,© 2024 Massinvestor,AI,,,,,Inc.
ClickHouse Raises $400M Series D,2026-01-16,,© 2024 Massinvestor,AI,,,Dragoneer Investment Group,Bessemer Venture Partners,Inc.
OTTO SPORT AI,2026-01-16,,© 2024 Massinvestor,AI,Seed,16.5,Mamba Growth Equity and Rally Ventures,,Inc.
Merciv,2026-01-16,,© 2024 Massinvestor,Other,Seed,14.0,AI x IA,,Inc.
GovDash,2026-01-15,,© 2024 Massinvestor,Other,Series B,30.0,Mucker Capital and British Columbia Investment Management Corporation (BCI),existing investors Northzone and Y Combinator,Inc.
Mytra,2026-01-15,,© 2024 Massinvestor,Other,Series C,120.0,Avenir Growth,,Inc.
Higgsfield Raises $80M Series A Extension,2026-01-15,,© 2024 Massinvestor,AI,,,,Accel,Inc.
Meld Raises $7 Million Strategic Round,2026-01-15,,© 2024 Massinvestor,AI,illion Strategic,7.0,Lightspeed Faction,F-Prime,Inc.
Renewa,2026-01-15,,© 2024 Massinvestor,Other,,,,,Inc.
Quadric,2026-01-15,,© 2024 Massinvestor,Other,,,,,Inc.
Konnex,2026-01-15,,© 2024 Massinvestor,Other,Financing,15.0,,,Inc.
Nuclera,2026-01-15,,© 2024 Massinvestor,Other,Series C,12.0,,,Inc.
Proxima,2026-01-15,,© 2024 Massinvestor,Other,Seed,80.0,DCVC,NVentures (NVIDIA's venture capital arm),Inc.
Project Eleven,2026-01-14,,© 2024 Massinvestor,Other,,,Castle Island Ventures,Coinbase Ventures,Inc.
SkyFi,2026-01-14,,© 2024 Massinvestor,Other,,,Buoyant Ventures and IronGate Capital Advisors,DNV Ventures,Inc.
Vista AI,2026-01-14,,© 2024 Massinvestor,AI,,,,Khosla Ventures,Inc.
Alpaca,2026-01-14,,© 2024 Massinvestor,Other,,,Drive Capital,Revolut's CTO,Inc.
Monnai Nets $12 Million Funding,2026-01-14,,© 2024 Massinvestor,AI,,,Motive Partners,some existing investors,Inc.
Depthfirst Banks $40M Series A Funding,2026-01-14,,© 2024 Massinvestor,Other,,,Accel,Alt Capital,Inc.
Skild AI Raises $1.4B Funding,2026-01-14,,© 2024 Massinvestor,AI,,,SoftBank Group,NVentures (NVIDIA's venture capital arm),Inc.
VoiceRun,2026-01-14,,© 2024 Massinvestor,Other,illion Seed,5.5,Flybridge Capital Partners,RRE Ventures and Link Ventures,Inc.
Parambil,2026-01-14,,© 2024 Massinvestor,Other,,,Bling Capital,NVP Capital and strategic angels across mass torts,Inc.
