Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Socure,2026-08-31,,© 2024 Massinvestor,Other,,,Summit Partners with participation from Goldman Sachs Alternatives,Goldman Sachs Alternatives,Inc.
Gatik,2026-08-31,,© 2024 Massinvestor,Other,,,Qatar Investment Authority (QIA) and Koch Disruptive Technologies (KDT),Millennium Management,Inc.
Owner Raises $240M Series D,2026-08-31,,© 2024 Massinvestor,AI,,,,,Inc.
Teragen Energy,2026-08-28,,© 2024 Massinvestor,Other,,,BEVC and Energy Capital Ventures�®,AP Ventures,Inc.
Arintra Nabs $25M Series B Funding,2026-08-28,,© 2024 Massinvestor,Other,,,Define Ventures,existing investors including Peak XV Partners,Inc.
SiFly Aviation,2026-08-28,,© 2024 Massinvestor,Other,Series A,20.0,Shield Capital with participation from Qudit,Qudit,Inc.
PATH,2026-08-28,,© 2024 Massinvestor,Other,,,,,Inc.
Metriport,2026-08-27,,© 2024 Massinvestor,Other,,,TJ Parker,ARTIS and Y Combinator,Inc.
Yardstik,2026-08-27,,© 2024 Massinvestor,Other,Financing,30.0,Harbert Growth Partners,,Inc.
Onos Health Raises $17M Series A Round,2026-08-27,,© 2024 Massinvestor,AI,Series A,17.0,Costanoa,Flare Capital Partners and strategic investment from CVS Health Ventures,Inc.
Soctera Nabs $4M Seed Round,2026-08-27,,© 2024 Massinvestor,Other,Seed,4.0,,9Yards Capital,Inc.
Mara,2026-08-26,,© 2024 Massinvestor,Other,,,Khosla Ventures,a16z Speedrun,Inc.
Legato Emerges from Stealth with $12 Million,2026-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Agentrys,2026-08-26,,© 2024 Massinvestor,Other,,,Etna Labs,,Inc.
PATH Snags New Funding Round,2026-08-26,,© 2024 Massinvestor,Other,,,,Agility Ventures,Inc.
Concordare,2026-08-26,,© 2024 Massinvestor,Other,,,Surface Ventures with participation from Techstars,Techstars,Inc.
Unrivaled,2026-08-26,,© 2024 Massinvestor,Other,,,Ten Pillars Sports Fund (backed by UC Investments) has surpassed an initial $100 million target,,Inc.
Transfyr,2026-08-26,,© 2024 Massinvestor,Other,,,General Catalyst,Lux Capital,Inc.
Wispr AI,2026-08-26,,© 2024 Massinvestor,AI,,,long-time investor and partner Menlo Ventures,,Inc.
Groq,2026-08-26,,© 2024 Massinvestor,Other,,,Disruptive,NVIDIA,Inc.
Velaura AI,2026-08-25,,© 2024 Massinvestor,AI,,,Seligman Ventures,Capricorn Investment Group,Inc.
Muon Space,2026-08-25,,© 2024 Massinvestor,Other,,,Eclipse Capital,Galvanize,Inc.
Hike Medical,2026-08-25,,© 2024 Massinvestor,Health,,,Max Altman at Saga Ventures,Indicator Ventures,Inc.
Emerald AI,2026-08-25,,© 2024 Massinvestor,AI,Series A,150.0,,,Inc.
Stability AI Raises $76M Series B Round,2026-08-25,,© 2024 Massinvestor,AI,Series B,76.0,,,Inc.
Hivemind,2026-08-25,,© 2024 Massinvestor,Other,,,M&G Investments,CPIC Investment Management (HK),Inc.
Celera Semiconductor,2026-08-25,,© 2024 Massinvestor,Hardware,,,,,Inc.
OmicsBank,2026-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Princeton Critical Minerals,2026-08-24,,© 2024 Massinvestor,Other,,,SOSV,the Grantham Foundation for the Protection of the Environment,Inc.
LymeLess Health,2026-08-24,,© 2024 Massinvestor,Health,,,,,Inc.
