Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Recess,2025-10-30,,© 2024 Massinvestor,Other,Series B,30.0,CAVU Consumer Partners,Rocana,Inc.
Catalyx Space,2025-10-30,,© 2024 Massinvestor,Other,Seed,5.4,venture capital firm Outlander VC,,Inc.
Legora Nabs $150M Series C at $1.8B Valuation,2025-10-30,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
Kaizen,2025-10-30,,© 2024 Massinvestor,AI,,,NEA with participation from 776,776,Inc.
Helex,2025-10-30,,© 2024 Massinvestor,Other,Seed Financing,3.5,pi Ventures,Bluehill Capital,Inc.
xMEMS Labs,2025-10-30,,© 2024 Massinvestor,Other,Series D,21.0,Boardman Bay Capital Management (BBCM),Cloudview Capital,Inc.
Lyzr Raises $8M Series A Financing Round,2025-10-30,,© 2024 Massinvestor,AI,Series A Financing,8.0,data-driven global venture fund Rocketship,strategic investors Accenture and Firstsource,Inc.
VeroSkills,2025-10-29,,© 2024 Massinvestor,Other,Funding,5.3,Yonder Ventures,Colchuck and Tony Summerville,Inc.
Hercle Banks $60M Funding,2025-10-29,,© 2024 Massinvestor,Other,,,F-Prime,Fulgur Ventures and Exponential Science,Inc.
Fruitist,2025-10-29,,© 2024 Massinvestor,Other,,,a vehicle managed by J,,Inc.
iOrganBio Emerges with $2M,2025-10-29,,© 2024 Massinvestor,Other,,,First Star Ventures along with institutional investors IndieBio,,Inc.
Ridepanda,2025-10-29,,© 2024 Massinvestor,Other,,,,existing institutional investors Blackhorn Ventures,Inc.
Arya Health Boasts $18.2M Series A,2025-10-29,,© 2024 Massinvestor,Health,,,ACME Capital,Ridge Ventures,Inc.
VentureMed Group,2025-10-29,,© 2024 Massinvestor,Other,,,S3 Ventures,,Inc.
Valthos,2025-10-29,,© 2024 Massinvestor,Other,,,OpenAI Startup Fund,,Inc.
Voxel,2025-10-29,,© 2024 Massinvestor,Other,,,NewRoad Capital Partners with participation from Eclipse,Eclipse,Inc.
Rarity,2025-10-29,,© 2024 Massinvestor,Other,,,biotech investor Steve Oliveira,,Inc.
LeanDNA,2025-10-29,,© 2024 Massinvestor,Other,,,,,Inc.
TestSprite,2025-10-29,,© 2024 Massinvestor,Other,illion Seed,6.7,,both new and existing investors,Inc.
Homecourt,2025-10-29,,© 2024 Massinvestor,Other,,,CULT Capital,,Inc.
Curve Biosciences Raises $40M,2025-10-29,,© 2024 Massinvestor,AI,,,Luma Group,First Spark Ventures,Inc.
Sweatpals Raises $12M Seed Round,2025-10-28,,© 2024 Massinvestor,AI,Seed,12.0,Patron,,Inc.
Fireworks AI Nabs $250M Series C Financing,2025-10-28,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,existing investor Sequoia Capital,Inc.
Flamingo,2025-10-28,,© 2024 Massinvestor,Other,,,Focal VC and Array VC,,Inc.
WideField Security,2025-10-28,,© 2024 Massinvestor,Security,,,Crosspoint Capital with participation from existing investor Engineering Capital and others,existing investor Engineering Capital and others,Inc.
CoreStory,2025-10-28,,© 2024 Massinvestor,Other,Series A,32.0,Tribeca Venture Partners,Harrison Metal,Inc.
Syllo,2025-10-28,,© 2024 Massinvestor,Other,Growth,30.0,,,Inc.
Uptiq.ai,2025-10-28,,© 2024 Massinvestor,AI,Funding,12.0,Silverton Partners,,Inc.
SimSpace,2025-10-28,,© 2024 Massinvestor,Other,Financing,39.0,,,Inc.
Cylerity,2025-10-28,,© 2024 Massinvestor,Other,Seed,4.0,HealthX Ventures,C2 Ventures,Inc.
