Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Replit,2025-09-10,,© 2024 Massinvestor,Other,,,,,Inc.
Procense,2025-09-10,,© 2024 Massinvestor,Other,,,Kevin Mahaffey,,Inc.
TrueMeter Raises $4M Seed Round,2025-09-10,,© 2024 Massinvestor,AI,Seed,4.0,Ulu Ventures with participation from Pear VC,Pear VC,Inc.
Runware Raises $13M Seed Round,2025-09-10,,© 2024 Massinvestor,AI,Seed,13.0,global software investor Insight Partners,previous investors a16z Speedrun,Inc.
Atolio Nabs $24M Series A Financing Round,2025-09-10,,© 2024 Massinvestor,Other,Series A Financing,24.0,Translink Capital,IBM Ventures,Inc.
Speedchain,2025-09-09,,© 2024 Massinvestor,AI,,,,,Inc.
QuEra Computing Expands Series B Round,2025-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Octave Bioscience,2025-09-09,,© 2024 Massinvestor,Other,,,,new strategic investors as well as participation by existing investors including Byers Capital,Inc.
Spinwheel Nabs New Financing,2025-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Strive Health,2025-09-09,,© 2024 Massinvestor,Health,,,,,Inc.
Aven,2025-09-09,,© 2024 Massinvestor,Other,Series E,110.0,Khosla Ventures,existing investors General Catalyst,Inc.
Palm Tree Crew,2025-09-09,,© 2024 Massinvestor,Other,,,,a combination of existing and new investors that invested in the round,Inc.
Adaptive Security,2025-09-09,,© 2024 Massinvestor,Security,,,,,Inc.
Nuclearn Raises $10.5M Series A Funding,2025-09-09,,© 2024 Massinvestor,AI,,,Blue Bear Capital,SJF Ventures and follow-on investments from existing investors AZ-VC and Nucleation Capital,Inc.
Harbor Health Nabs $130M Financing Round,2025-09-09,,© 2024 Massinvestor,Health,Financing,130.0,,,Inc.
Mojo Vision,2025-09-09,,© 2024 Massinvestor,Other,Series B,75.0,Vanedge Capital,,Inc.
Dispatch,2025-09-09,,© 2024 Massinvestor,Other,Series A,18.0,Brewer Lane Ventures,New York Life Ventures,Inc.
Hello Patient,2025-09-09,,© 2024 Massinvestor,Other,,,Scale Venture Partners,8VC,Inc.
Augment,2025-09-09,,© 2024 Massinvestor,Other,Series A,85.0,Redpoint Ventures,8VC,Inc.
Cassidy,2025-09-08,,© 2024 Massinvestor,Other,,,HOF Capital,The General Partnership,Inc.
Dazl,2025-09-08,,© 2024 Massinvestor,Other,Seed,10.0,40RTY Fund,Wix and Wix co-founder Nadav Abrahami,Inc.
Avelo Airlines,2025-09-08,,© 2024 Massinvestor,AI,,,,,Inc.
Rainforest Raises $29M Series B,2025-09-05,,© 2024 Massinvestor,AI,,,Matrix Partners and Infinity Ventures with participation from Accel and Tech Square Ventures,Accel and Tech Square Ventures,Inc.
Brilliant,2025-09-05,,© 2024 Massinvestor,Other,Funding,9.7,,,Inc.
Fiveonefour,2025-09-05,,© 2024 Massinvestor,Other,,,Dimension Capital,Stage 2 Capital,Inc.
Pointsville,2025-09-05,,© 2024 Massinvestor,Other,,,Valor Capital Group,an exceptional group of global investors and industry leaders,Inc.
Euclid Power,2025-09-05,,© 2024 Massinvestor,Other,,,Venrock,HSBC Asset Management and existing investors including Spero Ventures,Inc.
SCOREalytics Tallies $3M+ Seed Funding,2025-09-05,,© 2024 Massinvestor,Other,,,Moneta Ventures with participation from Ollin Ventures,Ollin Ventures,Inc.
Baseten,2025-09-05,,© 2024 Massinvestor,Other,,,BOND,new investors CapitalG,Inc.
ProRata,2025-09-05,,© 2024 Massinvestor,Other,,,Touring Capital,,Inc.
