Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Queue,2026-06-30,,© 2024 Massinvestor,Other,,,AlleyCorp,,Inc.
Pie,2026-06-30,,© 2024 Massinvestor,Other,Series A,19.5,Lightspeed Venture Partners,Capital One Ventures,Inc.
MDOTM,2026-06-30,,© 2024 Massinvestor,Other,Growth,27.0,Expedition Growth Capital,,Inc.
Kim.cc Raises New Funding Round,2026-06-30,,© 2024 Massinvestor,AI,,,Stellaris Venture Partners to accelerate its U,,Inc.
Omen AI,2026-06-30,,© 2024 Massinvestor,AI,Series A,31.0,Nava Ventures,CRV,Inc.
Altillion,2026-06-30,,© 2024 Massinvestor,Other,illion Seed,5.0,EIC Rose Rock and Flathead Forge,,Inc.
Straiker,2026-06-30,,© 2024 Massinvestor,AI,,,Marathon Management Partners,,Inc.
Nebex,2026-06-30,,© 2024 Massinvestor,Other,Seed,30.0,GV,other top-tier venture funds,Inc.
Higharc,2026-06-30,,© 2024 Massinvestor,Other,Series C Financing,95.0,global software investor Insight Partners,Wellington Management and existing investors including Fifth Wall,Inc.
Reed Semiconductor,2026-06-30,,© 2024 Massinvestor,Hardware,,,,a number of leading global semiconductor companies,Inc.
Patronus AI Raises $50 Million Series B,2026-06-29,,© 2024 Massinvestor,AI,,,Greenfield Partners and unveiled its Digital World Models,existing investors Notable Capital,Inc.
Validar,2026-06-29,,© 2024 Massinvestor,Other,,,,,Inc.
Tomo AI Exits Stealth with $5M Seed,2026-06-29,,© 2024 Massinvestor,AI,,,Bain Capital Ventures >> Click here for more funding data on Tomo AI >> To export Tomo AI funding data to PDF and Excel,Accel,Inc.
Hera Raises $27 Million in Series A Funding,2026-06-28,,© 2024 Massinvestor,AI,,,Bain Capital Ventures (BCV) with continued participation from Accel and IA Ventures and angels including the CFO of Mount Sinai,Accel and IA Ventures and angels including the CFO of Mount Sinai,Inc.
Tombot,2026-06-26,,© 2024 Massinvestor,Other,,,,,Inc.
Sazabi Raises $8M Seed Round,2026-06-25,,© 2024 Massinvestor,AI,Seed,8.0,J2 Ventures,Orange Collective and over 60 angel investors from leading AI companies,Inc.
Upside,2026-06-25,,© 2024 Massinvestor,Other,,,industry veterans who previously built category-defining healthcare companies,,Inc.
Neurometric AI,2026-06-25,,© 2024 Massinvestor,AI,Funding,4.0,,,Inc.
Orthogonal Raises $4.3M Seed Round,2026-06-25,,© 2024 Massinvestor,AI,Seed,4.3,Pantera Capital,Y Combinator,Inc.
Sail Research,2026-06-25,,© 2024 Massinvestor,AI,,,Kleiner Perkins,,Inc.
Redo,2026-06-25,,© 2024 Massinvestor,Other,,,Smash Capital,existing investors Pelion Venture Partners and Cervin Ventures,Inc.
Caplight,2026-06-25,,© 2024 Massinvestor,Other,Series A,16.0,BlackRock and Fin Capital,UBS Investment Bank,Inc.
Coval,2026-06-25,,© 2024 Massinvestor,Other,,,Norwest,Base10 Partners,Inc.
Valence AI,2026-06-24,,© 2024 Massinvestor,AI,,,Differential Ventures,Difference Partners,Inc.
Attention,2026-06-24,,© 2024 Massinvestor,Other,,,RTP Global,returning investors Aglae Ventures,Inc.
Trovy Banks $25 Million Seed & Series A,2026-06-24,,© 2024 Massinvestor,Other,,,Left Lane Capital,,Inc.
Platformr,2026-06-24,,© 2024 Massinvestor,Other,,,Lookout Ventures,Avizo Ventures and additional strategic angels,Inc.
Copia Automation,2026-06-24,,© 2024 Massinvestor,Other,,,,,Inc.
Limitless Labs,2026-06-24,,© 2024 Massinvestor,Other,,,Dell Technologies Capital and Square Peg,Grove Ventures,Inc.
Runlayer,2026-06-24,,© 2024 Massinvestor,Other,,,Felicis,Khosla Ventures,Inc.
