Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Loop AI,2026-02-03,,© 2024 Massinvestor,AI,,,Nyca Partners with participation from prominent investors Gokul Rajaram,prominent investors Gokul Rajaram,Inc.
Principle,2026-02-03,,© 2024 Massinvestor,Other,,,SMRK VC and SMOK VC,RideHome AI Fund,Inc.
Derapi,2026-02-03,,© 2024 Massinvestor,Other,Seed,7.0,Earthshot Ventures with participation from Tuesday Capital,Tuesday Capital,Inc.
Avalanche Energy Nabs $29M,2026-02-03,,© 2024 Massinvestor,Other,,,RA Capital Management,existing investors Congruent Ventures,Inc.
Kindred Raises $125M,2026-02-03,,© 2024 Massinvestor,AI,,,NEA and Dylan Field,,Inc.
Ecovia Bio,2026-02-03,,© 2024 Massinvestor,Other,,,Pointe Angels,,Inc.
Tomorrow.io,2026-02-03,,© 2024 Massinvestor,Other,,,Stonecourt Capital and HarbourVest to accelerate the deployment of DeepSky,,Inc.
GenLogs,2026-02-03,,© 2024 Massinvestor,Other,,,Battery Ventures with participation by IVP,IVP,Inc.
ORION Security,2026-02-03,,© 2024 Massinvestor,Security,Series A,32.0,Norwest,IBM and existing investors PICO Venture Partners,Inc.
CesiumAstro,2026-02-03,,© 2024 Massinvestor,Other,,,Trousdale Ventures,Woven Capital,Inc.
BizTrip AI Raises $1.5M in New Pre-Seed Funding,2026-02-03,,© 2024 Massinvestor,AI,,,RRE Ventures,AI Fund,Inc.
CloudForge,2026-02-03,,© 2024 Massinvestor,Data,,,,,Inc.
Varo Bank,2026-02-03,,© 2024 Massinvestor,Other,,,existing investor Warburg Pincus and new investor Coliseum Capital Management,,Inc.
Limy Raises $10M,2026-02-03,,© 2024 Massinvestor,AI,,,Flybridge with participation from a16z speedrun,a16z speedrun,Inc.
Datalinx AI,2026-02-02,,© 2024 Massinvestor,AI,Seed,4.2,High Alpha,,Inc.
CraniUS Therapeutics,2026-02-02,,© 2024 Massinvestor,Other,Series B,20.0,,,Inc.
Curate Raises $10M Round,2026-02-02,,© 2024 Massinvestor,AI,,10.0,Kirk Brown,individual investors including NFL wide receiver Amon-Ra St,Inc.
Oro Raises $3 Million,2026-01-30,,© 2024 Massinvestor,AI,,,Slauson & Co,Northwestern Mutual Future Ventures and Bronze Valley,Inc.
Snout Sniffs Over $110 Million in Capital,2026-01-30,,© 2024 Massinvestor,Other,,,Footwork,existing investors Pear,Inc.
Emobi,2026-01-30,,© 2024 Massinvestor,Other,,,Florida Funders,existing investors,Inc.
Prenosis Raises $20M Series A Round,2026-01-29,,© 2024 Massinvestor,AI,Series A,20.0,PACE Healthcare Capital,,Inc.
Northslope,2026-01-29,,© 2024 Massinvestor,Other,Series A,22.0,Friends & Family Capital,,Inc.
Arkero,2026-01-29,,© 2024 Massinvestor,Other,,,Roger Ehrenberg at Game Changers Ventures,Alexis Ohanian (776),Inc.
Decagon,2026-01-29,,© 2024 Massinvestor,Other,Series D,250.0,new investors Coatue Management and Index Ventures,new investors ChemistryVC,Inc.
RobCo,2026-01-29,,© 2024 Massinvestor,Other,Series C Financing,100.0,Lightspeed Venture Partners and Lingotto Innovation,,Inc.
Indigo,2026-01-29,,© 2024 Massinvestor,Other,Series B,50.0,existing investor Rubicon Founders,new investor Town Hall Ventures,Inc.
Origin,2026-01-29,,© 2024 Massinvestor,Other,,,SJF Ventures,Blue Venture Fund and Gratitude Railroad,Inc.
BoldVoice,2026-01-29,,© 2024 Massinvestor,Other,,,Matrix,Flybridge,Inc.
Mesh Security Raises $12 Million Series A,2026-01-29,,© 2024 Massinvestor,AI,,,Lobby Capital,S Ventures (SentinelOne CVC),Inc.
Eliyan,2026-01-28,,© 2024 Massinvestor,Other,,,,,Inc.
