Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Parabilis Medicines,2026-01-12,,© 2024 Massinvestor,Other,,,RA Capital Management,new investors including Frazier Life Sciences,Inc.
EpiBiologics,2026-01-12,,© 2024 Massinvestor,Other,,,GV (Google Ventures) and Johnson & Johnson,,Inc.
Cast AI,2026-01-12,,© 2024 Massinvestor,AI,,,,,Inc.
Diagonal Therapeutics,2026-01-12,,© 2024 Massinvestor,Other,,,Sanofi Ventures and Janus Henderson Investors,both existing and new investors,Inc.
Torq Devours $140M Series D,2026-01-12,,© 2024 Massinvestor,Other,,,Merlin Ventures-a leading cybersecurity fund renowned for its deep access to the U,all existing investors,Inc.
Cytotheryx Nets $60 Million Series A Funding,2026-01-12,,© 2024 Massinvestor,Other,,,,,Inc.
Trailhead Biosystems,2026-01-12,,© 2024 Massinvestor,AI,,,MAK Capital,additional investors,Inc.
Synchrony Medical,2026-01-12,,© 2024 Massinvestor,Health,,,,,Inc.
Neuramint Raises $5M Seed,2026-01-12,,© 2024 Massinvestor,AI,,,,leading Web3 and AI-focused investment firms,Inc.
MagicCube Seals $10 Million,2026-01-12,,© 2024 Massinvestor,Other,,,,Verifone,Inc.
VieCure,2026-01-12,,© 2024 Massinvestor,Other,,,Mitch Rales,Durable Capital Partners,Inc.
Soley Therapeutics,2026-01-12,,© 2024 Massinvestor,Other,,,,,Inc.
Nanochon,2026-01-12,,© 2024 Massinvestor,Other,Seed Prime II Funding,4.1,,,Inc.
Accelsius,2026-01-12,,© 2024 Massinvestor,Other,,,Johnson Controls (JCI),,Inc.
Rain,2026-01-09,,© 2024 Massinvestor,AI,,,ICONIQ,Sapphire Ventures,Inc.
Major Medical Devices,2026-01-09,,© 2024 Massinvestor,Health,,,,,Inc.
Orca Bio Banks $250M Series F Funding,2026-01-09,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,,Inc.
Valinor Enterprises,2026-01-08,,© 2024 Massinvestor,Other,,,Friends & Family Capital,,Inc.
Roc360,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
SonoThera,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
Enhanced Digital Group Nabs Series A Round,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
Cyera,2026-01-08,,© 2024 Massinvestor,Other,Series F,400.0,funds managed by Blackstone with participation of all inside investors including Accel,,Inc.
Presto,2026-01-08,,© 2024 Massinvestor,Other,Funding,10.0,Metropolitan Partners Group,Remus Capital,Inc.
Luxury Presence,2026-01-08,,© 2024 Massinvestor,Other,,,repeat lead investor Bessemer Venture Partners,NextEquity,Inc.
Pomelo Care,2026-01-08,,© 2024 Massinvestor,Other,Series C,92.0,Stripes with participation from Andreessen Horowitz,Andreessen Horowitz,Inc.
Protege Raises $30M Series A Financing,2026-01-08,,© 2024 Massinvestor,AI,,,Andreessen Horowitz (a16z),,Inc.
Idea Financial,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
Corsera Health Banks $80 Million Series A Funding,2026-01-07,,© 2024 Massinvestor,Health,,,,other leading investors,Inc.
IMVARIA Nets Strategic Investments,2026-01-07,,© 2024 Massinvestor,Other,,,,the Labcorp Venture Fund and existing partner Cedar Crest Holdings,Inc.
Oasys Health Rakes in $4.6M,2026-01-07,,© 2024 Massinvestor,Health,,,Pathlight Ventures,Twine Ventures and Better Ventures,Inc.
