Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Seasats,2026-02-17,,© 2024 Massinvestor,Other,Series A,20.0,Konvoy Ventures,Shield Capital,Inc.
Utility Global Raises $100M Series D Funding,2026-02-17,,© 2024 Massinvestor,AI,,,Ara Partners and APG Asset Management (one of the world's largest pension investors on behalf of Dutch pension funds),,Inc.
Realta Fusion,2026-02-17,,© 2024 Massinvestor,Other,,,new investor Future Ventures,,Inc.
QuadSci,2026-02-17,,© 2024 Massinvestor,Other,Series A Funding,8.0,Crosslink Capital,Alumni Ventures,Inc.
Daffodil Health Raises $16.3M Series A Financing,2026-02-17,,© 2024 Massinvestor,AI,,,Flare Capital Partners,LRVHealth and returning investor,Inc.
ChipAgents,2026-02-17,,© 2024 Massinvestor,Hardware,Series A1,50.0,Matter Venture Partners,existing investors Bessemer Venture Partners,Inc.
Temporal,2026-02-17,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z),insiders Sequoia Capital,Inc.
VulnCheck,2026-02-17,,© 2024 Massinvestor,Other,Series B,25.0,Sorenson Capital,National Grid Partners and existing investors,Inc.
Simile Raises $100 Million,2026-02-17,,© 2024 Massinvestor,AI,,,Index Ventures,Bain Capital Ventures,Inc.
Render,2026-02-17,,© 2024 Massinvestor,Other,,,Georgian,all major existing investors,Inc.
Zero Homes,2026-02-17,,© 2024 Massinvestor,Other,Series A,16.8,Prelude Ventures with participation from SJF Ventures,SJF Ventures,Inc.
Runway Walks Down Aisle with $315M Series E,2026-02-17,,© 2024 Massinvestor,AI,,,General Atlantic,NVIDIA,Inc.
Axiom Space,2026-02-17,,© 2024 Massinvestor,Other,,,,1789 Capital,Inc.
Anthropic Raises $30 Billion in Series G,2026-02-16,,© 2024 Massinvestor,AI,,,GIC and Coatue,,Inc.
Breakthru Medicine,2026-02-13,,© 2024 Massinvestor,Other,,,,,Inc.
OPAQUE,2026-02-13,,© 2024 Massinvestor,Other,Series B,24.0,Walden Catalyst,returning investors including Intel Capital,Inc.
Sante,2026-02-13,,© 2024 Massinvestor,Other,Financing,7.6,Bonfire Ventures,,Inc.
Inertia Enterprises,2026-02-13,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,additional firms including GV (Google Ventures),Inc.
Northwood Space,2026-02-13,,© 2024 Massinvestor,Other,,,Washington Harbour Partners and co-led by a16z,Alpine Space Ventures and others,Inc.
PaleBlueDot AI,2026-02-13,,© 2024 Massinvestor,AI,,,B Capital,,Inc.
Rogo,2026-02-13,,© 2024 Massinvestor,Other,,,Sequoia Capital,Henry Kravis and Wells Fargo,Inc.
Scala Emerges From Stealth With $8.5M Funding,2026-02-13,,© 2024 Massinvestor,Other,,,Madrona and FUSE,,Inc.
Uptiq Raises $25 Million Series B,2026-02-13,,© 2024 Massinvestor,AI,,,Curql,Silverton Partners,Inc.
Talkiatry,2026-02-12,,© 2024 Massinvestor,Other,Series D,210.0,Perceptive Advisors,Sofina and prior lead investors Andreessen Horowitz (a16z),Inc.
Anterior,2026-02-12,,© 2024 Massinvestor,Other,Funding,40.0,,NEA and Sequoia Capital,Inc.
TRUCE Software,2026-02-12,,© 2024 Massinvestor,Other,,,Yttrium,other existing institutional investors,Inc.
Big Health,2026-02-12,,© 2024 Massinvestor,Health,Financing,23.7,,,Inc.
Alva Energy,2026-02-12,,© 2024 Massinvestor,Other,,,Playground Global,,Inc.
Loyal Raises $100M Series C,2026-02-11,,© 2024 Massinvestor,AI,,,,,Inc.
GenFlux,2026-02-11,,© 2024 Massinvestor,Other,Seed,4.2,Symbolic Capital,Borderless Capital,Inc.
