Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
1mind,2025-11-11,,© 2024 Massinvestor,Other,,,Battery Ventures,Primary Ventures,Inc.
Neros,2025-11-11,,© 2024 Massinvestor,Other,Series B,75.0,Sequoia Capital with participation from Vy Capital US and Interlagos,Vy Capital US and Interlagos,Inc.
Quino Energy,2025-11-11,,© 2024 Massinvestor,Other,,,,,Inc.
TRIP,2025-11-11,,© 2024 Massinvestor,Other,Financing,40.0,high-profile names such as Joe Jonas,,Inc.
Gamma,2025-11-11,,© 2024 Massinvestor,Other,Series B,68.0,,Accel,Inc.
AirOps,2025-11-11,,© 2024 Massinvestor,AI,Series B,40.0,Greylock,Unusual Ventures,Inc.
EVE,2025-11-11,,© 2024 Massinvestor,Other,,,Firsthand,a16z's Scout Fund,Inc.
Uare.ai,2025-11-11,,© 2024 Massinvestor,AI,,,Mayfield and Boldstart Ventures,additional strategic investors,Inc.
NextSense,2025-11-11,,© 2024 Massinvestor,Other,Series A,16.0,Ascension Ventures,notable investors including Satori Neuro and Corundrum Neuroscience Fund (CNS),Inc.
Clio,2025-11-11,,© 2024 Massinvestor,Other,Series G,500.0,New Enterprise Associates (NEA),,Inc.
Avallon Raises $4.6M Seed Financing Round,2025-11-10,,© 2024 Massinvestor,AI,Seed Financing,4.6,Frontline Ventures with participation from Y Combinator,Y Combinator,Inc.
Truffle Security,2025-11-10,,© 2024 Massinvestor,Security,Series B,25.0,Intel Capital and a16z,Abstract,Inc.
Onchilles Pharma Raises $25M in Series A1 Funding Round,2025-11-10,,© 2024 Massinvestor,AI,Series A1 Funding,25.0,,,Inc.
Kailera Therapeutics,2025-11-07,,© 2024 Massinvestor,AI,,,new investor Bain Capital Private Equity,,Inc.
MiSalud Health,2025-11-07,,© 2024 Massinvestor,Health,,,,Lowercase Capital and Samsung Ventures,Inc.
Amae Health Nabs $25M Series B Round,2025-11-07,,© 2024 Massinvestor,Health,Series B,25.0,Altos Ventures with participation from all existing investors,all existing investors,Inc.
Reevo,2025-11-07,,© 2024 Massinvestor,Other,,,Khosla Ventures and Kleiner Perkins,,Inc.
Fastbreak AI,2025-11-07,,© 2024 Massinvestor,AI,,,,major sports organizations including the NBA,Inc.
CampusKnot,2025-11-07,,© 2024 Massinvestor,Other,,,,,Inc.
IndustrialMind.ai Raises $1.2 M Pre-Seed Round,2025-11-07,,© 2024 Massinvestor,AI,,,,,Inc.
Digs,2025-11-06,,© 2024 Massinvestor,Other,,,SPLY Capital,,Inc.
Upway,2025-11-06,,© 2024 Massinvestor,Other,,,A,U,Inc.
Synchron,2025-11-06,,© 2024 Massinvestor,Other,Series D,200.0,Double Point Ventures,,Inc.
Elephas Biosciences,2025-11-06,,© 2024 Massinvestor,Other,,,,existing investors including Northpond Ventures,Inc.
Metropolis,2025-11-06,,© 2024 Massinvestor,Other,,,a fund managed by LionTree,BDT & MSD Partners' affiliated credit funds,Inc.
Flint Raises $15M Series A Round,2025-11-06,,© 2024 Massinvestor,AI,Series A,15.0,Basis Set Ventures and Patron,USC Viterbi,Inc.
Inception,2025-11-06,,© 2024 Massinvestor,Other,Funding,50.0,Menlo Ventures,Mayfield,Inc.
Ruli.ai,2025-11-05,,© 2024 Massinvestor,AI,Seed,6.0,Album VC,SignalFire,Inc.
Portal26,2025-11-05,,© 2024 Massinvestor,Other,Series A Financing,9.0,Shasta Ventures,,Inc.
Braveheart Bio,2025-11-05,,© 2024 Massinvestor,Other,,,,,Inc.
