Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Ember LifeSciences,2026-05-27,,© 2024 Massinvestor,Other,,,,,Inc.
Fields Good,2026-05-27,,© 2024 Massinvestor,Other,,,Female Founders Fund,,Inc.
Reprogram Biosciences,2026-05-27,,© 2024 Massinvestor,Other,,,,,Inc.
Canyon Code,2026-05-27,,© 2024 Massinvestor,Other,,,Cota Capital,,Inc.
Didit,2026-05-27,,© 2024 Massinvestor,Other,,,,,Inc.
Stord,2026-05-27,,© 2024 Massinvestor,Other,Series F,250.0,existing investors doubling down on the company's accelerating growth and expanding market leadership,,Inc.
P2 Science Raises $23M Financing Round,2026-05-27,,© 2024 Massinvestor,AI,Financing,23.0,Sofinnova Partners,both new and returning partners reflects growing confidence in P2's commercial traction,Inc.
ProEncia Biotechnology Nabs Pre-Seed Funding,2026-05-22,,© 2024 Massinvestor,Health,,,,,Inc.
Farther,2026-05-22,,© 2024 Massinvestor,Other,Series D,150.0,General Atlantic,existing investors,Inc.
MidOcean Energy,2026-05-22,,© 2024 Massinvestor,Other,,,,,Inc.
Kin Health,2026-05-22,,© 2024 Massinvestor,Health,Seed,9.0,Maveron,Town Hall Ventures,Inc.
Unframe,2026-05-22,,© 2024 Massinvestor,Other,,,Highland Europe,existing investors Bessemer Venture Partners,Inc.
Benji,2026-05-22,,© 2024 Massinvestor,Other,Seed,6.25,Preface Ventures and Atinc,Great North Ventures,Inc.
Foundation,2026-05-22,,© 2024 Massinvestor,Other,,6.4,Fulgur Ventures and joined by Arche Capital,,Inc.
Blink,2026-05-22,,© 2024 Massinvestor,Other,Financing,17.0,,,Inc.
Nourish,2026-05-21,,© 2024 Massinvestor,Other,Series C,100.0,Menlo Ventures,Thrive Capital,Inc.
Cagent Vascular,2026-05-21,,© 2024 Massinvestor,Other,Series D,41.0,U,,Inc.
Hark,2026-05-21,,© 2024 Massinvestor,Other,Series A Funding,700.0,Parkway Venture Capital,NVIDIA,Inc.
Vetir,2026-05-21,,© 2024 Massinvestor,Other,,,a curated consortium of investors across technology and luxury-adjacent family offices,strategic partners as Vêtir continues building what it sees as a category-defining AI commerce platform for luxury fashion,Inc.
The Path Nabs $14.3M Seed Round,2026-05-21,,© 2024 Massinvestor,Other,Seed,14.3,Prime Movers Lab with participation from Apolo Anton Ohno,Apolo Anton Ohno,Inc.
CVRD Health,2026-05-21,,© 2024 Massinvestor,Health,Seed,5.0,Upfront Ventures,,Inc.
Aboard,2026-05-21,,© 2024 Massinvestor,Other,,,Ondine Capital and Llama Ventures,,Inc.
RADAR,2026-05-20,,© 2024 Massinvestor,Other,Series B Financing,170.0,Gideon Strategic Partners and Nimble Partners,Align Ventures,Inc.
Eisen,2026-05-20,,© 2024 Massinvestor,Other,,,MissionOG and a previously unannounced $8,Cowboy Ventures,Inc.
Boston Metal Raises $75 Million,2026-05-20,,© 2024 Massinvestor,AI,,,,,Inc.
Amca,2026-05-20,,© 2024 Massinvestor,Other,,,Caffeinated Capital,Lightspeed Venture Partners and continued support from existing investors,Inc.
Tribal,2026-05-20,,© 2024 Massinvestor,Other,,,Team8,DYDX Capital and a group of angel investors,Inc.
BravoTran,2026-05-20,,© 2024 Massinvestor,Other,,,Arthur Ventures,,Inc.
Contrario,2026-05-20,,© 2024 Massinvestor,Other,,,Nexus Venture Partners,Inventum Ventures,Inc.
Mercury,2026-05-20,,© 2024 Massinvestor,Other,,,TCV,existing investors including Andreessen Horowitz,Inc.
