Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
ChipAgents,2025-10-21,,© 2024 Massinvestor,Hardware,Series A,21.0,,,Inc.
Tensec,2025-10-21,,© 2024 Massinvestor,Other,,,,,Inc.
Arbor Energy,2025-10-21,,© 2024 Massinvestor,Other,,,Lowercarbon Capital and Voyager Ventures,Gigascale Capital and Marathon Petroleum Corporation,Inc.
Anrok Raises $55M Series C Financing Round,2025-10-21,,© 2024 Massinvestor,AI,Series C Financing,55.0,Spark Capital,Sapphire Ventures and existing investors Khosla Ventures,Inc.
Gravwell,2025-10-21,,© 2024 Massinvestor,Other,Series A,15.4,Two Bear Capital,Gula Tech Adventures,Inc.
Adaptyx Biosciences,2025-10-20,,© 2024 Massinvestor,Other,Seed,14.0,Interlagos,Overwater Ventures,Inc.
AdsGency Nets $12M Seed Round,2025-10-20,,© 2024 Massinvestor,Other,Seed,12.0,XYZ Venture Capital,Streamlined Ventures,Inc.
Logic Raises $4.3M in Seed Funding,2025-10-20,,© 2024 Massinvestor,AI,,,,,Inc.
Faeth Therapeutics,2025-10-20,,© 2024 Massinvestor,Other,,,S2G Ventures with participation from existing investors Khosla Ventures,existing investors Khosla Ventures,Inc.
Magic,2025-10-20,,© 2024 Massinvestor,Other,Seed,10.0,venture capital firm Lerer Hippeau,Bling Capital,Inc.
Magma Math,2025-10-20,,© 2024 Massinvestor,Other,,,,,Inc.
Stoke Space,2025-10-17,,© 2024 Massinvestor,Other,,,Thomas Tull's USIT (US Innovative Technology Fund),,Inc.
Moonlight Therapeutics,2025-10-17,,© 2024 Massinvestor,Other,,,,,Inc.
Harvey Banks $300M Series E,2025-10-17,,© 2024 Massinvestor,Other,,,Kleiner Perkins and Coatue,,Inc.
Fourier Health,2025-10-17,,© 2024 Massinvestor,Health,Funding,8.4,Yosemite,Innospark Ventures,Inc.
TORL BioTherapeutics,2025-10-17,,© 2024 Massinvestor,Other,,,,,Inc.
NEP Group Nets $700M Funding,2025-10-17,,© 2024 Massinvestor,Other,,,26North Partners LP,,Inc.
Dialogue AI,2025-10-17,,© 2024 Massinvestor,AI,Seed,6.0,Lightspeed Venture Partners,Seven Stars,Inc.
DUOS Snags $130M Equity Investment,2025-10-17,,© 2024 Massinvestor,Other,,,FTV Capital,Forerunner Ventures,Inc.
Nilo Therapeutics,2025-10-17,,© 2024 Massinvestor,Other,,,The Column Group (TCG),the Gates Foundation and Alexandria Venture Investments,Inc.
Sage Care Emerges From Stealth with $20M in Funding,2025-10-17,,© 2024 Massinvestor,Other,,,Yosemite,,Inc.
Daylight Energy Raises $75M,2025-10-17,,© 2024 Massinvestor,AI,,,Framework Ventures,a16z crypto,Inc.
Counsel Health,2025-10-17,,© 2024 Massinvestor,Health,,,Andreessen Horowitz (a16z) and GV,,Inc.
HistoSonics Nabs $250M,2025-10-16,,© 2024 Massinvestor,Other,,,its new ownership group and included additional investors Thiel Bio and Founders Fund,,Inc.
Deel,2025-10-16,,© 2024 Massinvestor,Other,Strategic,300.0,,,Inc.
OneLayer,2025-10-16,,© 2024 Massinvestor,Other,Series A,28.0,Maor Investments with participation from McRock Capital,McRock Capital,Inc.
Strella Raises $14M Series A Financing,2025-10-16,,© 2024 Massinvestor,AI,,,Bessemer Venture Partners with participation from Decibel Partners,Decibel Partners,Inc.
BridGene Biosciences,2025-10-16,,© 2024 Massinvestor,Other,,,Bayland Capital,GTJA Investment Group,Inc.
ExaCare AI,2025-10-16,,© 2024 Massinvestor,AI,Series A,30.0,global software investor Insight Partners,Foundation Capital,Inc.
Conceal,2025-10-16,,© 2024 Massinvestor,Other,Series B,26.0,Two Bear Capital,,Inc.
