Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Aristotle,2026-09-16,,© 2024 Massinvestor,Other,,,True Ventures with participation from Wicklow Capital and angel investors from Anthropic,Wicklow Capital and angel investors from Anthropic,Inc.
Veridion Raises $20 Million Series A,2026-09-16,,© 2024 Massinvestor,AI,,,,,Inc.
CADDi,2026-09-16,,© 2024 Massinvestor,Other,,,,,Inc.
Footprint,2026-09-16,,© 2024 Massinvestor,Other,,,QED Investors,MUFG,Inc.
Hang Ten Systems,2026-09-16,,© 2024 Massinvestor,Other,,,Xora,,Inc.
Evvy,2026-09-16,,© 2024 Massinvestor,Other,Series,40.0,Catalio Capital Management,,Inc.
Planted,2026-09-16,,© 2024 Massinvestor,Other,Funding,31.8,,Breakthrough Energy Ventures,Inc.
Nix Biosensors,2026-09-16,,© 2024 Massinvestor,Other,Series A,10.0,,,Inc.
Eve Security Lands,2026-09-16,,© 2024 Massinvestor,Security,,,Run Ventures,Dreamit Ventures and Blu Ventures and continued investment from LiveOak Ventures,Inc.
AIUC,2026-09-16,,© 2024 Massinvestor,AI,Series A Funding,40.0,Ribbit Capital,First Harmonic,Inc.
ReEmerge,2026-09-16,,© 2024 Massinvestor,Other,,,,Oxford Science Enterprises,Inc.
Kairon Health Raises $5M,2026-09-15,,© 2024 Massinvestor,AI,,,Flare Capital Partners,Tau Ventures and existing investors Lightbank,Inc.
Enigmata Emerges from Stealth with $6.5 Million,2026-09-15,,© 2024 Massinvestor,Other,,,Blockchange Ventures,,Inc.
Thatch,2026-09-15,,© 2024 Massinvestor,Other,Financing,108.0,,ADP Ventures,Inc.
Profound Nabs $180M Series D at $1.8B Valuation,2026-09-15,,© 2024 Massinvestor,Other,,,Sequoia Capital and Kleiner Perkins,,Inc.
TAR,2026-09-14,,© 2024 Massinvestor,Other,Series A,120.0,Spark Capital at a $1 billion post-money valuation,,Inc.
Thyme Care,2026-09-14,,© 2024 Massinvestor,Other,,,,strategic healthcare investors Humana and CVS Health Ventures,Inc.
Impossible Objects Raises $40 Million Series B,2026-09-14,,© 2024 Massinvestor,AI,,,,Aaron Wealth Management,Inc.
TabaPay,2026-09-14,,© 2024 Massinvestor,Other,Strategic Growth,155.0,FTV Capital,,Inc.
Lyte Raises $165 Million Series C,2026-09-14,,© 2024 Massinvestor,AI,,,Maverick Silicon,,Inc.
HiBob,2026-09-14,,© 2024 Massinvestor,Other,,,,,Inc.
Upwind,2026-09-13,,© 2024 Massinvestor,Other,,,,,Inc.
Fluidstack,2026-09-13,,© 2024 Massinvestor,Other,,,quantitative trading firm Jane Street at an $18 billion valuation,,Inc.
Crusoe Raises Over $3 Billion,2026-09-13,,© 2024 Massinvestor,AI,,,,,Inc.
Positron AI,2026-09-11,,© 2024 Massinvestor,AI,Series C,875.0,NEA,,Inc.
Inspiren Nabs $70M Series C Round,2026-09-11,,© 2024 Massinvestor,Other,Series C,70.0,NewView Capital,Insight Partners,Inc.
Implicity,2026-09-11,,© 2024 Massinvestor,Other,,,European tech growth capital firm IRIS,,Inc.
Buildcheck Banks $12M Series A,2026-09-11,,© 2024 Massinvestor,Other,,,Telescope Partners,WND Ventures,Inc.
Harmoni,2026-09-10,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
Beep,2026-09-10,,© 2024 Massinvestor,Other,,,Mobileye,existing investors,Inc.
