Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
SonoThera,2026-06-10,,© 2024 Massinvestor,Other,,,Vida Ventures,ARK Invest,Inc.
Cyera Banks $600 Million,2026-06-10,,© 2024 Massinvestor,Other,,,Evolution Equity Partners,Cyberstarts and Temasek,Inc.
SWARM Engineering,2026-06-10,,© 2024 Massinvestor,Other,,,S2G Investments and AgRogue Growth Partners,Radicle Growth,Inc.
TensorWave,2026-06-10,,© 2024 Massinvestor,Other,,,Magnetar and AMD Ventures,Maverick Silicon,Inc.
WealthReach Raises $1M Seed Round,2026-06-10,,© 2024 Massinvestor,AI,Seed,1.0,Cecure Corporation,other strategic investors,Inc.
Generalist,2026-06-09,,© 2024 Massinvestor,Other,,,,,Inc.
Suno,2026-06-09,,© 2024 Massinvestor,Other,,,Bond Capital,existing investors Matrix,Inc.
NewLimit,2026-06-09,,© 2024 Massinvestor,Other,,,Founders Fund,,Inc.
Helion Raises $465 Million Series G Funding,2026-06-09,,© 2024 Massinvestor,AI,,,Thrive Capital,additional new investors,Inc.
Flourish,2026-06-09,,© 2024 Massinvestor,Other,,,,,Inc.
Helion,2026-06-09,,© 2024 Massinvestor,Other,Series G,465.0,Thrive Capital,additional new investors,Inc.
Opal Security Raises $23M,2026-06-09,,© 2024 Massinvestor,AI,,,Greylock and Battery Ventures,Cambium Capital,Inc.
Ilant Health Nabs $15M Series A Financing,2026-06-09,,© 2024 Massinvestor,Health,,,Cornucopian Capital,naturalX,Inc.
The Ryl Company,2026-06-09,,© 2024 Massinvestor,Other,,,Purchase Capital through its Ryl Growth Partners SPV,,Inc.
Reset,2026-06-08,,© 2024 Massinvestor,Other,illion Seed,6.0,,,Inc.
Rejuvenate Bio,2026-06-08,,© 2024 Massinvestor,Other,,,VCapital,Merck Animal Health,Inc.
Kosmos,2026-06-08,,© 2024 Massinvestor,Other,Seed,5.0,Norwest,,Inc.
EDGE Markets,2026-06-08,,© 2024 Massinvestor,Other,,,,,Inc.
InfoHawk Raises $2.25M in Pre-Seed Funding,2026-06-08,,© 2024 Massinvestor,AI,,,Moonshots Capital,,Inc.
Lexful,2026-06-08,,© 2024 Massinvestor,Other,Seed,7.0,Top Down Ventures and York IE,,Inc.
A Security Emerges from Stealth with $37M in Funding,2026-06-08,,© 2024 Massinvestor,Security,,,,,Inc.
Allen Control Systems,2026-06-05,,© 2024 Massinvestor,Other,,,Smash Capital,existing investors Craft Ventures,Inc.
701x,2026-06-04,,© 2024 Massinvestor,Other,Series B,10.0,,,Inc.
Arpio Banks $15M Series A Funding,2026-06-04,,© 2024 Massinvestor,Other,,,S3 Ventures and Paladin Capital Group,Draper Associates,Inc.
Impulse Space,2026-06-04,,© 2024 Massinvestor,Other,,,137 Ventures and Banner VC,,Inc.
Novellia Raises $18M Series A Round,2026-06-04,,© 2024 Massinvestor,AI,Series A,18.0,Spark Capital with participation from Khosla Ventures,Khosla Ventures,Inc.
HLRBO,2026-06-04,,© 2024 Massinvestor,Other,illion Funding,2.5,Mairs & Power Venture Capital of St,,Inc.
Forage,2026-06-04,,© 2024 Massinvestor,Other,,,Mouro Capital,Nyca Partners,Inc.
Forage Raises $40M in Series B,2026-06-04,,© 2024 Massinvestor,AI,,,Mouro Capital,Nyca Partners,Inc.
CereVasc,2026-06-04,,© 2024 Massinvestor,Other,Series C,85.0,,Johnson & Johnson Innovation - JJDC,Inc.
