Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Palm Tree Crew,2025-09-09,,© 2024 Massinvestor,Other,,,,a combination of existing and new investors that invested in the round,Inc.
Adaptive Security,2025-09-09,,© 2024 Massinvestor,Security,,,,,Inc.
Nuclearn Raises $10.5M Series A Funding,2025-09-09,,© 2024 Massinvestor,AI,,,Blue Bear Capital,SJF Ventures and follow-on investments from existing investors AZ-VC and Nucleation Capital,Inc.
Harbor Health Nabs $130M Financing Round,2025-09-09,,© 2024 Massinvestor,Health,Financing,130.0,,,Inc.
Mojo Vision,2025-09-09,,© 2024 Massinvestor,Other,Series B,75.0,Vanedge Capital,,Inc.
Dispatch,2025-09-09,,© 2024 Massinvestor,Other,Series A,18.0,Brewer Lane Ventures,New York Life Ventures,Inc.
Hello Patient,2025-09-09,,© 2024 Massinvestor,Other,,,Scale Venture Partners,8VC,Inc.
Augment,2025-09-09,,© 2024 Massinvestor,Other,Series A,85.0,Redpoint Ventures,8VC,Inc.
Cassidy,2025-09-08,,© 2024 Massinvestor,Other,,,HOF Capital,The General Partnership,Inc.
Dazl,2025-09-08,,© 2024 Massinvestor,Other,Seed,10.0,40RTY Fund,Wix and Wix co-founder Nadav Abrahami,Inc.
Avelo Airlines,2025-09-08,,© 2024 Massinvestor,AI,,,,,Inc.
Rainforest Raises $29M Series B,2025-09-05,,© 2024 Massinvestor,AI,,,Matrix Partners and Infinity Ventures with participation from Accel and Tech Square Ventures,Accel and Tech Square Ventures,Inc.
Brilliant,2025-09-05,,© 2024 Massinvestor,Other,Funding,9.7,,,Inc.
Fiveonefour,2025-09-05,,© 2024 Massinvestor,Other,,,Dimension Capital,Stage 2 Capital,Inc.
Pointsville,2025-09-05,,© 2024 Massinvestor,Other,,,Valor Capital Group,an exceptional group of global investors and industry leaders,Inc.
Euclid Power,2025-09-05,,© 2024 Massinvestor,Other,,,Venrock,HSBC Asset Management and existing investors including Spero Ventures,Inc.
SCOREalytics Tallies $3M+ Seed Funding,2025-09-05,,© 2024 Massinvestor,Other,,,Moneta Ventures with participation from Ollin Ventures,Ollin Ventures,Inc.
Baseten,2025-09-05,,© 2024 Massinvestor,Other,,,BOND,new investors CapitalG,Inc.
ProRata,2025-09-05,,© 2024 Massinvestor,Other,,,Touring Capital,,Inc.
Utila,2025-09-04,,© 2024 Massinvestor,Other,Series A Extension,22.0,Red Dot Capital Partners with participation from Nyca,Nyca,Inc.
Plural,2025-09-04,,© 2024 Massinvestor,Other,Seed,7.13,Paradigm,Maven11,Inc.
Nanoramic,2025-09-04,,© 2024 Massinvestor,Other,,,,existing investor Top Material,Inc.
Ketryx,2025-09-04,,© 2024 Massinvestor,Other,Series B Funding,39.0,Transformation Capital,existing investors including Lightspeed Venture Partners,Inc.
Quantinuum,2025-09-04,,© 2024 Massinvestor,Other,,,,new investors MESH and Korea Investment Partners,Inc.
Sesh+,2025-09-04,,© 2024 Massinvestor,Other,Financing,40.0,8VC and Troy Link,Electric Feel Ventures alongside a range of strategic investors spanning entertainment,Inc.
Enveda Biosciences,2025-09-04,,© 2024 Massinvestor,Other,,,Premji Invest with participation from new and existing investors Baillie Gifford,new and existing investors Baillie Gifford,Inc.
Reveal HealthTech Raises $7.2M Series A,2025-09-04,,© 2024 Massinvestor,AI,,,Leo Capital with participation from Sanos Capital,Sanos Capital,Inc.
HappyRobot,2025-09-04,,© 2024 Massinvestor,Robotics,,,Base10 Partners with participation from existing investors,existing investors,Inc.
Etherealize Banks $40 Million Funding Round,2025-09-03,,© 2024 Massinvestor,Other,illion Funding,40.0,Electric Capital and Paradigm,,Inc.
Grantd,2025-09-03,,© 2024 Massinvestor,Other,,,Edward Jones Ventures with participation from TIFIN Studios,TIFIN Studios,Inc.
