Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Coral Banks $12.5M Seed Round,2026-04-25,,© 2024 Massinvestor,Other,Seed,12.5,Lightspeed and Z47,,Inc.
greatEvent,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
TextQL,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
Balerion AI,2026-04-25,,© 2024 Massinvestor,AI,,,Kleiner Perkins,Formation and BoxGroup,Inc.
Tortugas Neuroscience Nabs $106M,2026-04-24,,© 2024 Massinvestor,Other,,,,,Inc.
NeoCognition Emerges With $40M Seed Round,2026-04-24,,© 2024 Massinvestor,Other,Seed,40.0,Cambium Capital and Walden Catalyst Ventures,Vista Equity Partners and others,Inc.
Brev Raises $3.3M Pre-Seed Round,2026-04-24,,© 2024 Massinvestor,AI,,,Resolute Ventures,shuckerVC,Inc.
Mosaic,2026-04-24,,© 2024 Massinvestor,AI,Series A Financing,18.0,Radical Ventures,,Inc.
Iridius Raises $8.6M Seed Round,2026-04-24,,© 2024 Massinvestor,AI,Seed,8.6,Chalfen Ventures,Osage Venture Partners,Inc.
Vertical Bridge,2026-04-23,,© 2024 Massinvestor,Other,,,,,Inc.
Omni,2026-04-23,,© 2024 Massinvestor,Other,,,ICONIQ with participation from existing investors Theory Ventures,existing investors Theory Ventures,Inc.
BAND Exits Stealth With $17M,2026-04-23,,© 2024 Massinvestor,Other,,,,,Inc.
Rilian,2026-04-23,,© 2024 Massinvestor,Other,,,8VC,8090 Industries,Inc.
Almanac Health,2026-04-23,,© 2024 Massinvestor,Health,,,F-Prime,General Catalyst and Lightspeed Venture Partners,Inc.
Cloneable,2026-04-23,,© 2024 Massinvestor,Other,Seed,4.6,Congruent Ventures,First In,Inc.
C-Infinity Raises $16M Financing Round,2026-04-23,,© 2024 Massinvestor,AI,Financing,16.0,Canaan Partners,Inventus Capital,Inc.
Humble Emerges With $24M Seed Round,2026-04-23,,© 2024 Massinvestor,Other,Seed,24.0,Eclipse with additional participation by Energy Impact Partners and others,Energy Impact Partners and others,Inc.
Amperos Health Nabs $16M Series A,2026-04-22,,© 2024 Massinvestor,Health,,,Bessemer Venture Partners,Uncork Capital and Neo,Inc.
Schematic,2026-04-22,,© 2024 Massinvestor,Other,Financing,6.5,,the founders of LaunchDarkly,Inc.
Courier Health,2026-04-22,,© 2024 Massinvestor,Health,Series B,50.0,Oak HC/FT,existing investors including Norwest and Work-Bench,Inc.
Blue Energy Raises $380M,2026-04-22,,© 2024 Massinvestor,AI,,,VXI Capital with significant backing from Engine Ventures and participation from other existing investors,other existing investors,Inc.
Afresh,2026-04-22,,© 2024 Massinvestor,Other,Funding,34.0,Just Climate,all major investors,Inc.
HOOTL,2026-04-22,,© 2024 Massinvestor,Other,,,a combination of Family Offices,,Inc.
Ray Therapeutics,2026-04-22,,© 2024 Massinvestor,Other,,,Janus Henderson Investors,additional new investors Adage Capital Management,Inc.
Reliable Robotics,2026-04-21,,© 2024 Massinvestor,Robotics,,,Nimble Partners,,Inc.
Wasabi Technologies,2026-04-21,,© 2024 Massinvestor,Other,,,Bain Capital's Private Credit Group ('Bain Capital') with participation from U,U,Inc.
Tava Health,2026-04-21,,© 2024 Massinvestor,Health,,,Centana Growth Partners with participation from current investors Catalyst Investors,current investors Catalyst Investors,Inc.
AcuityMD Raises $80M Series C Round,2026-04-21,,© 2024 Massinvestor,AI,Series C,80.0,existing investor StepStone Group,Benchmark,Inc.
Point2 Technology Nabs Series B Financing,2026-04-21,,© 2024 Massinvestor,Other,,,Maverick Silicon,NVentures (NVIDIA's venture capital arm) and UMC Capital,Inc.
Zenskar,2026-04-17,,© 2024 Massinvestor,Other,,,Susquehanna Venture Capital,Rocketship,Inc.
