Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Glacis Labs Banks $6.8 Million Seed Round,2026-07-16,,© 2024 Massinvestor,Other,illion Seed,6.8,Lightspeed Faction,Franklin Templeton,Inc.
Proaction,2026-07-16,,© 2024 Massinvestor,Other,,,,Holman Growth Ventures and the Iowa Economic Development Authority,Inc.
Wonder,2026-07-16,,© 2024 Massinvestor,Other,,,,existing investors,Inc.
Beacon Security,2026-07-16,,© 2024 Massinvestor,Security,Seed,13.0,Notable Capital with participation from Holly Ventures,Holly Ventures,Inc.
Xenter,2026-07-16,,© 2024 Massinvestor,Other,Series B,58.25,,existing shareholders,Inc.
Alpaca,2026-07-16,,© 2024 Massinvestor,Other,Financing,135.0,Peak XV,Elefund,Inc.
Fireworks,2026-07-16,,© 2024 Massinvestor,Other,Series D,1500.0,Atreides Management,existing investors Evantic,Inc.
Walden Robotics,2026-07-16,,© 2024 Massinvestor,Robotics,,,Toyota (Toyota Motor Corp,NVIDIA,Inc.
AdvanCell,2026-07-16,,© 2024 Massinvestor,Other,,,Ally Bridge Group and co-led by Alpha Wave,,Inc.
Lumin Digital Raises $115 Million in New Capital,2026-07-16,,© 2024 Massinvestor,AI,,,Light Street Capital,,Inc.
Senra Systems,2026-07-15,,© 2024 Massinvestor,Other,Series B,65.0,Lowercarbon Capital and Interlagos,General Catalyst,Inc.
Rime,2026-07-15,,© 2024 Massinvestor,Other,,,M13,Twilio Ventures,Inc.
Spectro Cloud Raises $100 Million Series D,2026-07-15,,© 2024 Massinvestor,AI,,,Growth Equity at Goldman Sachs Alternatives,AMD Ventures,Inc.
TYLsemi,2026-07-15,,© 2024 Massinvestor,Other,,,Matter Venture Partners with participation from Viola Ventures,Viola Ventures,Inc.
Corner Health,2026-07-15,,© 2024 Massinvestor,Health,,,Oak HC/FT,existing investors First Round Capital and Zigg Capital,Inc.
Guthrie AI Raises $4 Million Seed Round,2026-07-15,,© 2024 Massinvestor,AI,illion Seed,4.0,Chicago Ventures to grow its platform for recruiting,,Inc.
Ravee Optics,2026-07-15,,© 2024 Massinvestor,Other,illion Seed,6.0,BIG Capital,,Inc.
410 Medical,2026-07-14,,© 2024 Massinvestor,Health,Funding,12.0,,Hatteras Venture Partners,Inc.
Linker Finance,2026-07-14,,© 2024 Massinvestor,FinTech,,,,existing investors,Inc.
Sabanto,2026-07-14,,© 2024 Massinvestor,Other,,,Leaps by Bayer with participation by Sustainable Forward Capital,Sustainable Forward Capital,Inc.
State Affairs Raises $70M,2026-07-14,,© 2024 Massinvestor,AI,,,,,Inc.
Hadrius Nabs $27M Seed and Series A,2026-07-14,,© 2024 Massinvestor,Other,,,CRV,Y Combinator,Inc.
FORE Biotherapeutics,2026-07-14,,© 2024 Massinvestor,Other,,,SR One,,Inc.
SambaNova,2026-07-13,,© 2024 Massinvestor,Other,,,General Atlantic,,Inc.
Venus Aerospace,2026-07-13,,© 2024 Massinvestor,Other,,,,,Inc.
Prime Intellect Score $130M Series A,2026-07-13,,© 2024 Massinvestor,Other,,,Radical Ventures >> Click here for more funding data on Prime Intellect >> To export Prime Intellect funding data to PDF and Excel,NVIDIA Ventures,Inc.
Oratomic,2026-07-13,,© 2024 Massinvestor,Other,,,ARCH Venture Partners,Bezos Expeditions,Inc.
Norm Ai Raises $120 Million Series C,2026-07-13,,© 2024 Massinvestor,AI,,,Khosla Ventures,,Inc.
Venice.ai,2026-07-09,,© 2024 Massinvestor,AI,,,Dragonfly,North Island Ventures,Inc.
Flare Therapeutics,2026-07-09,,© 2024 Massinvestor,Other,Series C,85.0,existing investors,Pfizer Ventures,Inc.
