Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Nourish,2026-05-21,,© 2024 Massinvestor,Other,Series C,100.0,Menlo Ventures,Thrive Capital,Inc.
Cagent Vascular,2026-05-21,,© 2024 Massinvestor,Other,Series D,41.0,U,,Inc.
Hark,2026-05-21,,© 2024 Massinvestor,Other,Series A Funding,700.0,Parkway Venture Capital,NVIDIA,Inc.
Vetir,2026-05-21,,© 2024 Massinvestor,Other,,,a curated consortium of investors across technology and luxury-adjacent family offices,strategic partners as Vêtir continues building what it sees as a category-defining AI commerce platform for luxury fashion,Inc.
The Path Nabs $14.3M Seed Round,2026-05-21,,© 2024 Massinvestor,Other,Seed,14.3,Prime Movers Lab with participation from Apolo Anton Ohno,Apolo Anton Ohno,Inc.
CVRD Health,2026-05-21,,© 2024 Massinvestor,Health,Seed,5.0,Upfront Ventures,,Inc.
Aboard,2026-05-21,,© 2024 Massinvestor,Other,,,Ondine Capital and Llama Ventures,,Inc.
RADAR,2026-05-20,,© 2024 Massinvestor,Other,Series B Financing,170.0,Gideon Strategic Partners and Nimble Partners,Align Ventures,Inc.
Eisen,2026-05-20,,© 2024 Massinvestor,Other,,,MissionOG and a previously unannounced $8,Cowboy Ventures,Inc.
Boston Metal Raises $75 Million,2026-05-20,,© 2024 Massinvestor,AI,,,,,Inc.
Amca,2026-05-20,,© 2024 Massinvestor,Other,,,Caffeinated Capital,Lightspeed Venture Partners and continued support from existing investors,Inc.
Tribal,2026-05-20,,© 2024 Massinvestor,Other,,,Team8,DYDX Capital and a group of angel investors,Inc.
BravoTran,2026-05-20,,© 2024 Massinvestor,Other,,,Arthur Ventures,,Inc.
Contrario,2026-05-20,,© 2024 Massinvestor,Other,,,Nexus Venture Partners,Inventum Ventures,Inc.
Mercury,2026-05-20,,© 2024 Massinvestor,Other,,,TCV,existing investors including Andreessen Horowitz,Inc.
Checker,2026-05-19,,© 2024 Massinvestor,Other,,,,,Inc.
Century Health Raises $5M Seed Round,2026-05-19,,© 2024 Massinvestor,AI,Seed,5.0,Origin Ventures,new investors InnovateHealth Ventures,Inc.
Hellbender,2026-05-19,,© 2024 Massinvestor,Other,Seed,12.5,Magarac Venture Partners and Veredas Partners,Mana Ventures,Inc.
BRAMI,2026-05-19,,© 2024 Massinvestor,Other,Series B Funding,33.0,VMG Partners,,Inc.
Rasa Legal,2026-05-19,,© 2024 Massinvestor,Other,,,,,Inc.
Relay,2026-05-19,,© 2024 Massinvestor,Other,Financing,50.0,,,Inc.
Armada,2026-05-19,,© 2024 Massinvestor,Other,,,Overmatch,,Inc.
Exaforce,2026-05-18,,© 2024 Massinvestor,Other,,,,HarbourVest,Inc.
Searchable,2026-05-18,,© 2024 Massinvestor,Other,,,global venture capital firm Headline,,Inc.
Violet Therapeutics,2026-05-18,,© 2024 Massinvestor,Other,,,,Dementia Discovery Fund,Inc.
Dust,2026-05-18,,© 2024 Massinvestor,Other,,,Abstract and Sequoia,Snowflake Ventures and Datadog,Inc.
GridCARE,2026-05-18,,© 2024 Massinvestor,Other,,,Sutter Hill Ventures,,Inc.
Anduril,2026-05-18,,© 2024 Massinvestor,AI,,,Thrive Capital and Andreessen Horowitz,,Inc.
Havoc Raises $100M Series A,2026-05-18,,© 2024 Massinvestor,AI,,,,new investors CCM Capital Markets,Inc.
VoltaGrid,2026-05-18,,© 2024 Massinvestor,Other,,,,,Inc.
