Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
AudioShake Hears $14M Funding in Series A,2025-10-01,,© 2024 Massinvestor,Other,,,Shine Capital,Thomson Reuters Ventures,Inc.
Predicta Biosciences,2025-10-01,,© 2024 Massinvestor,Other,,,Engine Ventures,,Inc.
Ansa Biotechnologies,2025-10-01,,© 2024 Massinvestor,Health,,,Cerberus Ventures with participation from Blue Water Life Science Advisors,Blue Water Life Science Advisors,Inc.
Aventra Emerges from Stealth with $3M Seed Round,2025-10-01,,© 2024 Massinvestor,Other,Seed,3.0,Lavrock Ventures,,Inc.
Baselane Raises $34M in New Funding,2025-10-01,,© 2024 Massinvestor,AI,,,Thomvest Ventures and a previously unannounced $14,,Inc.
PINC Technologies Emerges From Stealth With $6.8M in Funding,2025-10-01,,© 2024 Massinvestor,Other,,,Quantonation,,Inc.
Cyvl,2025-10-01,,© 2024 Massinvestor,Other,,,Sentinel Global,,Inc.
Circuitry.ai,2025-10-01,,© 2024 Massinvestor,AI,,,DeepWork Capital,,Inc.
Apricot,2025-10-01,,© 2024 Massinvestor,Other,,,,,Inc.
Cerebras Systems,2025-09-30,,© 2024 Massinvestor,Other,,,Fidelity Management & Research Company and Atreides Management,Tiger Global,Inc.
SureCo,2025-09-30,,© 2024 Massinvestor,Other,,,Health Velocity Capital,Kaiser Permanente Ventures,Inc.
RunBuggy,2025-09-30,,© 2024 Massinvestor,Other,,,Centana Growth Partners,,Inc.
DataJoint,2025-09-30,,© 2024 Massinvestor,Data,Seed,4.9,Barcelona-based Nina Capital,existing investors,Inc.
Notable,2025-09-30,,© 2024 Massinvestor,Other,Series A,6.0,W,Second Century Ventures,Inc.
Tie Raises $10M Series A Round,2025-09-30,,© 2024 Massinvestor,AI,Series A,10.0,Innovating Capital,Stage 2 Capital,Inc.
Eve Nabs $103M Series B at $1B+ Valuation,2025-09-30,,© 2024 Massinvestor,Other,,,Spark Capital,existing investors Andreessen Horowitz,Inc.
Visana Health,2025-09-30,,© 2024 Massinvestor,Health,Series A,24.0,Noro-Moseley Partners with support from The Cigna Group Ventures and Intermountain Ventures,,Inc.
Zerohash,2025-09-30,,© 2024 Massinvestor,Other,,,Interactive Brokers,major institutions including Morgan Stanley,Inc.
Aarvik Therapeutics,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Quo,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Flying Tulip Raises $200M,2025-09-29,,© 2024 Massinvestor,AI,,,,global investors including Brevan Howard Digital,Inc.
Empower Semiconductor,2025-09-26,,© 2024 Massinvestor,Hardware,,,Fidelity Management & Research Company,,Inc.
Chestnut Carbon,2025-09-26,,© 2024 Massinvestor,Other,,,,,Inc.
Modular Raises $250M in its Third Financing Round,2025-09-26,,© 2024 Massinvestor,AI,its Third Financing,250.0,Thomas Tull's US Innovative Technology fund,all existing investors including GV (Google Ventures),Inc.
Burnt,2025-09-26,,© 2024 Massinvestor,Other,Seed,3.8,Penny Jar Capital,Scribble Ventures,Inc.
Swish,2025-09-26,,© 2024 Massinvestor,Other,,,BD Ventures,,Inc.
Axon Therapies,2025-09-26,,© 2024 Massinvestor,Other,,,new investors Earlybird Venture Capital and SantÃ© Ventures,existing investor Deerfield Management and new investors CD Capital and KOFA Healthcare,Inc.
Factory Raises $50M Series B,2025-09-26,,© 2024 Massinvestor,AI,,,,,Inc.
Anode Emerges with a $9M Seed Round,2025-09-26,,© 2024 Massinvestor,Other,Seed,9.0,Eclipse,,Inc.
Moby,2025-09-26,,© 2024 Massinvestor,Other,Seed,5.0,IA Capital Group,Alumni Ventures and prominent angel investors including former c-suite executives from Morgan Stanley,Inc.
