Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
SonoThera,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
Enhanced Digital Group Nabs Series A Round,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
Cyera,2026-01-08,,© 2024 Massinvestor,Other,Series F,400.0,funds managed by Blackstone with participation of all inside investors including Accel,,Inc.
Presto,2026-01-08,,© 2024 Massinvestor,Other,Funding,10.0,Metropolitan Partners Group,Remus Capital,Inc.
Luxury Presence,2026-01-08,,© 2024 Massinvestor,Other,,,repeat lead investor Bessemer Venture Partners,NextEquity,Inc.
Pomelo Care,2026-01-08,,© 2024 Massinvestor,Other,Series C,92.0,Stripes with participation from Andreessen Horowitz,Andreessen Horowitz,Inc.
Protege Raises $30M Series A Financing,2026-01-08,,© 2024 Massinvestor,AI,,,Andreessen Horowitz (a16z),,Inc.
Idea Financial,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
Corsera Health Banks $80 Million Series A Funding,2026-01-07,,© 2024 Massinvestor,Health,,,,other leading investors,Inc.
IMVARIA Nets Strategic Investments,2026-01-07,,© 2024 Massinvestor,Other,,,,the Labcorp Venture Fund and existing partner Cedar Crest Holdings,Inc.
Oasys Health Rakes in $4.6M,2026-01-07,,© 2024 Massinvestor,Health,,,Pathlight Ventures,Twine Ventures and Better Ventures,Inc.
Rakuten Medical Seals $100M in Series F,2026-01-07,,© 2024 Massinvestor,Health,,,,,Inc.
STRM.BIO Raises $8M in Series Seed 2 Financing,2026-01-07,,© 2024 Massinvestor,AI,,,,existing investors Boehringer Ingelheim Ventures and Delos Capital,Inc.
Articul8 AI,2026-01-07,,© 2024 Massinvestor,AI,,,Adara Ventures,NXC Corporation,Inc.
Prudentia Sciences,2026-01-07,,© 2024 Massinvestor,Other,,,McKesson Ventures with participation from SignalFire,SignalFire,Inc.
Blackbird.AI,2026-01-07,,© 2024 Massinvestor,AI,,,,,Inc.
Tesoro XP,2026-01-06,,© 2024 Massinvestor,Other,Seed,5.4,Treasury,,Inc.
Lyte Emerges With $107M,2026-01-06,,© 2024 Massinvestor,Other,,,,,Inc.
Betlabs,2026-01-06,,© 2024 Massinvestor,Other,,,,,Inc.
Sibros,2026-01-06,,© 2024 Massinvestor,Other,Growth,9.0,,,Inc.
Enable Injections,2026-01-06,,© 2024 Massinvestor,Other,,,,,Inc.
Interos,2026-01-06,,© 2024 Massinvestor,Other,Funding,20.0,,,Inc.
Array Labs,2026-01-06,,© 2024 Massinvestor,Other,,,Catapult Ventures,Washington Harbour Partners,Inc.
GSME Nabs $35M Series B Round,2026-01-06,,© 2024 Massinvestor,Other,Series B,35.0,Maverick Silicon to expand its semiconductor services platform across advanced packaging,,Inc.
LMArena Raises $150M at $1.7B Valuation,2026-01-06,,© 2024 Massinvestor,AI,,,Felicis and UC Investments (University of California),Andreessen Horowitz,Inc.
Cambium,2026-01-05,,© 2024 Massinvestor,Other,,,8VC,MVP Ventures,Inc.
Azimuth AI,2026-01-05,,© 2024 Massinvestor,AI,,,Jetha Global,existing venture capital partners Moneta Ventures,Inc.
CHAMP Titles,2025-12-30,,© 2024 Massinvestor,Other,,,W,other existing investors as well,Inc.
BriefCatch Nabs $6M Series A Round,2025-12-30,,© 2024 Massinvestor,Other,Series A,6.0,Full In,,Inc.
Traini Raises $7.5 Million,2025-12-29,,© 2024 Massinvestor,AI,,,Banyan Tree,Starting Gate Fund,Inc.
