Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Whale,2026-07-22,,© 2024 Massinvestor,Other,,,CMB International (via an investment fund under CMBI that focus on AI and frontier technology) and SMBC Asia Rising Fund (SARF,Krungsri Finnovate (CVC arm of Krungsri / Bank of Ayudhya,Inc.
Transcripta Bio,2026-07-22,,© 2024 Massinvestor,Other,,,,,Inc.
Neo,2026-07-22,,© 2024 Massinvestor,Other,,,,Craft Ventures and Merlin Ventures,Inc.
Infinity Raises $15 Million in Seed Funding,2026-07-22,,© 2024 Massinvestor,AI,,,,Touring Capital,Inc.
Flex,2026-07-22,,© 2024 Massinvestor,Other,,,Halo Fund,Portage Ventures,Inc.
Singularity Emerges from Stealth with $80M Series A,2026-07-21,,© 2024 Massinvestor,Other,,,Khosla Ventures and Felicis,seed investors AE Ventures and NEA,Inc.
BRINC Raises $125M,2026-07-21,,© 2024 Massinvestor,AI,,,Motorola Solutions,Index Ventures and Dylan Field,Inc.
Chai Discovery,2026-07-21,,© 2024 Massinvestor,AI,,,,,Inc.
TerraFirma Raises $115M,2026-07-21,,© 2024 Massinvestor,AI,,,Kleiner Perkins,Bain Capital Ventures,Inc.
Feathery,2026-07-20,,© 2024 Massinvestor,Other,,,,,Inc.
Thira Raises $21M Seed Round,2026-07-20,,© 2024 Massinvestor,AI,Seed,21.0,Madrona,FUSE and a group of prominent global advisors and CIOs,Inc.
Bunkerhill Health,2026-07-20,,© 2024 Massinvestor,Health,,,Khosla Ventures,Sequoia Capital,Inc.
Fora Raises $60M Series D at $1B Valution,2026-07-17,,© 2024 Massinvestor,AI,,,Forerunner and Tactile Ventures,existing investors Thrive Capital,Inc.
Kind Designs Nabs $10M Pre-Series A Round,2026-07-17,,© 2024 Massinvestor,Other,,,,,Inc.
Trellis Bioscience,2026-07-17,,© 2024 Massinvestor,Other,,,,,Inc.
Cyclops,2026-07-17,,© 2024 Massinvestor,Other,,,Nava Ventures,Castle Island Ventures,Inc.
Speakeasy,2026-07-17,,© 2024 Massinvestor,Other,,,Positive Sum,Yamaha's Music Innovations Fund and other strategic investors,Inc.
Glacis Labs Banks $6.8 Million Seed Round,2026-07-16,,© 2024 Massinvestor,Other,illion Seed,6.8,Lightspeed Faction,Franklin Templeton,Inc.
Proaction,2026-07-16,,© 2024 Massinvestor,Other,,,,Holman Growth Ventures and the Iowa Economic Development Authority,Inc.
Wonder,2026-07-16,,© 2024 Massinvestor,Other,,,,existing investors,Inc.
Beacon Security,2026-07-16,,© 2024 Massinvestor,Security,Seed,13.0,Notable Capital with participation from Holly Ventures,Holly Ventures,Inc.
Xenter,2026-07-16,,© 2024 Massinvestor,Other,Series B,58.25,,existing shareholders,Inc.
Alpaca,2026-07-16,,© 2024 Massinvestor,Other,Financing,135.0,Peak XV,Elefund,Inc.
Fireworks,2026-07-16,,© 2024 Massinvestor,Other,Series D,1500.0,Atreides Management,existing investors Evantic,Inc.
Walden Robotics,2026-07-16,,© 2024 Massinvestor,Robotics,,,Toyota (Toyota Motor Corp,NVIDIA,Inc.
AdvanCell,2026-07-16,,© 2024 Massinvestor,Other,,,Ally Bridge Group and co-led by Alpha Wave,,Inc.
Lumin Digital Raises $115 Million in New Capital,2026-07-16,,© 2024 Massinvestor,AI,,,Light Street Capital,,Inc.
Senra Systems,2026-07-15,,© 2024 Massinvestor,Other,Series B,65.0,Lowercarbon Capital and Interlagos,General Catalyst,Inc.
Rime,2026-07-15,,© 2024 Massinvestor,Other,,,M13,Twilio Ventures,Inc.
Spectro Cloud Raises $100 Million Series D,2026-07-15,,© 2024 Massinvestor,AI,,,Growth Equity at Goldman Sachs Alternatives,AMD Ventures,Inc.
