Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Copper,2025-08-27,,© 2024 Massinvestor,Other,,,Prelude Ventures,,Inc.
Central,2025-08-27,,© 2024 Massinvestor,Other,,,First Round Capital,Y Combinator,Inc.
OpenLight,2025-08-27,,© 2024 Massinvestor,Other,Series A,34.0,Xora Innovation and Capricorn Investment Group,,Inc.
Auditoria.AI,2025-08-27,,© 2024 Massinvestor,AI,,,Innovius Capital along with participation from Dell Technologies Capital,Dell Technologies Capital,Inc.
Sequifi,2025-08-27,,© 2024 Massinvestor,Other,Seed,6.7,Cervin Ventures,Frazier Group and Tokyo Black,Inc.
Heave,2025-08-27,,© 2024 Massinvestor,Other,,,Outsiders Fund,,Inc.
PainTEQ,2025-08-27,,© 2024 Massinvestor,AI,,,Signet Healthcare Partners and Windham Capital Partners,,Inc.
InstaLILY,2025-08-27,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,Perceptive Ventures and Marvin Ventures,Inc.
PodUp,2025-08-27,,© 2024 Massinvestor,Other,,,,,Inc.
MedaSync,2025-08-27,,© 2024 Massinvestor,Other,,,,,Inc.
Welcome Tech Raises $7.5M,2025-08-27,,© 2024 Massinvestor,AI,,,institutional investors focused on innovation and impact,,Inc.
Hemi,2025-08-26,,© 2024 Massinvestor,Other,Growth,15.0,,YZi Labs (formerly Binance Labs),Inc.
Eyebot,2025-08-26,,© 2024 Massinvestor,Other,,,General Catalyst,returning investors AlleyCorp,Inc.
Reframe Systems Raises $20M Series A Round,2025-08-26,,© 2024 Massinvestor,AI,Series A,20.0,Eclipse and VoLo Earth Ventures with support from MassMutual Catalyst Funds,,Inc.
Boost My School,2025-08-26,,© 2024 Massinvestor,Other,,,High Alpha following previous participation from Far Out VC,Far Out VC,Inc.
Blue Water Autonomy,2025-08-26,,© 2024 Massinvestor,Other,,,GV,,Inc.
Splight,2025-08-26,,© 2024 Massinvestor,Other,SAFE Financing,12.4,Blue Bear Capital,ZOMA Capital,Inc.
Attio Raises $52M Series B Round,2025-08-26,,© 2024 Massinvestor,AI,Series B,52.0,GV (Google Ventures),existing investors Redpoint Ventures,Inc.
Debut,2025-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Sola,2025-08-26,,© 2024 Massinvestor,Other,Series A Funding,8.0,FINTOP Capital and JAM FINTOP,10vc and Georgia Tech,Inc.
mPower Technology,2025-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Incyclix Bio,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Bonus Homes,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
FieldAI,2025-08-25,,© 2024 Massinvestor,AI,,,,,Inc.
Mid-Atlantic BioTherapeutics,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Group14,2025-08-25,,© 2024 Massinvestor,Other,,,SK,,Inc.
Nest Health,2025-08-25,,© 2024 Massinvestor,Health,,,returning investors 8VC and Blue Venture Fund,Alumni Ventures,Inc.
Wisdom,2025-08-22,,© 2024 Massinvestor,Other,N Series A,21.0,Permanent Capital Ventures (PCV),,Inc.
KROMATID,2025-08-22,,© 2024 Massinvestor,Other,Series C,8.0,BroadOak Capital Partners,both existing and new strategic investors,Inc.
Therm Solutions,2025-08-22,,© 2024 Massinvestor,Other,,,,,Inc.
