Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Slash Financial,2026-04-16,,© 2024 Massinvestor,Other,Series C,100.0,Ribbit Capital,,Inc.
Sennos,2026-04-16,,© 2024 Massinvestor,Other,,,TomEnterprise,,Inc.
Joyful Health,2026-04-16,,© 2024 Massinvestor,Health,,,CRV,,Inc.
Resolve AI,2026-04-16,,© 2024 Massinvestor,AI,Series A,40.0,DST Global and Salesforce Ventures,,Inc.
Solidroad,2026-04-16,,© 2024 Massinvestor,Other,,,global investment firm Hedosophia,,Inc.
Expo Raises $45M Series B Funding Round,2026-04-16,,© 2024 Massinvestor,AI,Series B Funding,45.0,Georgian,Leadout Capital,Inc.
GetWhys,2026-04-16,,© 2024 Massinvestor,Other,,,EPIC Ventures,CEAS Investments,Inc.
Nas.com,2026-04-16,,© 2024 Massinvestor,Other,Series A,27.0,Vinod Khosla and Nicole Fraenkel at Khosla Ventures,,Inc.
Osteoboost,2026-04-16,,© 2024 Massinvestor,Other,Financing,8.0,Ambit Health Ventures,new investors including Emmeline Ventures and Disrupt Health Impact Fund,Inc.
Yoga Joint,2026-04-15,,© 2024 Massinvestor,Other,Growth,5.5,fitness industry veteran Adam Shane,,Inc.
Timeshifter Recieves New Funding,2026-04-15,,© 2024 Massinvestor,Other,,,Skip Capital,Formula 1 World Champion Nico Rosberg,Inc.
HockeyStack,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
ONTO Health,2026-04-15,,© 2024 Massinvestor,Health,,,,,Inc.
HYFIX,2026-04-15,,© 2024 Massinvestor,Other,Seed,15.0,Craft Ventures,Catapult Ventures,Inc.
Gitar,2026-04-15,,© 2024 Massinvestor,Other,,,Venrock,Sierra Ventures,Inc.
Calyxo,2026-04-15,,© 2024 Massinvestor,Other,Series F,40.0,Ally Bridge Group and Janus Henderson Investors,,Inc.
Signal Labs,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
Parasail,2026-04-15,,© 2024 Massinvestor,AI,,,Touring Capital and Kindred Ventures,Samsung NEXT,Inc.
Prefix Nabs $7.5M Seed Round,2026-04-15,,© 2024 Massinvestor,Other,Seed,7.5,Collide Capital and Slow Ventures,Connexa Capital,Inc.
Sonire Therapeutics,2026-04-15,,© 2024 Massinvestor,Other,,,SantÃ© Ventures,Fast Track Initiative (FTI),Inc.
Keebler Health,2026-04-15,,© 2024 Massinvestor,Health,,,Flare Capital Partners,Sands Capital and existing investors,Inc.
Cadre Energy Solutions,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
Verismo Therapeutics,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
NanoTech Materials Raises $29.4 Million Series A,2026-04-15,,© 2024 Massinvestor,AI,,,HPI Real Estate & Investments with participation from strategic investors Goose Capital and Milliken & Company,strategic investors Goose Capital and Milliken & Company,Inc.
Turion Space,2026-04-15,,© 2024 Massinvestor,Other,,,Washington Harbour Partners,existing investors,Inc.
Alloy Therapeutics,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
nEye.ai,2026-04-15,,© 2024 Massinvestor,AI,,,Sutter Hill Ventures with participation from existing investors including Alphabet's independent growth fund,existing investors including Alphabet's independent growth fund,Inc.
Prism Layer Emerges With Pre-Seed Funding,2026-04-14,,© 2024 Massinvestor,Other,,,Fenway Summer,Plural Ventures and a syndicate of angel investors spanning technology and regulatory leadership,Inc.
Rork,2026-04-14,,© 2024 Massinvestor,Other,Seed,15.0,Left Lane Capital,Peak XV,Inc.
Bluefish,2026-04-14,,© 2024 Massinvestor,Other,Series B,43.0,Threshold Ventures and NEA with participation from multiple enterprise investors including Amex Ventures,multiple enterprise investors including Amex Ventures,Inc.
