Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Anysphere,2025-12-05,,© 2024 Massinvestor,Other,,900.0,Thrive Capital,other investors,Inc.
Castelion,2025-12-05,,© 2024 Massinvestor,Other,,,Altimeter Capital and Lightspeed Venture Partners,Lavrock Ventures,Inc.
IMTC,2025-12-04,,© 2024 Massinvestor,Other,Series A,12.0,Nyca Partners,,Inc.
Govstream.ai Nabs $3.6M Seed Round,2025-12-04,,© 2024 Massinvestor,AI,Seed,3.6,47th Street Partners,Nellore Capital in Palo Alto-Govstream,Inc.
SciNeuro Pharmaceuticals,2025-12-04,,© 2024 Massinvestor,Health,,,LAV and ARCH Venture Partners with participation from new and existing investors,new and existing investors,Inc.
Paradigm Health Raises $78M Series B,2025-12-04,,© 2024 Massinvestor,AI,,,ARCH Venture Partners,new investor DFJ Growth and existing investors F-Prime,Inc.
Digital Asset,2025-12-04,,© 2024 Massinvestor,Other,,,,,Inc.
7AI,2025-12-04,,© 2024 Massinvestor,AI,Series A,130.0,Index Ventures,new investor Blackstone Innovations Investments,Inc.
Addis Energy,2025-12-04,,© 2024 Massinvestor,Other,,,At One Ventures,,Inc.
ZincFive,2025-12-04,,© 2024 Massinvestor,Other,Series F,30.0,,,Inc.
Circulate Health,2025-12-03,,© 2024 Massinvestor,Health,,,,,Inc.
Unlimited Industries,2025-12-03,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and CIV,leading industry investors,Inc.
Angle Health,2025-12-03,,© 2024 Massinvestor,Health,,,Portage and major investors including Blumberg Capital,,Inc.
Junevity Expands Seed Funding to $20M,2025-12-03,,© 2024 Massinvestor,Other,,,Goldcrest Capital and Godfrey Capital,,Inc.
Pine,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
Ridley,2025-12-03,,© 2024 Massinvestor,Other,illion Seed,6.4,Fifth Wall-the largest investment firm focused on technology for the built environment-with participation from 1984 Ventures,1984 Ventures,Inc.
Autolane,2025-12-03,,© 2024 Massinvestor,Other,,,Draper Associates and Hyperplane,LAUNCH and Feld Ventures,Inc.
Supper Raises $11M Seed Round,2025-12-03,,© 2024 Massinvestor,AI,Seed,11.0,Union Square Ventures (USV) with participation from BoxGroup,BoxGroup,Inc.
Axiado,2025-12-03,,© 2024 Massinvestor,Other,,,Maverick Silicon with participation from Prosperity7 Ventures,Prosperity7 Ventures,Inc.
Antithesis Banks $105 million Series A Funding,2025-12-03,,© 2024 Massinvestor,Other,,,Jane Street,,Inc.
Gradial Nets $35 Million Series B Funding,2025-12-03,,© 2024 Massinvestor,Other,,,VMG Partners,existing investors Madrona and Pruven Capital,Inc.
Artera,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
Lemurian Labs Raises $28 Million Series A,2025-12-03,,© 2024 Massinvestor,AI,,,,Oval Park Capital,Inc.
TRIANA Biomedicines,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
Aether,2025-12-03,,© 2024 Massinvestor,Other,,,Tribe Capital,new and existing investors including Natural Capital,Inc.
SelectFI,2025-12-02,,© 2024 Massinvestor,Other,,,StartFast Ventures,,Inc.
Reema Health,2025-12-02,,© 2024 Massinvestor,Health,,,,,Inc.
Eon,2025-12-02,,© 2024 Massinvestor,Other,Series D,300.0,Elad Gil of Gil Capital,,Inc.
Vinci Emerges With $46M Seed and Series A,2025-12-02,,© 2024 Massinvestor,Other,,,Xora Innovation and its Seed round led by Eclipse,,Inc.
Ripple Foods Nabs $17M Funding Round,2025-12-02,,© 2024 Massinvestor,Other,Funding,17.0,,,Inc.
