Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Fabric8Labs,2025-11-13,,© 2024 Massinvestor,Other,Financing,50.0,NEA and Intel Capital,existing investors Lam Capital,Inc.
Bonside,2025-11-13,,© 2024 Massinvestor,Other,,,,,Inc.
Carbon,2025-11-13,,© 2024 Massinvestor,Other,Funding,60.0,,,Inc.
Maybern,2025-11-13,,© 2024 Massinvestor,Other,Series B,50.0,Battery Ventures,Primary Venture Partners,Inc.
Cursor Nabs $2.3M Series D at $29.3B Valuation,2025-11-13,,© 2024 Massinvestor,Other,,,,,Inc.
CHAOS Industries,2025-11-13,,© 2024 Massinvestor,Other,,,Valor Equity Partners,previous investors 8VC and Accel,Inc.
Gopuff Raises $250M,2025-11-13,,© 2024 Massinvestor,AI,,,Eldridge Industries and Valor Equity Partners,Baillie Gifford,Inc.
sunday,2025-11-13,,© 2024 Massinvestor,Other,Series B,21.0,,DST Global Partners,Inc.
Self,2025-11-13,,© 2024 Massinvestor,Other,,,,Greenfield Capital,Inc.
Exowatt,2025-11-13,,© 2024 Massinvestor,Other,,,MVP Ventures and 8090 Industries and is an extension to Exowatt's April 2025 $70 million Series A round led by Felicis,,Inc.
Harbinger Nabs $160M Series C Round,2025-11-13,,© 2024 Massinvestor,Other,Series C,160.0,FedEx,Ridgeline,Inc.
Scorbit,2025-11-13,,© 2024 Massinvestor,Other,+ Seed,5.0,Detroit Venture Partners,Grand Ventures,Inc.
Park Loyalty,2025-11-12,,© 2024 Massinvestor,Other,,,Elephant,,Inc.
Arrived,2025-11-12,,© 2024 Massinvestor,Other,,,Neo,Forerunner Ventures,Inc.
Vend Park,2025-11-12,,© 2024 Massinvestor,Other,,,Blue Heron Capital,Nuveen's Real Asset Ventures,Inc.
House Rx,2025-11-12,,© 2024 Massinvestor,Other,,,New Enterprise Associates (NEA) and Town Hall Ventures and included participation from LRVHealth,LRVHealth,Inc.
WisdomAI Raises $50M Series A,2025-11-12,,© 2024 Massinvestor,AI,,,,new investor NVentures (NVIDIA's venture capital arm) and existing investors Coatue,Inc.
Attentive.ai,2025-11-12,,© 2024 Massinvestor,AI,,,global software investor Insight Partners,Vertex Ventures,Inc.
Modulight Biotherapeutics,2025-11-12,,© 2024 Massinvestor,Other,,,Jibe Ventures and LocalGlobe,Nexus Neurotech Ventures,Inc.
Joy Banks $14 Million Series A,2025-11-12,,© 2024 Massinvestor,Other,,,Forerunner and Raga Partners,Magnify Ventures,Inc.
BoomPop Captures $41 Million In New Funding,2025-11-12,,© 2024 Massinvestor,Other,,,Wing VC >> Click here for more funding data on BoomPop >> To export BoomPop funding data to PDF and Excel,Atomic,Inc.
Tavus Nets $40M Series B Funding,2025-11-12,,© 2024 Massinvestor,Other,,,CRV with participation from Scale Venture Partners,Scale Venture Partners,Inc.
Foxglove Raises $40 Million Series B,2025-11-12,,© 2024 Massinvestor,AI,,,Bessemer Venture Partners,existing investors Eclipse and Amplify Partners,Inc.
Quality Means Business Procures $2M Seed Funding,2025-11-12,,© 2024 Massinvestor,Other,,,The Boston Foundation's Business Equity Investment Fund and CEI Ventures,,Inc.
Leukogene Therapeutics,2025-11-12,,© 2024 Massinvestor,Other,,,,,Inc.
REBEL,2025-11-12,,© 2024 Massinvestor,Other,,,MarcyPen Capital Partners,MarcyPen,Inc.
Humanix Banks $18M in Combined Seed and Series A,2025-11-12,,© 2024 Massinvestor,Other,,,Acrew Capital,,Inc.
Lucky Energy,2025-11-12,,© 2024 Massinvestor,Other,,,Paine Schwartz Partners,,Inc.
d-Matrix Raises $275 Million in Series C,2025-11-12,,© 2024 Massinvestor,AI,,,a global consortium including BullhoundCapital,the Qatar Investment Authority (QIA) and EDBI,Inc.
GC AI,2025-11-12,,© 2024 Massinvestor,AI,,,Scale Venture Partners and Northzone,Sound Ventures,Inc.
