Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Glimpse Nets $35 Million Series A Funding,2026-03-25,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,8VC and Y Combinator,Inc.
OpenAI,2026-03-25,,© 2024 Massinvestor,AI,,,,,Inc.
Littlebird,2026-03-25,,© 2024 Massinvestor,Other,Seed,11.0,Lotus Studio,angel investors including Lenny Rachitsky and Scott Belsky,Inc.
Spade,2026-03-25,,© 2024 Massinvestor,Other,Series B Financing,40.0,Oak HC/FT,Andreessen Horowitz,Inc.
The Pro Padel League,2026-03-25,,© 2024 Massinvestor,Other,,,Charlotte Hornets Co-Chairman & Governor Rick Schnall,,Inc.
Navi AI Emerges from Stealth with $6M Funding,2026-03-25,,© 2024 Massinvestor,AI,,,,,Inc.
Applied Atomics,2026-03-25,,© 2024 Massinvestor,Other,,,,,Inc.
Tripo AI Banks $50 Million Funding,2026-03-25,,© 2024 Massinvestor,AI,,,,,Inc.
Trayd,2026-03-25,,© 2024 Massinvestor,Other,,,White Star Capital,,Inc.
Notch,2026-03-25,,© 2024 Massinvestor,Other,,,Headline with participation from Lightspeed Venture Partners,Lightspeed Venture Partners,Inc.
EPIC Microsystems,2026-03-25,,© 2024 Massinvestor,Other,,,Seligman Ventures,Intel Capital,Inc.
VectorWave,2026-03-25,,© 2024 Massinvestor,Other,,,J2 Ventures and Coalition Ventures,,Inc.
Vanguard Defense Raises $5 Million Seed Round,2026-03-25,,© 2024 Massinvestor,AI,illion Seed,5.0,security technology venture firm First In,,Inc.
Thesis Care,2026-03-25,,© 2024 Massinvestor,Other,,,Oak HC/FT,CRV,Inc.
Mojo Vision,2026-03-25,,© 2024 Massinvestor,Other,,,Steve Jurvetson,,Inc.
Endogenex,2026-03-25,,© 2024 Massinvestor,Other,,,,,Inc.
Convene Hospitality Group Raises $230M,2026-03-24,,© 2024 Massinvestor,AI,,,,,Inc.
Doctronic Nabs $40M Series B Round,2026-03-24,,© 2024 Massinvestor,Other,Series B,40.0,Abstract and Lightspeed Venture Partners,existing investors including Union Square Ventures,Inc.
Halter,2026-03-24,,© 2024 Massinvestor,Other,,,Founders Fund,Blackbird,Inc.
Talino,2026-03-24,,© 2024 Massinvestor,Other,Series A,7.5,Chemonics International,,Inc.
Highlight AI,2026-03-24,,© 2024 Massinvestor,AI,Series A,40.0,Khosla Ventures,359 Capital,Inc.
Working Capital Partners,2026-03-23,,© 2024 Massinvestor,Other,,,WTSL,,Inc.
Grub Lab,2026-03-23,,© 2024 Massinvestor,Other,,,,,Inc.
Novaworks.ai Banks $8M Seed Round,2026-03-23,,© 2024 Massinvestor,AI,Seed,8.0,Stalwart Ventures,ServiceNow Ventures and Bell Ventures,Inc.
Oryon Cell Therapies Emerges From Stealth With $21 Million Series A,2026-03-23,,© 2024 Massinvestor,Other,,,,,Inc.
Latent,2026-03-23,,© 2024 Massinvestor,Other,,,Spark Capital and Transformation Capital,Conviction,Inc.
Dimer Health,2026-03-23,,© 2024 Massinvestor,Health,,,Team8 and Bill Ackman's Table Management,existing investors Silver Circle and TechAviv,Inc.
Flourish Care,2026-03-23,,© 2024 Massinvestor,Other,,,Zeal Capital Partners,Create Health Ventures,Inc.
Oasis Security,2026-03-23,,© 2024 Massinvestor,Security,,,Craft Ventures,,Inc.
Enigma Aerospace Emerges from Stealth with $7M,2026-03-23,,© 2024 Massinvestor,Other,,,,,Inc.
