Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Search Party,2025-10-10,,© 2024 Massinvestor,Other,,,Fuse,,Inc.
Mentium,2025-10-10,,© 2024 Massinvestor,Other,Seed,3.2,Lerer Hippeau with participation from Matchstick Ventures,Matchstick Ventures,Inc.
Vulcan Technologies,2025-10-10,,© 2024 Massinvestor,Other,Seed,10.9,General Catalyst and Cubit Capital,Chief Oil & Gas founder Trevor Rees-Jones,Inc.
Green Cabbage,2025-10-10,,© 2024 Massinvestor,Other,,,,,Inc.
Unikraft,2025-10-10,,© 2024 Massinvestor,Other,,,Heavybit,Vercel Ventures,Inc.
HavocAI Banks $85M in New Capital,2025-10-10,,© 2024 Massinvestor,AI,,,,,Inc.
Alecs Ice Cream,2025-10-10,,© 2024 Massinvestor,Other,,,Imaginary Ventures,,Inc.
Save,2025-10-10,,© 2024 Massinvestor,Other,,,BNP Paribas,Natixis Corporate & Investment Banking and Pacer Financial,Inc.
Onos Health,2025-10-10,,© 2024 Massinvestor,Health,,,Haystack and Pathlight Ventures,preseed investors Bertelsmann Healthcare Investments and Nebular,Inc.
Expedition Therapeutics,2025-10-09,,© 2024 Massinvestor,Other,,,Sofinnova Investments and Novo Holdings,,Inc.
Yendo,2025-10-09,,© 2024 Massinvestor,Other,,,,,Inc.
Focal,2025-10-09,,© 2024 Massinvestor,Other,,,Distributed Ventures,,Inc.
Echelon,2025-10-09,,© 2024 Massinvestor,Other,,,Bain Capital Ventures,,Inc.
Odys Aviation Takes Off with $26M Series A,2025-10-09,,© 2024 Massinvestor,Other,,,Nova Threshold and with investment from Tuchen Ventures and key insiders,,Inc.
Base Power Raises $1 Billion Series C,2025-10-08,,© 2024 Massinvestor,AI,,,Addition,,Inc.
Quilter,2025-10-08,,© 2024 Massinvestor,Other,,,Index Ventures,,Inc.
Everyset,2025-10-08,,© 2024 Massinvestor,Other,,,Crosslink Capital and Haven Ventures,,Inc.
HiOctave,2025-10-08,,© 2024 Massinvestor,Other,,,Vinod Khosla,,Inc.
Hoverfly Technologies,2025-10-08,,© 2024 Massinvestor,Other,,,existing investor Leonardo DRS and new partner Korea Robot Manufacturing,,Inc.
Coinflow,2025-10-08,,© 2024 Massinvestor,Other,,,Pantera Capital,CMT Digital,Inc.
QuoteWell,2025-10-08,,© 2024 Massinvestor,Other,,,New Enterprise Associates,,Inc.
Realm.Security,2025-10-08,,© 2024 Massinvestor,Security,,,Jump Capital,Glasswing Ventures and Accomplice,Inc.
Mindset Medical,2025-10-08,,© 2024 Massinvestor,Health,,,,,Inc.
Splash Sports Raises $14.5M Series B,2025-10-08,,© 2024 Massinvestor,AI,,,,,Inc.
Glue,2025-10-08,,© 2024 Massinvestor,Other,,,Abstract Ventures,Chapter One,Inc.
BlastPoint,2025-10-08,,© 2024 Massinvestor,Other,,,MissionOG,Curql Fund,Inc.
Neuronoff,2025-10-08,,© 2024 Massinvestor,Other,,4.5,,,Inc.
AiPrise,2025-10-08,,© 2024 Massinvestor,AI,,,Headline,Y Combinator,Inc.
Zingage,2025-10-07,,© 2024 Massinvestor,Other,Seed,12.5,Bessemer Venture Partners,,Inc.
Peer AI,2025-10-07,,© 2024 Massinvestor,AI,,,Flare Capital Partners and SignalFire,,Inc.
