Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Convene Hospitality Group Raises $230M,2026-03-24,,© 2024 Massinvestor,AI,,,,,Inc.
Doctronic Nabs $40M Series B Round,2026-03-24,,© 2024 Massinvestor,Other,Series B,40.0,Abstract and Lightspeed Venture Partners,existing investors including Union Square Ventures,Inc.
Halter,2026-03-24,,© 2024 Massinvestor,Other,,,Founders Fund,Blackbird,Inc.
Talino,2026-03-24,,© 2024 Massinvestor,Other,Series A,7.5,Chemonics International,,Inc.
Highlight AI,2026-03-24,,© 2024 Massinvestor,AI,Series A,40.0,Khosla Ventures,359 Capital,Inc.
Working Capital Partners,2026-03-23,,© 2024 Massinvestor,Other,,,WTSL,,Inc.
Grub Lab,2026-03-23,,© 2024 Massinvestor,Other,,,,,Inc.
Novaworks.ai Banks $8M Seed Round,2026-03-23,,© 2024 Massinvestor,AI,Seed,8.0,Stalwart Ventures,ServiceNow Ventures and Bell Ventures,Inc.
Oryon Cell Therapies Emerges From Stealth With $21 Million Series A,2026-03-23,,© 2024 Massinvestor,Other,,,,,Inc.
Latent,2026-03-23,,© 2024 Massinvestor,Other,,,Spark Capital and Transformation Capital,Conviction,Inc.
Dimer Health,2026-03-23,,© 2024 Massinvestor,Health,,,Team8 and Bill Ackman's Table Management,existing investors Silver Circle and TechAviv,Inc.
Flourish Care,2026-03-23,,© 2024 Massinvestor,Other,,,Zeal Capital Partners,Create Health Ventures,Inc.
Oasis Security,2026-03-23,,© 2024 Massinvestor,Security,,,Craft Ventures,,Inc.
Enigma Aerospace Emerges from Stealth with $7M,2026-03-23,,© 2024 Massinvestor,Other,,,,,Inc.
BlueFlag Security,2026-03-23,,© 2024 Massinvestor,Security,,,Maverick Ventures and Ten Eleven Ventures,,Inc.
Bluesky Raises $100M Series B Financing,2026-03-23,,© 2024 Massinvestor,AI,,,Bain Capital Crypto,Alumni Ventures,Inc.
Eddi,2026-03-20,,© 2024 Massinvestor,Other,,,,,Inc.
Avtal Raises $24M Seed and Series A,2026-03-20,,© 2024 Massinvestor,AI,,,S3 Ventures,NJP Ventures,Inc.
Autoscience,2026-03-20,,© 2024 Massinvestor,Other,Seed,14.0,General Catalyst,Toyota Ventures,Inc.
Earendil Labs,2026-03-20,,© 2024 Massinvestor,Other,,,,a group of leading global investors,Inc.
Cape Nabs $100M Series C Round,2026-03-19,,© 2024 Massinvestor,Other,Series C,100.0,Bain Capital Ventures and IVP,new investors,Inc.
Cisco Investments Joins WideField's Series A,2026-03-19,,© 2024 Massinvestor,Other,,,,,Inc.
Eclypsium,2026-03-19,,© 2024 Massinvestor,Other,,,PEAK6 Strategic Capital,a top three US bank and Ten Eleven Ventures,Inc.
GeoWealth,2026-03-19,,© 2024 Massinvestor,Other,,,,,Inc.
Cloaked,2026-03-19,,© 2024 Massinvestor,Other,,,General Catalyst and Liberty City Ventures,Lux Capital,Inc.
Verily,2026-03-19,,© 2024 Massinvestor,Other,Financing,300.0,Series X Capital,Alphabet,Inc.
Raven Raises $20M Seed Round,2026-03-18,,© 2024 Massinvestor,AI,Seed,20.0,Elron Ventures,,Inc.
Rubi Raises $7.5M Financing Round,2026-03-18,,© 2024 Massinvestor,AI,Financing,7.5,AP Ventures and FH One Investments,Talis Capital,Inc.
Knox Systems,2026-03-18,,© 2024 Massinvestor,Other,,,B Capital,,Inc.
Imperative Care Nabs $100M,2026-03-18,,© 2024 Massinvestor,Other,,,new investors Elevage Medical Technologies and Perceptive Advisors in partnership with existing investor Catalio Capital Management,,Inc.
