Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Nauta,2025-08-28,,© 2024 Massinvestor,Other,Seed,7.0,Construct Capital and Predictive,,Inc.
AiGent,2025-08-28,,© 2024 Massinvestor,AI,Seed Funding,6.0,,,Inc.
Kira,2025-08-28,,© 2024 Massinvestor,Other,Seed,6.7,Blockchange Ventures,,Inc.
Aurelian,2025-08-28,,© 2024 Massinvestor,Other,,,NEA,existing investors Y Combinator,Inc.
Credit Coop,2025-08-28,,© 2024 Massinvestor,Other,Seed,4.5,Maven 11 and Lightspeed Faction,Coinbase Ventures,Inc.
Commonwealth Fusion Systems,2025-08-28,,© 2024 Massinvestor,Other,,,Mitsui & Co,,Inc.
Sarborg Raises $10M Seed Round,2025-08-28,,© 2024 Massinvestor,AI,Seed,10.0,Corvus Capital,,Inc.
Rain,2025-08-28,,© 2024 Massinvestor,AI,Series B,58.0,Sapphire Ventures,Dragonfly,Inc.
UserEvidence,2025-08-28,,© 2024 Massinvestor,Other,Funding,7.0,existing investors,,Inc.
Copper,2025-08-27,,© 2024 Massinvestor,Other,,,Prelude Ventures,,Inc.
Central,2025-08-27,,© 2024 Massinvestor,Other,,,First Round Capital,Y Combinator,Inc.
OpenLight,2025-08-27,,© 2024 Massinvestor,Other,Series A,34.0,Xora Innovation and Capricorn Investment Group,,Inc.
Auditoria.AI,2025-08-27,,© 2024 Massinvestor,AI,,,Innovius Capital along with participation from Dell Technologies Capital,Dell Technologies Capital,Inc.
Sequifi,2025-08-27,,© 2024 Massinvestor,Other,Seed,6.7,Cervin Ventures,Frazier Group and Tokyo Black,Inc.
Heave,2025-08-27,,© 2024 Massinvestor,Other,,,Outsiders Fund,,Inc.
PainTEQ,2025-08-27,,© 2024 Massinvestor,AI,,,Signet Healthcare Partners and Windham Capital Partners,,Inc.
InstaLILY,2025-08-27,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,Perceptive Ventures and Marvin Ventures,Inc.
PodUp,2025-08-27,,© 2024 Massinvestor,Other,,,,,Inc.
MedaSync,2025-08-27,,© 2024 Massinvestor,Other,,,,,Inc.
Welcome Tech Raises $7.5M,2025-08-27,,© 2024 Massinvestor,AI,,,institutional investors focused on innovation and impact,,Inc.
Hemi,2025-08-26,,© 2024 Massinvestor,Other,Growth,15.0,,YZi Labs (formerly Binance Labs),Inc.
Eyebot,2025-08-26,,© 2024 Massinvestor,Other,,,General Catalyst,returning investors AlleyCorp,Inc.
Reframe Systems Raises $20M Series A Round,2025-08-26,,© 2024 Massinvestor,AI,Series A,20.0,Eclipse and VoLo Earth Ventures with support from MassMutual Catalyst Funds,,Inc.
Boost My School,2025-08-26,,© 2024 Massinvestor,Other,,,High Alpha following previous participation from Far Out VC,Far Out VC,Inc.
Blue Water Autonomy,2025-08-26,,© 2024 Massinvestor,Other,,,GV,,Inc.
Splight,2025-08-26,,© 2024 Massinvestor,Other,SAFE Financing,12.4,Blue Bear Capital,ZOMA Capital,Inc.
Attio Raises $52M Series B Round,2025-08-26,,© 2024 Massinvestor,AI,Series B,52.0,GV (Google Ventures),existing investors Redpoint Ventures,Inc.
Debut,2025-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Sola,2025-08-26,,© 2024 Massinvestor,Other,Series A Funding,8.0,FINTOP Capital and JAM FINTOP,10vc and Georgia Tech,Inc.
mPower Technology,2025-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
