Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
P-1 AI,2026-08-03,,© 2024 Massinvestor,AI,,,New Enterprise Associates (NEA),,Inc.
Humigent,2026-08-03,,© 2024 Massinvestor,Other,,,,Z21 Ventures and First Rays Ventures,Inc.
Freehand,2026-08-03,,© 2024 Massinvestor,Other,,,Battery Ventures and NewRoad Capital Partners,former U,Inc.
FAST Metals Raises $4.3 Million Pre-Seed Funding,2026-08-03,,© 2024 Massinvestor,AI,,,New Climate Ventures with backing from mining and tech authorities such as Azolla Ventures,,Inc.
Provable Markets Raises Series B Funding,2026-07-31,,© 2024 Massinvestor,AI,,,Charles Schwab,existing investors Dialectic Capital Management,Inc.
ThreatLocker,2026-07-31,,© 2024 Massinvestor,Other,,,Elephant,,Inc.
InvestiFi Raises $20 Million,2026-07-31,,© 2024 Massinvestor,AI,,,Vibe Credit Union,BankTech Ventures,Inc.
Precise Behavioral,2026-07-30,,© 2024 Massinvestor,Other,,,A1 Health Ventures,Ziegler Link-Age Fund,Inc.
CopySight Raises $3 Million Seed Funding,2026-07-30,,© 2024 Massinvestor,AI,,,Mucker Capital,Taisu VC,Inc.
K2 Space,2026-07-30,,© 2024 Massinvestor,Other,Series D,500.0,,CapitalG,Inc.
DataBahn,2026-07-30,,© 2024 Massinvestor,Data,Series B,40.0,Insight Partners,existing investors Forgepoint,Inc.
Discern Security,2026-07-30,,© 2024 Massinvestor,Security,,,Forgepoint Capital,First Rays Ventures,Inc.
Gravie,2026-07-30,,© 2024 Massinvestor,Other,,,General Atlantic,,Inc.
Commonwealth Fusion Systems,2026-07-30,,© 2024 Massinvestor,Other,,,,,Inc.
Onyx Security,2026-07-30,,© 2024 Massinvestor,Security,,,Bessemer Venture Partners,Cyberstarts,Inc.
SoundHealth Raises $12.25M Series A Round,2026-07-30,,© 2024 Massinvestor,AI,Series A,12.25,Shangbay Capital,,Inc.
Antora Energy,2026-07-30,,© 2024 Massinvestor,Other,,,G2 Venture Partners and Eclipse,new investors including Ribbit Capital,Inc.
Throne Science,2026-07-30,,© 2024 Massinvestor,Other,,,Will Ventures with participation from Emerson Collective,Emerson Collective,Inc.
ChipAgents Expands Series A Funding to $134 Million,2026-07-30,,© 2024 Massinvestor,Hardware,,,,,Inc.
groundcover,2026-07-29,,© 2024 Massinvestor,Other,Series C,100.0,One Peak,Morgan Stanley Expansion Capital and existing investors Zeev Ventures,Inc.
Adjuvia Therapeutics,2026-07-29,,© 2024 Massinvestor,Other,illion Seed,8.0,JLO Ventures,Portfolia Ventures and experienced biopharmaceutical industry leaders,Inc.
Centralize,2026-07-29,,© 2024 Massinvestor,Other,,,NEA,Salesforce Ventures,Inc.
Dimension,2026-07-29,,© 2024 Massinvestor,Other,,,,Science Inc,Inc.
Polar,2026-07-29,,© 2024 Massinvestor,Other,,,Madrona,angel investors including former GitHub CEO Thomas Dohmke and Modal founder Erik Bernhardsson,Inc.
Healia,2026-07-29,,© 2024 Massinvestor,Other,,,111�° West Capital,Y Combinator,Inc.
Freight Hero,2026-07-29,,© 2024 Massinvestor,Other,,,Field Ventures,,Inc.
Dopl Technologies Raises $6.3M in Seed Funding,2026-07-29,,© 2024 Massinvestor,AI,,,SpringTide Ventures,,Inc.
Glow Emerges From Stealth with $180 Million,2026-07-29,,© 2024 Massinvestor,Other,,,Sequoia,Index Ventures,Inc.
Buildforce,2026-07-28,,© 2024 Massinvestor,Other,Series A,10.0,Saepio Capital with participation from new investor Blue Heron Capital and existing investors including Revolution's Rise of the Rest Seed Fund,new investor Blue Heron Capital and existing investors including Revolution's Rise of the Rest Seed Fund,Inc.
Alpen Nabs $10M Series B Funding Round,2026-07-28,,© 2024 Massinvestor,Other,Series B Funding,10.0,Inherent Capital and Arborview Capital,,Inc.
