Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Zarminali Pediatrics Raises $110M Series A,2026-01-21,,© 2024 Massinvestor,AI,,,,existing investor General Catalyst,Inc.
Datarails,2026-01-21,,© 2024 Massinvestor,AI,,,One Peak,,Inc.
Duetti,2026-01-21,,© 2024 Massinvestor,Other,,,a $50 million Series C equity investment by Raine Partners,,Inc.
PraxisPro,2026-01-21,,© 2024 Massinvestor,Other,Seed,6.0,AlleyCorp,,Inc.
Renterra Banks $9M Series A Funding,2026-01-21,,© 2024 Massinvestor,Other,,,Avenue Growth Partners,existing investors,Inc.
AheadComputing,2026-01-21,,© 2024 Massinvestor,Other,,,Eclipse,Corner,Inc.
Benepass Nets $40M Series B Funding,2026-01-21,,© 2024 Massinvestor,Other,,,Centana Growth Partners,FoW Partners and existing investors Portage Ventures and Threshold Ventures,Inc.
OpenEvidence Raises $250M in Series D,2026-01-21,,© 2024 Massinvestor,AI,,,Thrive Capital and DST Global,,Inc.
Sage Geosystems Banks $97M in Series B,2026-01-21,,© 2024 Massinvestor,Other,,,,,Inc.
Furl,2026-01-21,,© 2024 Massinvestor,Other,Seed,10.0,Ten Eleven Ventures,Rapid7 CEO Corey Thomas and Open Opportunity Fund,Inc.
L-Nutra,2026-01-21,,© 2024 Massinvestor,Other,,,Mubadala Investment Company 'Mubadala',,Inc.
AiStrike Raises $7M Seed Funding,2026-01-21,,© 2024 Massinvestor,AI,,,Blumberg Capital,Runtime Ventures,Inc.
Claim Health,2026-01-21,,© 2024 Massinvestor,AI,,,Maverick Ventures,Peak XV,Inc.
Preply,2026-01-21,,© 2024 Massinvestor,Other,,,WestCap,,Inc.
Upscale AI,2026-01-21,,© 2024 Massinvestor,AI,,,Tiger Global,Maverick Silicon,Inc.
BrightInsight,2026-01-20,,© 2024 Massinvestor,Other,Funding,13.0,,,Inc.
XBuild,2026-01-20,,© 2024 Massinvestor,Other,Series A,19.0,N47 with participation from Rackhouse Ventures,Rackhouse Ventures,Inc.
Statusphere Nabs $18M Series A Financing,2026-01-20,,© 2024 Massinvestor,Other,,,,HearstLab,Inc.
Think Bioscience Raises $55M Series A,2026-01-20,,© 2024 Massinvestor,AI,,,Regeneron Ventures,T,Inc.
DealHub.io,2026-01-20,,© 2024 Massinvestor,Other,,,Riverwood Capital,,Inc.
Ethernovia,2026-01-20,,© 2024 Massinvestor,Other,+ Series B,90.0,Maverick Silicon with participation from Socratic Partners,Socratic Partners,Inc.
Emergent,2026-01-20,,© 2024 Massinvestor,Other,Series B,70.0,,Prosus,Inc.
Caldera Therapeutics,2026-01-16,,© 2024 Massinvestor,Other,,,Omega Funds,new investors Wellington Management and Janus Henderson Investors,Inc.
Ammobia Raises $7.5M,2026-01-16,,© 2024 Massinvestor,AI,,,,,Inc.
ClickHouse Raises $400M Series D,2026-01-16,,© 2024 Massinvestor,AI,,,Dragoneer Investment Group,Bessemer Venture Partners,Inc.
OTTO SPORT AI,2026-01-16,,© 2024 Massinvestor,AI,Seed,16.5,Mamba Growth Equity and Rally Ventures,,Inc.
Merciv,2026-01-16,,© 2024 Massinvestor,Other,Seed,14.0,AI x IA,,Inc.
GovDash,2026-01-15,,© 2024 Massinvestor,Other,Series B,30.0,Mucker Capital and British Columbia Investment Management Corporation (BCI),existing investors Northzone and Y Combinator,Inc.
Mytra,2026-01-15,,© 2024 Massinvestor,Other,Series C,120.0,Avenir Growth,,Inc.
Higgsfield Raises $80M Series A Extension,2026-01-15,,© 2024 Massinvestor,AI,,,,Accel,Inc.
