Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
AppZen Raises $180 Million Series D Round,2025-09-23,,© 2024 Massinvestor,AI,illion Series D,180.0,Riverwood Capital,,Inc.
Capital Rx Nabs $400M Financing Round,2025-09-23,,© 2024 Massinvestor,Other,Financing,400.0,Wellington Management and General Catalyst,Generation Investment Management,Inc.
Filevine,2025-09-23,,© 2024 Massinvestor,Other,,,Insight Partners,previous investors including Meritech,Inc.
Track3D,2025-09-23,,© 2024 Massinvestor,Other,,,Ironspring Ventures with co-lead Zacua Ventures and participation from existing investors Shadow Ventures and Monta Vista Capital,existing investors Shadow Ventures and Monta Vista Capital,Inc.
TELO Trucks,2025-09-23,,© 2024 Massinvestor,Other,Series A,20.0,legendary designer Yves Behar,,Inc.
Distyl AI Raises $175M at $1.8B Valuation,2025-09-23,,© 2024 Massinvestor,AI,,,,Lightspeed Venture Partners,Inc.
Obot AI,2025-09-23,,© 2024 Massinvestor,AI,Seed Funding,35.0,Mayfield Fund and Nexus Venture Partners,,Inc.
Circuit & Chisel,2025-09-23,,© 2024 Massinvestor,Other,,,Primary Venture Partners and ParaFi Capital with additional participation from Stripe,Stripe,Inc.
Unit 221B Banks $5M in Seed Funding,2025-09-23,,© 2024 Massinvestor,Other,,,J2 Ventures,Pipeline Capital and other investors,Inc.
Cardless,2025-09-23,,© 2024 Massinvestor,Other,,,Spark Capital,,Inc.
Salt AI,2025-09-22,,© 2024 Massinvestor,AI,Funding,10.0,Morpheus Ventures,Struck Capital,Inc.
InCountry,2025-09-22,,© 2024 Massinvestor,Other,,,Arbor Ventures,Caffeinated Ventures and new investor Accelerator Ventures,Inc.
Tilt Raises $7.1M Seed Round,2025-09-22,,© 2024 Massinvestor,AI,Seed,7.1,Portage and Lerer Hippeau,Golden Ventures,Inc.
Avenzo Therapeutics,2025-09-22,,© 2024 Massinvestor,Other,,,OrbiMed and SR One,new investor Longwood Fund,Inc.
Earthmover,2025-09-22,,© 2024 Massinvestor,Other,Seed,7.2,Lowercarbon Capital and joined by Costanoa Ventures and Preston-Werner Ventures,,Inc.
Blacksmith,2025-09-19,,© 2024 Massinvestor,Other,,,Google Ventures,previous backers and notable angels like Spencer Kimball,Inc.
LendOS,2025-09-19,,© 2024 Massinvestor,Other,,,Blackstone Innovations Investments,Illuminate Financial and Liberty City Ventures,Inc.
Aleph,2025-09-19,,© 2024 Massinvestor,Other,,,Khosla Ventures,Picus Capital,Inc.
Samara,2025-09-19,,© 2024 Massinvestor,Other,,,Thrive Capital,,Inc.
Imagine Pediatrics Raises $67M Series B Funding,2025-09-18,,© 2024 Massinvestor,AI,,,,,Inc.
Bria,2025-09-18,,© 2024 Massinvestor,Other,,,Red Dot Capital with participation from Maor Investment,Maor Investment,Inc.
Phia,2025-09-18,,© 2024 Massinvestor,Other,Seed,8.0,Kleiner Perkins,investors such as Hailey Bieber,Inc.
Centari,2025-09-18,,© 2024 Massinvestor,Other,Funding,14.0,Sentinel Global with participation from GTMfund,GTMfund,Inc.
Numeral,2025-09-18,,© 2024 Massinvestor,Other,,,Mayfield,Benchmark,Inc.
Extend Nabs $20M Financing Round,2025-09-18,,© 2024 Massinvestor,Other,Financing,20.0,B Capital,March Capital,Inc.
Envive AI Raises $15M Series A,2025-09-18,,© 2024 Massinvestor,AI,,,Fuse VC,,Inc.
PassiveLogic,2025-09-18,,© 2024 Massinvestor,Other,Series C,74.0,,,Inc.
MoldCo,2025-09-18,,© 2024 Massinvestor,Other,Seed,8.0,Cantos and Collaborative Fund,,Inc.
GridStrong,2025-09-18,,© 2024 Massinvestor,Other,,,Congruent Ventures with participation from Energize Capital,Energize Capital,Inc.
Studio Science,2025-09-18,,© 2024 Massinvestor,Other,,,,,Inc.
