Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Aarvik Therapeutics,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Quo,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Flying Tulip Raises $200M,2025-09-29,,© 2024 Massinvestor,AI,,,,global investors including Brevan Howard Digital,Inc.
Empower Semiconductor,2025-09-26,,© 2024 Massinvestor,Hardware,,,Fidelity Management & Research Company,,Inc.
Chestnut Carbon,2025-09-26,,© 2024 Massinvestor,Other,,,,,Inc.
Modular Raises $250M in its Third Financing Round,2025-09-26,,© 2024 Massinvestor,AI,its Third Financing,250.0,Thomas Tull's US Innovative Technology fund,all existing investors including GV (Google Ventures),Inc.
Burnt,2025-09-26,,© 2024 Massinvestor,Other,Seed,3.8,Penny Jar Capital,Scribble Ventures,Inc.
Swish,2025-09-26,,© 2024 Massinvestor,Other,,,BD Ventures,,Inc.
Axon Therapies,2025-09-26,,© 2024 Massinvestor,Other,,,new investors Earlybird Venture Capital and SantÃ© Ventures,existing investor Deerfield Management and new investors CD Capital and KOFA Healthcare,Inc.
Factory Raises $50M Series B,2025-09-26,,© 2024 Massinvestor,AI,,,,,Inc.
Anode Emerges with a $9M Seed Round,2025-09-26,,© 2024 Massinvestor,Other,Seed,9.0,Eclipse,,Inc.
Moby,2025-09-26,,© 2024 Massinvestor,Other,Seed,5.0,IA Capital Group,Alumni Ventures and prominent angel investors including former c-suite executives from Morgan Stanley,Inc.
Upscale AI,2025-09-26,,© 2024 Massinvestor,AI,+ Seed,100.0,Mayfield and Maverick Silicon and included participation from StepStone Group,StepStone Group,Inc.
Valence Nabs $50M Series B Round,2025-09-25,,© 2024 Massinvestor,Other,Series B,50.0,Bessemer Venture Partners,,Inc.
Colossal Biosciences Adds $120 Million,2025-09-25,,© 2024 Massinvestor,Other,,,,,Inc.
Prelude Security,2025-09-25,,© 2024 Massinvestor,Security,,,Brightmind Partners,existing investors Sequoia Capital and Insight Partners,Inc.
Bonsai Health,2025-09-25,,© 2024 Massinvestor,AI,Seed,7.0,Bonfire Ventures and Wonder Ventures,,Inc.
Flox Raises $25M Series B Financing Round,2025-09-25,,© 2024 Massinvestor,AI,Series B Financing,25.0,Addition,NEA,Inc.
Lila Sciences Garners $235M Series A,2025-09-25,,© 2024 Massinvestor,Other,,,Braidwell and Collective Global,,Inc.
Sunrise Group,2025-09-25,,© 2024 Massinvestor,Other,,,Eurazeo,Amazon's Alexa Fund,Inc.
Amplio,2025-09-25,,© 2024 Massinvestor,Other,Series A,11.1,Hitachi Ventures and Yamaha Motor Ventures,,Inc.
Inspiren,2025-09-25,,© 2024 Massinvestor,Other,Series B,100.0,global software investor Insight Partners,Avenir,Inc.
Vylit,2025-09-25,,© 2024 Massinvestor,Other,Seed,2.7,Windmill Chain,,Inc.
Daymark Health,2025-09-25,,© 2024 Massinvestor,Health,,,Healthier Capital with Blue Venture Fund,existing investors including Yosemite,Inc.
Thyme Care,2025-09-25,,© 2024 Massinvestor,Other,,,,,Inc.
BizzyCar,2025-09-25,,© 2024 Massinvestor,Other,,,existing investor Dealer Tire,new investor FM Capital,Inc.
Epic Padel,2025-09-24,,© 2024 Massinvestor,Other,,,NowaisWorld (the sports investment arm of Nowais Inc,305 Ventures,Inc.
Leo Cancer Care,2025-09-24,,© 2024 Massinvestor,Other,,,Catalio Capital Management,new and existing investors,Inc.
AmplifyMD Banks $20 Million Series B,2025-09-24,,© 2024 Massinvestor,Other,,,Forerunner Ventures with participation from F-Prime,F-Prime,Inc.
Emergent,2025-09-24,,© 2024 Massinvestor,Other,,,Lightspeed,YC,Inc.
