Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Zed Industries Banks $32M Series B,2025-08-20,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Seemplicity,2025-08-20,,© 2024 Massinvestor,Other,,,Sienna Venture Capital,Essentia Venture Capital and existing investors Glilot Capital Partners,Inc.
EliseAI,2025-08-20,,© 2024 Massinvestor,AI,,,Andreessen Horowitz (a16z),new investor Bessemer Venture Partners and existing investors Sapphire Ventures and Navitas Capital,Inc.
Cascala Health,2025-08-20,,© 2024 Massinvestor,Health,illion Seed,8.6,Flare Capital Partners and Eniac Ventures,,Inc.
Upstage,2025-08-20,,© 2024 Massinvestor,Other,,,,,Inc.
Sonara,2025-08-20,,© 2024 Massinvestor,Other,,,,,Inc.
SRE.ai,2025-08-20,,© 2024 Massinvestor,AI,illion Seed,7.2,Salesforce Ventures and Crane Venture Partners,,Inc.
Overhaul,2025-08-20,,© 2024 Massinvestor,Other,,,Springcoast Partners with participation from Edison Partners,Edison Partners,Inc.
Garage,2025-08-20,,© 2024 Massinvestor,Other,,,Infinity Ventures with participation from Y Combinator,Y Combinator,Inc.
Iantrek Raises $42 Million Series C,2025-08-20,,© 2024 Massinvestor,AI,,,U,,Inc.
Convoke Raises $8.6M Seed Round,2025-08-19,,© 2024 Massinvestor,AI,Seed,8.6,Kleiner Perkins and Dimension Capital,ACME,Inc.
Basic Capital,2025-08-19,,© 2024 Massinvestor,Other,,,Forerunner and Lux Capital,existing investors SV Angel,Inc.
Ohai.ai,2025-08-19,,© 2024 Massinvestor,AI,,,Muse Capital,,Inc.
Functionize,2025-08-19,,© 2024 Massinvestor,Other,Series B,41.0,Mumford Investments and LHH Investments,Canvas Ventures and Wipro Ventures,Inc.
Casca,2025-08-19,,© 2024 Massinvestor,Other,,,,,Inc.
Kasa,2025-08-19,,© 2024 Massinvestor,Other,Financing,40.0,SLW,,Inc.
Yourway Learning,2025-08-19,,© 2024 Massinvestor,Other,,,,,Inc.
SpinLaunch,2025-08-19,,© 2024 Massinvestor,Other,Funding,30.0,,,Inc.
Eight Sleep Nabs $100M,2025-08-19,,© 2024 Massinvestor,Other,,,,HSG,Inc.
Zipline AI Raises $7M Seed Round,2025-08-19,,© 2024 Massinvestor,AI,Seed,7.0,Wing VC,Stripe,Inc.
Databricks,2025-08-19,,© 2024 Massinvestor,Data,,,,,Inc.
Keychain,2025-08-18,,© 2024 Massinvestor,AI,Series B Funding,30.0,Wellington Management and existing investor BoxGroup,,Inc.
Paradigm,2025-08-18,,© 2024 Massinvestor,Other,,,General Catalyst >> Click here for more funding data on Paradigm AI >> To export Paradigm AI funding data to PDF and Excel,,Inc.
FieldPulse,2025-08-18,,© 2024 Massinvestor,Other,,,Fulcrum Equity Partners with participation from Catalyst Investors,Catalyst Investors,Inc.
Reprieve Cardiovascular Banks $61M in Series B,2025-08-18,,© 2024 Massinvestor,Other,,,Deerfield Management and joined by Arboretum Ventures,,Inc.
Medallion Obtains $43 Million,2025-08-18,,© 2024 Massinvestor,AI,,,,Washington Harbour Partners and insiders,Inc.
Vulcan Elements,2025-08-18,,© 2024 Massinvestor,Other,,,Altimeter Capital,One Investment Management,Inc.
TOTE.AI,2025-08-18,,© 2024 Massinvestor,AI,,,Cota Capital,,Inc.
Polestar Analytics Raises $12.5M,2025-08-18,,© 2024 Massinvestor,AI,,,,,Inc.
SetPoint Medical,2025-08-18,,© 2024 Massinvestor,Health,,,Elevage Medical Technologies and Ally Bridge Group,,Inc.
