Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Crusoe,2025-10-24,,© 2024 Massinvestor,Other,illion Series E,1375.0,technology investors Valor Equity Partners and Mubadala Capital,137 Ventures,Inc.
Polyembo,2025-10-24,,© 2024 Massinvestor,Other,,,multinational strategic investor and will be used to advance innovative product development and regulatory clearances,,Inc.
Overfuel,2025-10-24,,© 2024 Massinvestor,Other,,,,,Inc.
FieldFlo,2025-10-24,,© 2024 Massinvestor,Other,,,,,Inc.
Darwin,2025-10-23,,© 2024 Massinvestor,Other,Series A,15.0,global software investor Insight Partners,existing investors UpWest and Resolute Ventures,Inc.
Ampa,2025-10-22,,© 2024 Massinvestor,Other,Oversubscribed Funding,8.5,Nexus NeuroTech Ventures,,Inc.
Wolf Games,2025-10-22,,© 2024 Massinvestor,Other,,,Main Street Advisors,pioneering executives Maverick Carter and Tom Werner,Inc.
ShopMy Banks $70M Funding,2025-10-22,,© 2024 Massinvestor,Other,,,Avenir,Bain Capital Ventures,Inc.
Peregrine Energy Solutions Nabs $130 Million in New Capital,2025-10-22,,© 2024 Massinvestor,Other,,,,,Inc.
Moberg Analytics,2025-10-22,,© 2024 Massinvestor,Other,,,Ben Franklin Technology Partners,Overbrook Capital,Inc.
GradBridge,2025-10-22,,© 2024 Massinvestor,Other,,,Acorn Investment Partners,,Inc.
Catalyst OrthoScience,2025-10-22,,© 2024 Massinvestor,Other,,,RC Capital,Mutual Capital Partners,Inc.
Bricklayer AI,2025-10-22,,© 2024 Massinvestor,AI,illion Seed,5.0,Tech Square Ventures,returning investors Sovereign's Capital,Inc.
Avride,2025-10-22,,© 2024 Massinvestor,Other,,,,,Inc.
Cybrid,2025-10-22,,© 2024 Massinvestor,Other,,,the Growth Venture Fund at BDC Capital with participation from Golden Ventures,Golden Ventures,Inc.
CurbWaste Banks $28M Series B Funding,2025-10-22,,© 2024 Massinvestor,Other,,,Socium Ventures,Flourish Ventures,Inc.
Tesser,2025-10-22,,© 2024 Massinvestor,Other,Seed,4.5,Castle Island Ventures,other strategic investors,Inc.
VitriVax Raises $17.25 Million Series B Financing,2025-10-22,,© 2024 Massinvestor,AI,,,Adjuvant Capital and RA Capital Management,,Inc.
Estuary,2025-10-21,,© 2024 Massinvestor,Other,Series A,17.0,M13,Firstmark and Operator Partners,Inc.
Findem,2025-10-21,,© 2024 Massinvestor,Other,,,SLW,Wing Ventures,Inc.
Knack,2025-10-21,,© 2024 Massinvestor,Other,,,New Markets Venture Partners,,Inc.
Throne Labs Nabs $15M Series B Round,2025-10-21,,© 2024 Massinvestor,Other,Series B,15.0,Brentwood Associates with participation from Uncorrelated Ventures,Uncorrelated Ventures,Inc.
ChipAgents,2025-10-21,,© 2024 Massinvestor,Hardware,Series A,21.0,,,Inc.
Tensec,2025-10-21,,© 2024 Massinvestor,Other,,,,,Inc.
Arbor Energy,2025-10-21,,© 2024 Massinvestor,Other,,,Lowercarbon Capital and Voyager Ventures,Gigascale Capital and Marathon Petroleum Corporation,Inc.
Anrok Raises $55M Series C Financing Round,2025-10-21,,© 2024 Massinvestor,AI,Series C Financing,55.0,Spark Capital,Sapphire Ventures and existing investors Khosla Ventures,Inc.
Gravwell,2025-10-21,,© 2024 Massinvestor,Other,Series A,15.4,Two Bear Capital,Gula Tech Adventures,Inc.
Adaptyx Biosciences,2025-10-20,,© 2024 Massinvestor,Other,Seed,14.0,Interlagos,Overwater Ventures,Inc.
AdsGency Nets $12M Seed Round,2025-10-20,,© 2024 Massinvestor,Other,Seed,12.0,XYZ Venture Capital,Streamlined Ventures,Inc.
Logic Raises $4.3M in Seed Funding,2025-10-20,,© 2024 Massinvestor,AI,,,,,Inc.
