Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
SubBase,2026-06-19,,© 2024 Massinvestor,Other,,,FINTOP,Fika Ventures,Inc.
Traysar,2026-06-19,,© 2024 Massinvestor,Other,,,Silent Ventures,,Inc.
Triveni Bio Raises $65 Million Series C Financing,2026-06-19,,© 2024 Massinvestor,AI,,,new investors Ascenta Capital and Janus Henderson Investors,Deep Track Capital,Inc.
Twenty Banks $100M Series B Round,2026-06-18,,© 2024 Massinvestor,Other,Series B,100.0,Accel,Friends & Family Capital,Inc.
OffPlan,2026-06-18,,© 2024 Massinvestor,Other,,,,,Inc.
KLIPY,2026-06-18,,© 2024 Massinvestor,Other,,,,,Inc.
HighGround,2026-06-18,,© 2024 Massinvestor,Other,,,Next Frontier Capital,Tandem Ventures,Inc.
Tenet Security Raises $6 Million Seed Funding,2026-06-18,,© 2024 Massinvestor,AI,,,The Westly Group,,Inc.
Genspark.ai,2026-06-18,,© 2024 Massinvestor,AI,,,,,Inc.
Receipts Depositary Corporation,2026-06-17,,© 2024 Massinvestor,Other,,,LiveOak Ventures,strategic investors including Hivemind Capital,Inc.
Clario,2026-06-17,,© 2024 Massinvestor,Other,,,Preface Ventures,Foster Ventures,Inc.
Atom Computing,2026-06-17,,© 2024 Massinvestor,Other,,,Third Point Ventures,DCVC,Inc.
Bland,2026-06-17,,© 2024 Massinvestor,Other,,,Dell Technologies Capital,HubSpot Ventures,Inc.
HeyMilo,2026-06-17,,© 2024 Massinvestor,Other,,,Category Ventures,Canaan Partners,Inc.
Foundation Alloy Raises $22M Series A Round,2026-06-17,,© 2024 Massinvestor,AI,Series A,22.0,Voyager Ventures,Trust Ventures,Inc.
Convey,2026-06-17,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z) with continued participation from Khosla Ventures and Pear VC,Khosla Ventures and Pear VC,Inc.
Principal Mineral,2026-06-17,,© 2024 Massinvestor,Other,,,Overmatch Ventures and The New Industrial Corporation,J2 Ventures,Inc.
Flutterwave Nabs Series E Financing Round,2026-06-17,,© 2024 Massinvestor,Other,,,,,Inc.
Odyssey Raises $310 Million in Series B,2026-06-17,,© 2024 Massinvestor,AI,,,,Amazon,Inc.
Radical Numerics,2026-06-15,,© 2024 Massinvestor,Other,Seed,50.0,Emergence Capital,Obvious Ventures,Inc.
Podium Automation Raises $18M Series A,2026-06-15,,© 2024 Massinvestor,AI,,,Construct Capital,Andreessen Horowitz,Inc.
Interchecks,2026-06-15,,© 2024 Massinvestor,Other,,,Bettor Capital,,Inc.
REMEDY Science,2026-06-15,,© 2024 Massinvestor,Other,,,L Catterton,existing investor Norwest and new investor Sonoma Brands Capital,Inc.
Artis,2026-06-15,,© 2024 Massinvestor,Other,,,LiveOak Ventures,mark vc and Capital Factory,Inc.
ChatSee.ai Raises $6.5M Funding Round,2026-06-13,,© 2024 Massinvestor,AI,Funding,6.5,True Ventures,First Rays Venture Partners,Inc.
Jedify Raises $24 Million in Series A,2026-06-12,,© 2024 Massinvestor,AI,,,Norwest,existing investors S Capital VC and Cerca Partners,Inc.
Fearn Banks $5.5 Million Seed Funding,2026-06-12,,© 2024 Massinvestor,Other,,,Kindred Ventures,a16z speedrun,Inc.
Dapple,2026-06-12,,© 2024 Massinvestor,Other,,,,,Inc.
Flux,2026-06-12,,© 2024 Massinvestor,Other,,,Calibrate Ventures,existing investors True Ventures and Glasswing Ventures,Inc.
Minerva,2026-06-11,,© 2024 Massinvestor,Other,,,,,Inc.
