Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
AgZen,2026-03-13,,© 2024 Massinvestor,Other,,,returning investor DCVC Bio and included participation from Material Impact and a new impact investor,Material Impact and a new impact investor,Inc.
ORO Labs Nabs $100M Series C Round,2026-03-12,,© 2024 Massinvestor,Other,Series C,100.0,Brighton Park Capital and Growth Equity at Goldman Sachs Alternatives,the following earlier investors: Norwest Venture Partners,Inc.
Onyx Security,2026-03-12,,© 2024 Massinvestor,Security,,,,,Inc.
VENU,2026-03-12,,© 2024 Massinvestor,Other,,,,,Inc.
BackOps.ai,2026-03-12,,© 2024 Massinvestor,AI,Series A,26.0,Theory Ventures,Gradient,Inc.
Genspark.ai,2026-03-12,,© 2024 Massinvestor,AI,,,Emergence Capital,Japan's SBI,Inc.
Rebar,2026-03-12,,© 2024 Massinvestor,Other,Series A,14.0,Prudence,Zero Infinity Partners,Inc.
R2 Wireless,2026-03-12,,© 2024 Massinvestor,Other,Financing,13.0,former Israeli and US military veterans and PhD researchers,,Inc.
Juicebox,2026-03-12,,© 2024 Massinvestor,Other,Series B,80.0,DST Global,Sequoia,Inc.
Option Circle,2026-03-11,,© 2024 Massinvestor,Other,,,CEO Paul Savoie,,Inc.
Zymtrace,2026-03-11,,© 2024 Massinvestor,Other,,,Venture Guides,Mango Capital,Inc.
Swarm Aero Raises $35M Series A Financing,2026-03-11,,© 2024 Massinvestor,AI,,,Two Sigma Ventures and Silent Ventures,Swarm seed investors Khosla Ventures,Inc.
STAKE,2026-03-11,,© 2024 Massinvestor,Other,,,LAGO,,Inc.
Standard Kernel,2026-03-11,,© 2024 Massinvestor,Other,Seed,20.0,Jump Capital,General Catalyst,Inc.
Xscape Photonics,2026-03-11,,© 2024 Massinvestor,Other,,,Addition,,Inc.
Freestyle,2026-03-11,,© 2024 Massinvestor,Other,,,Silas Capital,ECP Growth,Inc.
Arycs,2026-03-11,,© 2024 Massinvestor,Other,,,,,Inc.
Hurray's GIRL BEER,2026-03-11,,© 2024 Massinvestor,Other,,,Lakehouse Ventures,Spice Capital,Inc.
Emboline,2026-03-11,,© 2024 Massinvestor,Other,,,,,Inc.
Translucent,2026-03-11,,© 2024 Massinvestor,Other,,,GV,NEA,Inc.
Eridu,2026-03-10,,© 2024 Massinvestor,Other,Series A,200.0,Socratic Partners,Bosch Ventures,Inc.
Lux Aeterna,2026-03-10,,© 2024 Massinvestor,Other,,,,Decisive Point,Inc.
Rasa Legal,2026-03-10,,© 2024 Massinvestor,Other,Seed,5.0,Rethink Education,Social Finance,Inc.
Amigo AI,2026-03-10,,© 2024 Massinvestor,AI,,,Madrona with participation from Optum Ventures,Optum Ventures,Inc.
Nexthop AI,2026-03-10,,© 2024 Massinvestor,AI,,,,Altimeter and all existing investors,Inc.
Rhoda AI Exits Stealth With $450M Series A,2026-03-10,,© 2024 Massinvestor,AI,,,,,Inc.
Unreasonable Labs,2026-03-10,,© 2024 Massinvestor,Other,,,Playground Global,AIX Ventures,Inc.
Nominal,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
Science Corp. Procures $230 Million in Series C Funding,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
Axiomatic AI Raises $18M Seed,2026-03-09,,© 2024 Massinvestor,AI,,,Engine Ventures,,Inc.
