Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Flux,2026-02-27,,© 2024 Massinvestor,Other,,,8VC,existing investors including Bain Capital Ventures,Inc.
OpenAI,2026-02-27,,© 2024 Massinvestor,AI,illion Funding,110000.0,,,Inc.
Multitude Insights,2026-02-27,,© 2024 Massinvestor,Other,,,Primary Venture Partners with participation from Commonweal Ventures,Commonweal Ventures,Inc.
NationGraph,2026-02-27,,© 2024 Massinvestor,Other,,,Menlo Ventures,Perplexity's Fund,Inc.
Union.ai,2026-02-27,,© 2024 Massinvestor,AI,,,existing investor,Nava Ventures,Inc.
Baba Emerges from Stealth with $6.5M in Seed Funding,2026-02-27,,© 2024 Massinvestor,Other,,,General Catalyst,Genius Ventures,Inc.
Abram Scientific,2026-02-27,,© 2024 Massinvestor,Other,,,global pharmaceutical leader Octapharma AG,existing and new investors affiliated with University of Colorado Anschutz,Inc.
Avisi Technologies,2026-02-27,,© 2024 Massinvestor,Other,,,MedVenture Partners,new investors Sherpa Healthcare Partners,Inc.
Third Way Health,2026-02-26,,© 2024 Massinvestor,Health,,,,,Inc.
Sensera Systems Nabs $27M Series B Round,2026-02-26,,© 2024 Massinvestor,Other,Series B,27.0,,,Inc.
Revel,2026-02-26,,© 2024 Massinvestor,Other,Series B Funding,150.0,Index Ventures,Redpoint Ventures and returning investors Thrive Capital,Inc.
BrainCheck,2026-02-26,,© 2024 Massinvestor,AI,,,Next Coast Ventures,S3 Ventures and UPMC Enterprises,Inc.
FirmPilot Raises $22M Series A-1 Round,2026-02-26,,© 2024 Massinvestor,AI,,,DeepWork Capital,existing investors including Blumberg Capital,Inc.
UpGuard Raises $75M Series C Round,2026-02-26,,© 2024 Massinvestor,AI,Series C,75.0,,,Inc.
Encord,2026-02-26,,© 2024 Massinvestor,Other,Series C,60.0,Wellington Management,,Inc.
Letter AI,2026-02-25,,© 2024 Massinvestor,AI,Series B,40.0,Battery Ventures,Y Combinator,Inc.
Circadian Risk,2026-02-25,,© 2024 Massinvestor,Other,Series A,6.0,Arthur Ventures,Roll Tack Ventures and existing investors 11 Tribes and Tamiami Angel Funds,Inc.
EMED Technologies,2026-02-25,,© 2024 Massinvestor,Other,,,a multibillion dollar healthcare company,,Inc.
Jampack AI,2026-02-25,,© 2024 Massinvestor,AI,Seed,3.2,Maveron,Timber Grove Ventures and a group of notable industry angels,Inc.
Chariot Defense,2026-02-25,,© 2024 Massinvestor,Security,,,new investor Andreessen Horowitz,DCVC,Inc.
Rowspace,2026-02-25,,© 2024 Massinvestor,Other,,,Sequoia and Emergence Capital and a seed round led by Sequoia,,Inc.
World Labs,2026-02-25,,© 2024 Massinvestor,Other,,,,,Inc.
Elly,2026-02-25,,© 2024 Massinvestor,Other,,,Sorenson Capital,Atomic and Next Wave Capital,Inc.
Cicada,2026-02-25,,© 2024 Massinvestor,Other,,,Citi,the Brazilian Stock Exchange B3 through its independent venture capital arm L4,Inc.
ElastixAI Scored $18M in Seed Funding.,2026-02-25,,© 2024 Massinvestor,AI,,,,,Inc.
Heron Power,2026-02-25,,© 2024 Massinvestor,Other,,,Andreessen Horowitz's American Dynamism Fund and Breakthrough Energy Ventures,Capricorn,Inc.
Croissant Raises $28 Million,2026-02-25,,© 2024 Massinvestor,AI,,,,,Inc.
Profitmind Raises $9 Million Series A,2026-02-25,,© 2024 Massinvestor,AI,,,Accenture Ventures,,Inc.
ZaiNar Emerges From Stealth With $100M Funding,2026-02-25,,© 2024 Massinvestor,AI,,,,,Inc.
Braintrust Raises $80 Million Series B,2026-02-25,,© 2024 Massinvestor,AI,,,ICONIQ Capital,returning investors including Andreessen Horowitz,Inc.
