Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Cape Nabs $100M Series C Round,2026-03-19,,© 2024 Massinvestor,Other,Series C,100.0,Bain Capital Ventures and IVP,new investors,Inc.
Cisco Investments Joins WideField's Series A,2026-03-19,,© 2024 Massinvestor,Other,,,,,Inc.
Eclypsium,2026-03-19,,© 2024 Massinvestor,Other,,,PEAK6 Strategic Capital,a top three US bank and Ten Eleven Ventures,Inc.
GeoWealth,2026-03-19,,© 2024 Massinvestor,Other,,,,,Inc.
Cloaked,2026-03-19,,© 2024 Massinvestor,Other,,,General Catalyst and Liberty City Ventures,Lux Capital,Inc.
Verily,2026-03-19,,© 2024 Massinvestor,Other,Financing,300.0,Series X Capital,Alphabet,Inc.
Raven Raises $20M Seed Round,2026-03-18,,© 2024 Massinvestor,AI,Seed,20.0,Elron Ventures,,Inc.
Rubi Raises $7.5M Financing Round,2026-03-18,,© 2024 Massinvestor,AI,Financing,7.5,AP Ventures and FH One Investments,Talis Capital,Inc.
Knox Systems,2026-03-18,,© 2024 Massinvestor,Other,,,B Capital,,Inc.
Imperative Care Nabs $100M,2026-03-18,,© 2024 Massinvestor,Other,,,new investors Elevage Medical Technologies and Perceptive Advisors in partnership with existing investor Catalio Capital Management,,Inc.
Manifold,2026-03-18,,© 2024 Massinvestor,Other,,,,Cherry Ventures,Inc.
Multiply,2026-03-18,,© 2024 Massinvestor,Other,,,Mayfield,Sorenson Capital,Inc.
Respan,2026-03-18,,© 2024 Massinvestor,Other,,,,,Inc.
XBOW,2026-03-18,,© 2024 Massinvestor,Other,,,DFJ Growth and Northzone,,Inc.
CometChat,2026-03-18,,© 2024 Massinvestor,Other,,,,,Inc.
Obin AI Emerges from Stealth with $7 Million Seed,2026-03-18,,© 2024 Massinvestor,AI,,,Motive Partners,angel investors and advisors Dr,Inc.
BusRight,2026-03-18,,© 2024 Massinvestor,Other,,,Volition Capital,,Inc.
RAAPID,2026-03-18,,© 2024 Massinvestor,Other,,,,,Inc.
Crossbow Therapeutics,2026-03-18,,© 2024 Massinvestor,Other,,,Taiho Ventures and Arkin Bio Capital,new investors Sixty Degree Capital,Inc.
Mave Health,2026-03-18,,© 2024 Massinvestor,Health,,,Blume Ventures with participation from other funds and angel investors,other funds and angel investors,Inc.
Condor Software Raises $24 Million Series A Funding,2026-03-18,,© 2024 Massinvestor,AI,,,Insight Partners,Felicis,Inc.
VST BIO,2026-03-17,,© 2024 Massinvestor,Other,,,Coefficient Giving,,Inc.
Turquoise Health,2026-03-17,,© 2024 Massinvestor,Health,Series C,40.0,Oak HC/FT,existing investors including Andreessen Horowitz,Inc.
Conduit Health Nabs $17M Series A Round,2026-03-17,,© 2024 Massinvestor,Health,Series A,17.0,Drive Capital,prior lead investors XYZ Ventures,Inc.
Candex,2026-03-17,,© 2024 Massinvestor,Other,,,,,Inc.
Standard Template Labs,2026-03-17,,© 2024 Massinvestor,Other,,,ICONIQ and CRV,,Inc.
Tenkara,2026-03-17,,© 2024 Massinvestor,Other,Financing,7.0,True Ventures,HF0,Inc.
Surf Therapeutics,2026-03-17,,© 2024 Massinvestor,Other,,,,SOSV,Inc.
RoboForce,2026-03-17,,© 2024 Massinvestor,Other,,,YZi Labs (a $10 billion fund) with participation from Jerry Yang (co-founder and former CEO of Yahoo! Inc,Jerry Yang (co-founder and former CEO of Yahoo! Inc,Inc.
Mind Robotics Raises $615M Series A and Seed Financing,2026-03-16,,© 2024 Massinvestor,AI,,,Accel and Andreessen Horowitz,,Inc.
