Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
LifeGuides,2026-01-26,,© 2024 Massinvestor,Other,,,,,Inc.
Visitt,2026-01-26,,© 2024 Massinvestor,Other,,,,Susquehanna Growth Equity,Inc.
Barnwell Bio Banks $6M Seed Funding,2026-01-26,,© 2024 Massinvestor,Other,,,Twelve Below,Max Ventures,Inc.
Mine,2026-01-26,,© 2024 Massinvestor,Other,,,359 Capital,Kleiner Perkins,Inc.
Standard Nuclear,2026-01-26,,© 2024 Massinvestor,Other,,,Decisive Point with participation from new investors Chevron Technology Ventures,new investors Chevron Technology Ventures,Inc.
Ricursive Intelligence,2026-01-26,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,DST Global,Inc.
Upwind,2026-01-26,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,Salesforce Ventures and Picture Capital,Inc.
Grid Aero,2026-01-26,,© 2024 Massinvestor,Other,,,Bison Ventures and Geodesic Capital,Stony Lonesome Group and Alumni Ventures,Inc.
Zocks Raises $45M Series B,2026-01-26,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners and QED Investors,Illuminate Financial and all existing investors,Inc.
Tulip Raises $120 Million Series D,2026-01-24,,© 2024 Massinvestor,AI,,,Mitsubishi Electric,,Inc.
Yuki Emerges With $6M Seed Round,2026-01-23,,© 2024 Massinvestor,Other,Seed,6.0,Hyperwise Ventures,VelocitX,Inc.
Ivo Raises $55M Series B Round,2026-01-23,,© 2024 Massinvestor,AI,Series B,55.0,existing investor Blackbird,existing and new investors Costanoa Ventures,Inc.
Cambio,2026-01-23,,© 2024 Massinvestor,Other,Series A Funding,18.0,Maverick Ventures,Y Combinator,Inc.
Humans& Raises $480M Seed Round,2026-01-23,,© 2024 Massinvestor,AI,Seed,480.0,SV Angel & co-founder Georges Harik,,Inc.
Klir,2026-01-22,,© 2024 Massinvestor,Other,,,,existing investor Insight Partners,Inc.
Mia Labs,2026-01-22,,© 2024 Massinvestor,Other,,,Permanent Capital Ventures,Norwest alongside earlier investors Eniac Ventures,Inc.
Railway,2026-01-22,,© 2024 Massinvestor,AI,Series B,100.0,TQ Ventures,new and existing investors,Inc.
Balance Homes,2026-01-22,,© 2024 Massinvestor,Other,,,Falco Group,,Inc.
Cubby,2026-01-22,,© 2024 Massinvestor,Other,Series A,63.0,Growth Equity at Goldman Sachs Alternatives,existing investors,Inc.
Artie,2026-01-22,,© 2024 Massinvestor,Other,Series A Funding,12.0,Dalton Caldwell at Standard Capital,Y Combinator,Inc.
AnswersNow,2026-01-22,,© 2024 Massinvestor,Other,,,HealthQuest Capital,existing investors Left Lane Capital,Inc.
Mews Raises $300M Series D Round,2026-01-22,,© 2024 Massinvestor,AI,Series D,300.0,EQT Growth,existing investors Kinnevik,Inc.
Claroty,2026-01-22,,© 2024 Massinvestor,Other,Series F,150.0,Golub Growth,existing investors up to $50 million,Inc.
Zarminali Pediatrics Raises $110M Series A,2026-01-21,,© 2024 Massinvestor,AI,,,,existing investor General Catalyst,Inc.
Datarails,2026-01-21,,© 2024 Massinvestor,AI,,,One Peak,,Inc.
Duetti,2026-01-21,,© 2024 Massinvestor,Other,,,a $50 million Series C equity investment by Raine Partners,,Inc.
PraxisPro,2026-01-21,,© 2024 Massinvestor,Other,Seed,6.0,AlleyCorp,,Inc.
Renterra Banks $9M Series A Funding,2026-01-21,,© 2024 Massinvestor,Other,,,Avenue Growth Partners,existing investors,Inc.
AheadComputing,2026-01-21,,© 2024 Massinvestor,Other,,,Eclipse,Corner,Inc.
Benepass Nets $40M Series B Funding,2026-01-21,,© 2024 Massinvestor,Other,,,Centana Growth Partners,FoW Partners and existing investors Portage Ventures and Threshold Ventures,Inc.
