Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Elucid,2026-09-03,,© 2024 Massinvestor,Other,Series D,55.0,,a large medtech company,Inc.
SiteVue AI,2026-09-03,,© 2024 Massinvestor,AI,Seed,7.5,Penny Jar Capital and Overture,Silence,Inc.
Resect AI,2026-09-03,,© 2024 Massinvestor,AI,,,a highly passionate and experienced business and research team in the Pacific Northwest with an office in the greater Portland area,,Inc.
Axle Raises $17.5M Series A Round,2026-09-03,,© 2024 Massinvestor,AI,Series A,17.5,Base10 Partners,Stage 2 Capital and industry angels,Inc.
empirik.ai Emeges With $21M Financing Round,2026-09-03,,© 2024 Massinvestor,AI,Financing,21.0,,,Inc.
HiddenLayer,2026-09-02,,© 2024 Massinvestor,Other,Series B,100.0,Delta-v Capital,Ten Eleven Ventures,Inc.
Instinct AI,2026-09-02,,© 2024 Massinvestor,AI,,,Index Ventures and Benchmark,,Inc.
Molten Salt Solutions,2026-09-02,,© 2024 Massinvestor,Other,Seed,7.0,Dolby Family Ventures with participation from Vanedge Capital Partners,Vanedge Capital Partners,Inc.
Medici Brands Nets $250M in Series B Funding,2026-09-02,,© 2024 Massinvestor,Other,,,Greenoaks and Valor Equity Partners,Peter Rahal,Inc.
Easy Aerial,2026-09-02,,© 2024 Massinvestor,Other,,,,Insight Partners and Entree Capital,Inc.
Scan.com Nabs $90M Series C,2026-09-02,,© 2024 Massinvestor,Other,,,Noteus Partners,Aviva,Inc.
Critical Materials Group,2026-09-02,,© 2024 Massinvestor,Other,Seed,10.3,Overmatch Ventures,Victory Six Advisors and Fulcrum Ventures,Inc.
BQP,2026-09-02,,© 2024 Massinvestor,Other,,,,,Inc.
Capacity Raises Over $50M in Series E,2026-09-02,,© 2024 Massinvestor,AI,,,,,Inc.
Aitan Emerges from Stealth with $41M Funding,2026-09-02,,© 2024 Massinvestor,AI,,,Deep33 and Dell Technologies Capital,Gokul Rajaram (board member at Coinbase and Pinterest),Inc.
Deep Cogito,2026-09-01,,© 2024 Massinvestor,Other,Series A,43.0,TQ Ventures,Benchmark,Inc.
Quaise Energy Raises $180M Series B,2026-09-01,,© 2024 Massinvestor,AI,,,,,Inc.
Light Nabs $46M Series A Round,2026-09-01,,© 2024 Massinvestor,Other,Series A,46.0,Matrix and joined by Activate Capital and existing investors including Spark Capital,,Inc.
Aranya,2026-09-01,,© 2024 Massinvestor,Other,,,First Round Capital and $2 million pre-seed round led by Asylum Ventures,Box Group,Inc.
Blank Street Sips $105 Million Funding,2026-09-01,,© 2024 Massinvestor,Other,,,,,Inc.
AusperBio,2026-09-01,,© 2024 Massinvestor,Other,,,a leading strategic investor,new investor RA Capital Management,Inc.
Odyssey,2026-09-01,,© 2024 Massinvestor,Other,Financing,74.0,,existing investors including Union Square Ventures,Inc.
REGENT,2026-08-31,,© 2024 Massinvestor,Other,,,Mare Liberum and AE Ventures,,Inc.
Socure,2026-08-31,,© 2024 Massinvestor,Other,,,Summit Partners with participation from Goldman Sachs Alternatives,Goldman Sachs Alternatives,Inc.
Gatik,2026-08-31,,© 2024 Massinvestor,Other,,,Qatar Investment Authority (QIA) and Koch Disruptive Technologies (KDT),Millennium Management,Inc.
Owner Raises $240M Series D,2026-08-31,,© 2024 Massinvestor,AI,,,,,Inc.
Teragen Energy,2026-08-28,,© 2024 Massinvestor,Other,,,BEVC and Energy Capital Ventures�®,AP Ventures,Inc.
Arintra Nabs $25M Series B Funding,2026-08-28,,© 2024 Massinvestor,Other,,,Define Ventures,existing investors including Peak XV Partners,Inc.
SiFly Aviation,2026-08-28,,© 2024 Massinvestor,Other,Series A,20.0,Shield Capital with participation from Qudit,Qudit,Inc.
PATH,2026-08-28,,© 2024 Massinvestor,Other,,,,,Inc.
