Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Liquid,2026-04-28,,© 2024 Massinvestor,Other,Seed,18.0,Neo and Left Lane Capital,Haun Ventures,Inc.
MagicCube Adds e& to $10M Financing Round,2026-04-28,,© 2024 Massinvestor,Other,Financing,10.0,,,Inc.
True Anomaly,2026-04-28,,© 2024 Massinvestor,Other,Series D,650.0,Eclipse and Riot Ventures,,Inc.
Fathom Therapeutics,2026-04-27,,© 2024 Massinvestor,Other,,,,Chemistry,Inc.
Betterness,2026-04-27,,© 2024 Massinvestor,Other,Seed,2.5,,,Inc.
Fathom Therapeutics,2026-04-27,,© 2024 Massinvestor,Other,,,,Chemistry,Inc.
Nervonik,2026-04-27,,© 2024 Massinvestor,Other,,,Amzak Health,Elevage Medical Technologies,Inc.
TriFetch,2026-04-27,,© 2024 Massinvestor,Other,,,Nexus Venture Partners with participation from angels,angels,Inc.
Serif Biomedicines Raises $50 Million,2026-04-27,,© 2024 Massinvestor,AI,,,,,Inc.
Orkes,2026-04-27,,© 2024 Massinvestor,Other,,,AVP,new investor Prosperity7 Ventures,Inc.
Avoca Raises $125M,2026-04-27,,© 2024 Massinvestor,AI,,,Meritech and General Catalyst,,Inc.
Coral Banks $12.5M Seed Round,2026-04-25,,© 2024 Massinvestor,Other,Seed,12.5,Lightspeed and Z47,,Inc.
greatEvent,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
TextQL,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
Balerion AI,2026-04-25,,© 2024 Massinvestor,AI,,,Kleiner Perkins,Formation and BoxGroup,Inc.
Tortugas Neuroscience Nabs $106M,2026-04-24,,© 2024 Massinvestor,Other,,,,,Inc.
NeoCognition Emerges With $40M Seed Round,2026-04-24,,© 2024 Massinvestor,Other,Seed,40.0,Cambium Capital and Walden Catalyst Ventures,Vista Equity Partners and others,Inc.
Brev Raises $3.3M Pre-Seed Round,2026-04-24,,© 2024 Massinvestor,AI,,,Resolute Ventures,shuckerVC,Inc.
Mosaic,2026-04-24,,© 2024 Massinvestor,AI,Series A Financing,18.0,Radical Ventures,,Inc.
Iridius Raises $8.6M Seed Round,2026-04-24,,© 2024 Massinvestor,AI,Seed,8.6,Chalfen Ventures,Osage Venture Partners,Inc.
Vertical Bridge,2026-04-23,,© 2024 Massinvestor,Other,,,,,Inc.
Omni,2026-04-23,,© 2024 Massinvestor,Other,,,ICONIQ with participation from existing investors Theory Ventures,existing investors Theory Ventures,Inc.
BAND Exits Stealth With $17M,2026-04-23,,© 2024 Massinvestor,Other,,,,,Inc.
Rilian,2026-04-23,,© 2024 Massinvestor,Other,,,8VC,8090 Industries,Inc.
Almanac Health,2026-04-23,,© 2024 Massinvestor,Health,,,F-Prime,General Catalyst and Lightspeed Venture Partners,Inc.
Cloneable,2026-04-23,,© 2024 Massinvestor,Other,Seed,4.6,Congruent Ventures,First In,Inc.
C-Infinity Raises $16M Financing Round,2026-04-23,,© 2024 Massinvestor,AI,Financing,16.0,Canaan Partners,Inventus Capital,Inc.
Humble Emerges With $24M Seed Round,2026-04-23,,© 2024 Massinvestor,Other,Seed,24.0,Eclipse with additional participation by Energy Impact Partners and others,Energy Impact Partners and others,Inc.
Amperos Health Nabs $16M Series A,2026-04-22,,© 2024 Massinvestor,Health,,,Bessemer Venture Partners,Uncork Capital and Neo,Inc.
Schematic,2026-04-22,,© 2024 Massinvestor,Other,Financing,6.5,,the founders of LaunchDarkly,Inc.
