Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Link Cell Therapies,2025-12-15,,© 2024 Massinvestor,Other,,,Johnson & Johnson,founding investors Samsara BioCapital and Sheatree Capital,Inc.
Axion Nets $37M Series B Funding,2025-12-15,,© 2024 Massinvestor,Other,,,Salesforce Ventures,Bessemer Venture Partners,Inc.
Chai Discovery,2025-12-15,,© 2024 Massinvestor,AI,,,Oak HC/FT and General Catalyst,Thrive Capital,Inc.
Navier Banks $5.6 Million Seed Funding,2025-12-15,,© 2024 Massinvestor,Other,,,,GV (Google Ventures),Inc.
PolyAI,2025-12-15,,© 2024 Massinvestor,AI,,,Georgian,,Inc.
Unconventional AI,2025-12-15,,© 2024 Massinvestor,AI,,,Andreessen Horowitz and Lightspeed Ventures,Lux Capital and DCVC,Inc.
Octane,2025-12-15,,© 2024 Massinvestor,Other,Series F Funding,100.0,,Upper90,Inc.
SafeinHome,2025-12-12,,© 2024 Massinvestor,Other,,,SEMCAP Health,,Inc.
AIR Raises $6.1 Million Seed Funding,2025-12-12,,© 2024 Massinvestor,AI,,,Work-Bench Ventures and Lerer Hippeau,,Inc.
Subsense Nabs Additional $10M,2025-12-11,,© 2024 Massinvestor,Other,,,,,Inc.
Double,2025-12-11,,© 2024 Massinvestor,Other,,,Album Ventures,returning investor Jack Altman,Inc.
Harness,2025-12-11,,© 2024 Massinvestor,Other,Series E,240.0,Goldman Sachs Alternatives and a planned $40 million tender offer with participation from IVP,IVP,Inc.
Ritten,2025-12-11,,© 2024 Massinvestor,Other,Series B,35.0,Five Elms Capital with participation from existing investors Threshold Ventures,existing investors Threshold Ventures,Inc.
Stic Raises $10M Bridge Financing Round,2025-12-11,,© 2024 Massinvestor,AI,Bridge Financing,10.0,Accretion Capital and notable entrepreneurs like Phil Hellmuth,,Inc.
Boom Supersonic,2025-12-11,,© 2024 Massinvestor,Other,,,Darsana Capital Partners,Altimeter Capital,Inc.
401GO Nabs $33M Series B Funding Round,2025-12-11,,© 2024 Massinvestor,Other,Series B Funding,33.0,Centana Growth Partners,existing investors: Next Frontier Capital,Inc.
Haven Energy,2025-12-11,,© 2024 Massinvestor,Other,,,Giant Ventures and a debt facility provided by Turtle Hill,California Infrastructure Bank,Inc.
Prime Security,2025-12-11,,© 2024 Massinvestor,Security,Series A,20.0,Scale Venture Partners,Foundation Capital,Inc.
South 8 Technologies,2025-12-11,,© 2024 Massinvestor,Other,,,the venture arm of W,Anzu Partners,Inc.
fal,2025-12-11,,© 2024 Massinvestor,Other,Series D Financing,140.0,Sequoia,Kleiner Perkins and new investment from NVentures,Inc.
Vatn Systems Banks $60 Million Series A,2025-12-10,,© 2024 Massinvestor,Other,,,BVVC,new investors such as Hanwha,Inc.
BoodleBox,2025-12-10,,© 2024 Massinvestor,Other,illion Seed,5.0,Dogwood Ventures and Osage Venture Partners,,Inc.
Allonnia Banks $100M in Series A Extention Round,2025-12-10,,© 2024 Massinvestor,Other,Series A Extention,100.0,Viking Global Investors,,Inc.
Channel3,2025-12-10,,© 2024 Massinvestor,Other,,,Matrix,Ludlow Ventures,Inc.
Surf Banks $15M Funding,2025-12-10,,© 2024 Massinvestor,Other,,,Pantera Capital,Coinbase Ventures and DCG,Inc.
Locus Fermentation,2025-12-10,,© 2024 Massinvestor,Other,,,Hudson Bay Capital,company leadership,Inc.
Fervo Energy Raises $462 Million Series E,2025-12-10,,© 2024 Massinvestor,AI,,,new investor B Capital,,Inc.
Bobyard Seals $35 Million Series A,2025-12-10,,© 2024 Massinvestor,Other,,,8VC,Pear VC,Inc.
SuperCircle,2025-12-10,,© 2024 Massinvestor,Other,,,Foundry,,Inc.
Crisp,2025-12-10,,© 2024 Massinvestor,Other,,,Paine Schwartz Partners,,Inc.
