Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Leo Cancer Care,2025-09-24,,© 2024 Massinvestor,Other,,,Catalio Capital Management,new and existing investors,Inc.
AmplifyMD Banks $20 Million Series B,2025-09-24,,© 2024 Massinvestor,Other,,,Forerunner Ventures with participation from F-Prime,F-Prime,Inc.
Emergent,2025-09-24,,© 2024 Massinvestor,Other,,,Lightspeed,YC,Inc.
Manas AI,2025-09-24,,© 2024 Massinvestor,AI,,,General Catalyst and Reid Hoffman,,Inc.
Bastion Raises $14.6M Financing Round,2025-09-24,,© 2024 Massinvestor,AI,Financing,14.6,Coinbase Ventures,Sony Innovation Fund,Inc.
Sparrow Pharmaceuticals,2025-09-24,,© 2024 Massinvestor,Health,,,RA Capital Management and Forbion with participation from existing investors including OrbiMed,existing investors including OrbiMed,Inc.
SciTech Development,2025-09-24,,© 2024 Massinvestor,Other,,,,,Inc.
FYR Bio,2025-09-24,,© 2024 Massinvestor,Other,,,,,Inc.
Duel,2025-09-24,,© 2024 Massinvestor,Other,Series A Funding,16.0,Molten Ventures and Bright Pixel,,Inc.
Groq Raises $750 Million,2025-09-24,,© 2024 Massinvestor,AI,,,Disruptive with significant investment from Blackrock,,Inc.
PredictAP,2025-09-23,,© 2024 Massinvestor,Other,,,RET Ventures,Wise Ventures,Inc.
AmplifAI,2025-09-23,,© 2024 Massinvestor,AI,,,CVS Health Ventures,existing investors LiveOak Ventures and Dallas Venture Partners,Inc.
AppZen Raises $180 Million Series D Round,2025-09-23,,© 2024 Massinvestor,AI,illion Series D,180.0,Riverwood Capital,,Inc.
Capital Rx Nabs $400M Financing Round,2025-09-23,,© 2024 Massinvestor,Other,Financing,400.0,Wellington Management and General Catalyst,Generation Investment Management,Inc.
Filevine,2025-09-23,,© 2024 Massinvestor,Other,,,Insight Partners,previous investors including Meritech,Inc.
Track3D,2025-09-23,,© 2024 Massinvestor,Other,,,Ironspring Ventures with co-lead Zacua Ventures and participation from existing investors Shadow Ventures and Monta Vista Capital,existing investors Shadow Ventures and Monta Vista Capital,Inc.
TELO Trucks,2025-09-23,,© 2024 Massinvestor,Other,Series A,20.0,legendary designer Yves Behar,,Inc.
Distyl AI Raises $175M at $1.8B Valuation,2025-09-23,,© 2024 Massinvestor,AI,,,,Lightspeed Venture Partners,Inc.
Obot AI,2025-09-23,,© 2024 Massinvestor,AI,Seed Funding,35.0,Mayfield Fund and Nexus Venture Partners,,Inc.
Circuit & Chisel,2025-09-23,,© 2024 Massinvestor,Other,,,Primary Venture Partners and ParaFi Capital with additional participation from Stripe,Stripe,Inc.
Unit 221B Banks $5M in Seed Funding,2025-09-23,,© 2024 Massinvestor,Other,,,J2 Ventures,Pipeline Capital and other investors,Inc.
Cardless,2025-09-23,,© 2024 Massinvestor,Other,,,Spark Capital,,Inc.
Salt AI,2025-09-22,,© 2024 Massinvestor,AI,Funding,10.0,Morpheus Ventures,Struck Capital,Inc.
InCountry,2025-09-22,,© 2024 Massinvestor,Other,,,Arbor Ventures,Caffeinated Ventures and new investor Accelerator Ventures,Inc.
Tilt Raises $7.1M Seed Round,2025-09-22,,© 2024 Massinvestor,AI,Seed,7.1,Portage and Lerer Hippeau,Golden Ventures,Inc.
Avenzo Therapeutics,2025-09-22,,© 2024 Massinvestor,Other,,,OrbiMed and SR One,new investor Longwood Fund,Inc.
Earthmover,2025-09-22,,© 2024 Massinvestor,Other,Seed,7.2,Lowercarbon Capital and joined by Costanoa Ventures and Preston-Werner Ventures,,Inc.
Blacksmith,2025-09-19,,© 2024 Massinvestor,Other,,,Google Ventures,previous backers and notable angels like Spencer Kimball,Inc.
LendOS,2025-09-19,,© 2024 Massinvestor,Other,,,Blackstone Innovations Investments,Illuminate Financial and Liberty City Ventures,Inc.
Aleph,2025-09-19,,© 2024 Massinvestor,Other,,,Khosla Ventures,Picus Capital,Inc.
