Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Ridgeline Raises $250M Series E,2026-09-23,,© 2024 Massinvestor,AI,,,Founder and Chairman Dave Duffield,Ridgeline customers and affiliates,Inc.
Arcee AI,2026-09-22,,© 2024 Massinvestor,AI,,,Vista Equity Partners,AI10 Ventures,Inc.
Temporal Raises $550M Funding,2026-09-22,,© 2024 Massinvestor,AI,,,Lightspeed,T,Inc.
Chamelio,2026-09-22,,© 2024 Massinvestor,Other,Series A,26.0,Entr�©e Capital,existing investors Work-Bench and Emerge Ventures,Inc.
Teal Health Raises $22M Series A Round,2026-09-22,,© 2024 Massinvestor,AI,Series A,22.0,,Japan-based MPower Partners,Inc.
Ande,2026-09-22,,© 2024 Massinvestor,Other,,,,Bain Capital Ventures,Inc.
Soteris Raises $8M Seed Round,2026-09-22,,© 2024 Massinvestor,AI,Seed,8.0,Spider Capital,Intact Private Capital,Inc.
Raindrop,2026-09-21,,© 2024 Massinvestor,AI,,,CRV,,Inc.
CorePower Magnetics Nabs $10.6M,2026-09-21,,© 2024 Massinvestor,Other,,,Engine Ventures and Material Impact,,Inc.
Harvey,2026-09-21,,© 2024 Massinvestor,Other,,,Diffusion and Lightspeed Venture Partners,,Inc.
Rainmaker Raises $100M Series B,2026-09-21,,© 2024 Massinvestor,AI,,,,,Inc.
Fluxnium,2026-09-21,,© 2024 Massinvestor,Other,illion Seed,7.0,Congruent Ventures,Constellation Technology Ventures,Inc.
Mach Industries,2026-09-21,,© 2024 Massinvestor,Other,,,,,Inc.
RegCell,2026-09-18,,© 2024 Massinvestor,Other,Series A,44.0,Playground Global,,Inc.
Robigo,2026-09-18,,© 2024 Massinvestor,Other,,,Leaps by Bayer with participation from Illumina Ventures,Illumina Ventures,Inc.
Luzern Risk,2026-09-18,,© 2024 Massinvestor,Other,Series B,45.0,Insight Partners,Trust Ventures and existing investor Caffeinated Capital,Inc.
Fab2 Raises $500M in Series A,2026-09-18,,© 2024 Massinvestor,AI,,,Fundomo >> Click here for more funding data on Fab2 >> To export Fab2 funding data to PDF and Excel,,Inc.
Suniva,2026-09-18,,© 2024 Massinvestor,Other,,,,,Inc.
Motive,2026-09-18,,© 2024 Massinvestor,Other,,,,,Inc.
Cognition AI,2026-09-18,,© 2024 Massinvestor,AI,,,new investors Andreessen Horowitz and Accel,,Inc.
Boring Company,2026-09-18,,© 2024 Massinvestor,Other,,,the United Arab Emirates,,Inc.
Comp AI Raises $34M Series A Financing,2026-09-17,,© 2024 Massinvestor,AI,,,Roo Capital and Grand Ventures,,Inc.
Ravel,2026-09-17,,© 2024 Massinvestor,Other,Seed,8.2,One Small Planet,AP Ventures plus support from Overlay Capital and Lichen Ventures,Inc.
Impulse Space,2026-09-17,,© 2024 Massinvestor,Other,,,,existing investors 137 Ventures,Inc.
Ayble Health,2026-09-17,,© 2024 Massinvestor,Health,,,Neon,Unum Ventures,Inc.
Viabot,2026-09-17,,© 2024 Massinvestor,Other,Series A,24.0,Walden International,CDIB Capital Group and Stalwart Ventures,Inc.
Kastle Raises $24M Series A Financing,2026-09-17,,© 2024 Massinvestor,AI,,,Insight Partners,existing investors Y Combinator and Commerce Ventures,Inc.
Hello Haven,2026-09-17,,© 2024 Massinvestor,Other,,,Mayfield,,Inc.
MIND,2026-09-17,,© 2024 Massinvestor,Other,Series B,72.0,Crosspoint Capital Partners with participation from existing investors YL Ventures and Paladin Capital Group,existing investors YL Ventures and Paladin Capital Group,Inc.
Adaptive,2026-09-17,,© 2024 Massinvestor,Other,Series B Financing,30.0,Tidemark,existing investors Emergence Capital,Inc.
