Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Base Power Raises $1 Billion Series C,2025-10-08,,© 2024 Massinvestor,AI,,,Addition,,Inc.
Quilter,2025-10-08,,© 2024 Massinvestor,Other,,,Index Ventures,,Inc.
Everyset,2025-10-08,,© 2024 Massinvestor,Other,,,Crosslink Capital and Haven Ventures,,Inc.
HiOctave,2025-10-08,,© 2024 Massinvestor,Other,,,Vinod Khosla,,Inc.
Hoverfly Technologies,2025-10-08,,© 2024 Massinvestor,Other,,,existing investor Leonardo DRS and new partner Korea Robot Manufacturing,,Inc.
Coinflow,2025-10-08,,© 2024 Massinvestor,Other,,,Pantera Capital,CMT Digital,Inc.
QuoteWell,2025-10-08,,© 2024 Massinvestor,Other,,,New Enterprise Associates,,Inc.
Realm.Security,2025-10-08,,© 2024 Massinvestor,Security,,,Jump Capital,Glasswing Ventures and Accomplice,Inc.
Mindset Medical,2025-10-08,,© 2024 Massinvestor,Health,,,,,Inc.
Splash Sports Raises $14.5M Series B,2025-10-08,,© 2024 Massinvestor,AI,,,,,Inc.
Glue,2025-10-08,,© 2024 Massinvestor,Other,,,Abstract Ventures,Chapter One,Inc.
BlastPoint,2025-10-08,,© 2024 Massinvestor,Other,,,MissionOG,Curql Fund,Inc.
Neuronoff,2025-10-08,,© 2024 Massinvestor,Other,,4.5,,,Inc.
AiPrise,2025-10-08,,© 2024 Massinvestor,AI,,,Headline,Y Combinator,Inc.
Zingage,2025-10-07,,© 2024 Massinvestor,Other,Seed,12.5,Bessemer Venture Partners,,Inc.
Peer AI,2025-10-07,,© 2024 Massinvestor,AI,,,Flare Capital Partners and SignalFire,,Inc.
Attuned Intelligence,2025-10-07,,© 2024 Massinvestor,Other,,,Radical Ventures and Threshold Ventures,,Inc.
Mindset Medical,2025-10-07,,© 2024 Massinvestor,Health,,,,,Inc.
Membrion,2025-10-07,,© 2024 Massinvestor,Other,,,,,Inc.
Jupiter Endovascular,2025-10-07,,© 2024 Massinvestor,Other,,,Sonder Capital,Senvest Management,Inc.
EvenUp,2025-10-07,,© 2024 Massinvestor,Other,Series E Financing,150.0,Bessemer Venture Partners,REV,Inc.
ConCntric,2025-10-07,,© 2024 Massinvestor,Other,Series A,10.0,53 Stations with participation from Argonautic Ventures and other strategic investors,Argonautic Ventures and other strategic investors,Inc.
Eradivir Raises $10M,2025-10-07,,© 2024 Massinvestor,AI,,,,,Inc.
AeroRx Therapeutics,2025-10-07,,© 2024 Massinvestor,Other,,,Avalon BioVentures,Correlation Ventures,Inc.
Oath Surgical,2025-10-06,,© 2024 Massinvestor,Other,,,FPV Ventures,McKesson Ventures and existing investors OSE,Inc.
Periodic Labs,2025-10-06,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,OpenAI,Inc.
MediView,2025-10-06,,© 2024 Massinvestor,Other,,,GE HealthCare with investment from Cleveland Clinic,,Inc.
Crystalys Therapeutics,2025-10-06,,© 2024 Massinvestor,Other,,,Novo Holdings,a broad syndicate of investors,Inc.
Bettani Farms Banks $6.5M in New Funding,2025-10-06,,© 2024 Massinvestor,Other,,,S2G Investments,new and existing investors that include At One Ventures,Inc.
Bee Maps,2025-10-06,,© 2024 Massinvestor,Other,,,,,Inc.
